Gamecode,CODETEAM,J1,J2,TIME,DELTA_SCORE,OFF,DEF
241,VIR,P009549,P012585,8.433,-4,16,20
241,VIR,P009549,P012591,16.899,5,37,32
241,VIR,P009549,P013374,17.649,5,41,36
241,VIR,P009549,P013695,7.017,-1,9,10
241,VIR,P009549,PBCN,7.7,-10,12,22
241,VIR,P011816,P012585,11.133,-18,14,32
241,VIR,P011816,P012591,15.216,-5,27,32
241,VIR,P011816,P013374,14.316,10,33,23
241,VIR,P011816,P013695,10.983,-12,14,26
241,VIR,P011816,PBCN,0.467,-3,0,3
241,VIR,P012585,P012591,16.599,-21,25,46
241,VIR,P012585,P013374,9.399,-5,19,24
241,VIR,P012585,P013695,12.75,-19,15,34
241,VIR,P012585,PBCN,2.433,-4,4,8
241,VIR,P012591,P013374,13.915,4,32,28
241,VIR,P012591,P013695,7.417,-15,7,22
241,VIR,P012591,PBCN,1.483,-4,4,8
241,VIR,P013374,P013695,5.85,4,12,8
241,VIR,P013374,PBCN,7.25,-12,16,28
241,VIR,P013695,PBCN,3.35,-2,0,2
242,BAS,P004058,P007230,8.749,-2,15,17
242,BAS,P004058,P007579,1.533,-2,2,4
242,BAS,P004058,P011085,2.916,3,5,2
242,BAS,P004058,P011196,8.749,-2,15,17
242,BAS,P004058,P011948,4.299,4,11,7
242,BAS,P004058,P012080,5.75,-3,12,15
242,BAS,P004058,P012201,3.0,-6,0,6
242,BAS,P007230,P007579,4.0,-6,6,12
242,BAS,P007230,P008072,3.033,3,5,2
242,BAS,P007230,P011085,8.165,4,12,8
242,BAS,P007230,P011196,13.965,-6,23,29
242,BAS,P007230,P011948,7.299,2,17,15
242,BAS,P007230,P012080,11.049,2,21,19
242,BAS,P007230,P012201,3.483,-8,0,8
242,BAS,P007230,P013367,8.249,-1,13,14
242,BAS,P007579,P011085,10.533,-8,19,27
242,BAS,P007579,P011196,5.217,-8,6,14
242,BAS,P007579,P011948,3.833,-4,6,10
242,BAS,P007579,P012080,10.7,-10,19,29
242,BAS,P007579,P012201,9.316,-6,19,25
242,BAS,P007579,P013367,13.0,-12,23,35
242,BAS,P008072,P011085,13.05,1,22,21
242,BAS,P008072,P012080,13.05,1,22,21
242,BAS,P008072,P012201,10.017,-2,17,19
242,BAS,P008072,P013367,13.05,1,22,21
242,BAS,P011085,P011196,8.799,-1,16,17
242,BAS,P011085,P011948,0.916,5,5,0
242,BAS,P011085,P012080,28.383,-9,52,61
242,BAS,P011085,P012201,23.649,-10,45,55
242,BAS,P011085,P013367,28.249,-9,52,61
242,BAS,P011196,P011948,7.299,2,17,15
242,BAS,P011196,P012080,11.683,-3,25,28
242,BAS,P011196,P012201,5.933,-8,9,17
242,BAS,P011196,P013367,8.883,-6,17,23
242,BAS,P011948,P012080,3.216,5,10,5
242,BAS,P011948,P012201,0.333,2,2,0
242,BAS,P011948,P013367,3.333,0,8,8
242,BAS,P012080,P012201,23.067,-16,43,59
242,BAS,P012080,P013367,27.966,-7,52,59
242,BAS,P012201,P013367,22.266,-10,45,55
242,PAR,P004761,P007736,1.417,5,5,0
242,PAR,P004761,P007870,2.367,5,7,2
242,PAR,P004761,P010781,7.55,-3,12,15
242,PAR,P004761,P011836,13.167,9,30,21
242,PAR,P004761,P011981,10.8,4,23,19
242,PAR,P004761,P012720,7.0,12,18,6
242,PAR,P004761,P013369,6.35,10,18,8
242,PAR,P004761,P013370,4.017,-6,7,13
242,PAR,P007736,P007870,4.767,5,10,5
242,PAR,P007736,P008232,2.783,-3,2,5
242,PAR,P007736,P010781,4.767,5,10,5
242,PAR,P007736,P011836,1.984,8,8,0
242,PAR,P007736,P012720,3.35,0,5,5
242,PAR,P007870,P008232,14.0,-5,24,29
242,PAR,P007870,P010781,16.934,3,34,31
242,PAR,P007870,P011836,5.484,7,14,7
242,PAR,P007870,P012720,17.117,-3,31,34
242,PAR,P007870,P013369,13.767,-3,26,29
242,PAR,P007870,P013370,3.5,-1,6,7
242,PAR,P008232,P010781,15.317,-3,28,31
242,PAR,P008232,P011981,1.317,2,4,2
242,PAR,P008232,P012720,15.317,-3,28,31
242,PAR,P008232,P013369,12.534,0,26,26
242,PAR,P010781,P011836,16.117,7,36,29
242,PAR,P010781,P011981,14.5,1,30,29
242,PAR,P010781,P012720,25.267,7,52,45
242,PAR,P010781,P013369,21.267,5,47,42
242,PAR,P010781,P013370,4.017,-6,7,13
242,PAR,P011836,P011981,19.2,9,44,35
242,PAR,P011836,P012720,18.517,19,46,27
242,PAR,P011836,P013369,17.3,14,43,29
242,PAR,P011836,P013370,6.967,-9,11,20
242,PAR,P011981,P012720,16.717,19,43,24
242,PAR,P011981,P013369,16.067,17,43,26
242,PAR,P011981,P013370,3.467,-8,5,13
242,PAR,P012720,P013369,29.101,16,69,53
242,PAR,P012720,P013370,2.95,-3,4,7
242,PAR,P013369,P013370,2.95,-3,4,7
243,ASV,P002100,P007027,16.75,1,44,43
243,ASV,P002100,P008991,12.934,6,29,23
243,ASV,P002100,P009818,5.584,-11,7,18
243,ASV,P002100,P010316,20.417,10,57,47
243,ASV,P002100,P010545,11.534,0,32,32
243,ASV,P002100,P011225,1.717,0,2,2
243,ASV,P002100,P013371,15.134,-2,36,38
243,ASV,P002100,P013377,1.583,-5,0,5
243,ASV,P002100,P013405,16.017,13,37,24
243,ASV,P002100,PKIR,2.534,-8,0,8
243,ASV,P007027,P008991,9.4,3,20,17
243,ASV,P007027,P009818,5.517,-10,7,17
243,ASV,P007027,P010316,27.349,-2,72,74
243,ASV,P007027,P010545,18.233,1,54,53
243,ASV,P007027,P011225,15.666,-4,34,38
243,ASV,P007027,P013371,5.833,-2,19,21
243,ASV,P007027,P013377,3.066,-7,2,9
243,ASV,P007027,P013405,20.732,8,52,44
243,ASV,P007027,PKIR,0.25,0,0,0
243,ASV,P008991,P009818,4.234,-15,2,17
243,ASV,P008991,P010316,11.35,11,32,21
243,ASV,P008991,P011225,3.8,-3,7,10
243,ASV,P008991,P013371,8.3,1,20,19
243,ASV,P008991,P013405,8.633,17,26,9
243,ASV,P008991,PKIR,1.417,-8,0,8
243,ASV,P009818,P010316,3.55,-10,5,15
243,ASV,P009818,P010545,2.45,-3,5,8
243,ASV,P009818,P011225,2.817,-7,2,9
243,ASV,P009818,P013371,1.167,-8,0,8
243,ASV,P009818,PKIR,1.417,-8,0,8
243,ASV,P010316,P010545,19.95,2,55,53
243,ASV,P010316,P011225,13.949,-4,32,36
243,ASV,P010316,P013371,11.467,7,34,27
243,ASV,P010316,P013377,3.066,-7,2,9
243,ASV,P010316,P013405,26.366,17,67,50
243,ASV,P010545,P011225,10.383,1,25,24
243,ASV,P010545,P013371,6.834,-3,16,19
243,ASV,P010545,P013405,17.167,6,41,35
243,ASV,P010545,PKIR,1.117,0,0,0
243,ASV,P011225,P013377,1.483,-2,2,4
243,ASV,P011225,P013405,12.849,3,32,29
243,ASV,P013371,P013405,9.517,7,19,12
243,ASV,P013371,PKIR,2.284,-8,0,8
243,ASV,P013377,P013405,3.066,-7,2,9
243,ASV,P013405,PKIR,1.117,0,0,0
243,PAN,P001926,P005161,11.067,2,26,24
243,PAN,P001926,P007866,12.55,4,33,29
243,PAN,P001926,P009622,3.75,-4,7,11
243,PAN,P001926,P011204,15.633,-13,31,44
243,PAN,P001926,P012712,12.75,-5,27,32
243,PAN,P001926,P012774,14.567,4,39,35
243,PAN,P001926,P013383,3.8,-2,11,13
243,PAN,P001926,PLHK,9.283,6,22,16
243,PAN,P004088,P007866,0.45,-2,0,2
243,PAN,P004088,P009622,12.35,-4,26,30
243,PAN,P004088,P011204,1.767,2,6,4
243,PAN,P004088,P012712,12.35,-4,26,30
243,PAN,P004088,P012774,10.583,-6,20,26
243,PAN,P004088,P013383,11.9,-2,26,28
243,PAN,P005161,P007866,9.067,2,24,22
243,PAN,P005161,P009622,5.95,2,17,15
243,PAN,P005161,P011204,5.85,-9,8,17
243,PAN,P005161,P012712,8.184,3,20,17
243,PAN,P005161,P012774,12.151,11,37,26
243,PAN,P005161,P013383,0.85,1,3,2
243,PAN,P005161,PLHK,12.017,12,33,21
243,PAN,P007866,P009622,1.183,-4,1,5
243,PAN,P007866,P011204,7.783,-9,15,24
243,PAN,P007866,P012712,4.9,-1,11,12
243,PAN,P007866,P012774,10.417,9,30,21
243,PAN,P007866,PLHK,5.65,9,18,9
243,PAN,P009622,P011204,7.1,3,18,15
243,PAN,P009622,P012712,22.167,3,53,50
243,PAN,P009622,P012774,18.25,2,42,40
243,PAN,P009622,P013383,16.483,3,39,36
243,PAN,P009622,PLHK,4.367,3,13,10
243,PAN,P011204,P012712,16.1,2,38,36
243,PAN,P011204,P012774,10.933,-2,26,28
243,PAN,P011204,P013383,6.7,7,22,15
243,PAN,P011204,PLHK,4.066,-5,4,9
243,PAN,P012712,P012774,25.016,0,59,59
243,PAN,P012712,P013383,18.133,2,45,43
243,PAN,P012712,PLHK,8.0,0,17,17
243,PAN,P012774,P013383,14.666,-1,34,35
243,PAN,P012774,PLHK,11.217,11,33,22
146,PRS,P004197,P005793,3.733,-9,1,10
146,PRS,P004197,P007032,11.6,-15,15,30
146,PRS,P004197,P011949,7.45,-3,14,17
146,PRS,P004197,P012613,0.417,-3,0,3
146,PRS,P004197,P012640,11.6,-15,15,30
146,PRS,P004197,P013373,11.6,-15,15,30
146,PRS,P005793,P007032,5.834,-16,3,19
146,PRS,P005793,P010390,15.417,11,35,24
146,PRS,P005793,P012608,16.351,6,35,29
146,PRS,P005793,P012610,16.351,6,35,29
146,PRS,P005793,P012613,15.017,8,33,25
146,PRS,P005793,P012640,3.9,-9,1,10
146,PRS,P005793,P013373,3.733,-9,1,10
146,PRS,P007032,P010390,9.367,3,27,24
146,PRS,P007032,P011949,7.45,-3,14,17
146,PRS,P007032,P012608,10.301,-2,27,29
146,PRS,P007032,P012610,10.301,-2,27,29
146,PRS,P007032,P012613,7.251,-5,14,19
146,PRS,P007032,P012640,13.9,-13,26,39
146,PRS,P007032,P013373,11.6,-15,15,30
146,PRS,P010390,P012608,26.867,15,67,52
146,PRS,P010390,P012610,26.867,15,67,52
146,PRS,P010390,P012613,23.567,15,54,39
146,PRS,P010390,P012640,5.383,1,18,17
146,PRS,P011949,P012640,7.45,-3,14,17
146,PRS,P011949,P013373,7.45,-3,14,17
146,PRS,P012608,P012610,28.401,11,68,57
146,PRS,P012608,P012613,24.934,11,55,44
146,PRS,P012608,P012640,6.15,2,19,17
146,PRS,P012608,P013373,0.6,1,1,0
146,PRS,P012610,P012613,24.934,11,55,44
146,PRS,P012610,P012640,6.15,2,19,17
146,PRS,P012610,P013373,0.6,1,1,0
146,PRS,P012613,P012640,4.267,-3,8,11
146,PRS,P012613,P013373,1.017,-2,1,3
146,PRS,P012640,P013373,12.2,-14,16,30
146,ULK,P002849,P002968,5.467,-10,7,17
146,ULK,P002849,P004004,6.15,-8,9,17
146,ULK,P002849,P006961,4.834,-6,8,14
146,ULK,P002849,P007182,1.417,-2,1,3
146,ULK,P002849,P008962,4.717,0,11,11
146,ULK,P002849,P009783,7.45,-9,12,21
146,ULK,P002849,P009863,6.885,-2,15,17
146,ULK,P002849,P010560,1.567,0,2,2
146,ULK,P002849,P011205,7.917,-11,11,22
146,ULK,P002968,P004004,13.85,5,31,26
146,ULK,P002968,P006961,10.017,2,21,19
146,ULK,P002968,P008962,13.5,11,31,20
146,ULK,P002968,P009783,1.966,-5,2,7
146,ULK,P002968,P009863,10.151,5,21,16
146,ULK,P002968,P010560,9.1,6,20,14
146,ULK,P002968,P011205,11.817,-10,19,29
146,ULK,P004004,P006961,12.651,12,35,23
146,ULK,P004004,P007182,5.084,-1,11,12
146,ULK,P004004,P008962,19.084,17,51,34
146,ULK,P004004,P009783,4.166,-11,4,15
146,ULK,P004004,P009863,11.051,13,33,20
146,ULK,P004004,P010560,8.734,7,21,14
146,ULK,P004004,P011205,11.966,6,29,23
146,ULK,P006961,P007182,10.185,2,25,23
146,ULK,P006961,P008962,18.868,21,52,31
146,ULK,P006961,P009783,1.867,-3,3,6
146,ULK,P006961,P009863,20.102,15,54,39
146,ULK,P006961,P010560,6.517,14,16,2
146,ULK,P006961,P011205,7.167,-5,18,23
146,ULK,P007182,P008104,3.433,-8,1,9
146,ULK,P007182,P008962,12.701,-2,27,29
146,ULK,P007182,P009783,5.117,-8,4,12
146,ULK,P007182,P009863,8.401,3,23,20
146,ULK,P007182,P010560,4.101,9,11,2
146,ULK,P007182,P011205,6.033,-9,9,18
146,ULK,P008104,P008962,3.433,-8,1,9
146,ULK,P008104,P009783,3.433,-8,1,9
146,ULK,P008104,P011205,3.433,-8,1,9
146,ULK,P008962,P009783,7.767,-8,12,20
146,ULK,P008962,P009863,21.235,17,57,40
146,ULK,P008962,P010560,12.934,19,33,14
146,ULK,P008962,P011205,18.233,-3,41,44
146,ULK,P009783,P009863,4.568,3,12,9
146,ULK,P009783,P011205,8.266,-11,10,21
146,ULK,P009863,P010560,5.117,10,12,2
146,ULK,P009863,P011205,10.234,-4,25,29
146,ULK,P010560,P011205,7.334,3,17,14
244,MCO,P002581,P005985,2.617,1,3,2
244,MCO,P002581,P008099,10.684,-9,20,29
244,MCO,P002581,P009754,7.151,-10,14,24
244,MCO,P002581,P011212,5.067,-2,9,11
244,MCO,P002581,P011226,9.134,-4,23,27
244,MCO,P002581,P011231,11.551,-8,23,31
244,MCO,P004132,P004790,11.25,11,24,13
244,MCO,P004132,P005985,26.501,18,62,44
244,MCO,P004132,P008099,6.067,6,18,12
244,MCO,P004132,P009754,16.335,19,50,31
244,MCO,P004132,P011212,25.717,14,58,44
244,MCO,P004132,P011226,22.05,7,41,34
244,MCO,P004132,P011231,5.884,5,19,14
244,MCO,P004790,P005985,11.25,11,24,13
244,MCO,P004790,P009754,3.567,7,14,7
244,MCO,P004790,P011212,11.25,11,24,13
244,MCO,P004790,P011226,7.683,4,10,6
244,MCO,P005985,P008099,5.867,4,12,8
244,MCO,P005985,P009754,16.952,20,51,31
244,MCO,P005985,P011212,25.317,12,52,40
244,MCO,P005985,P011226,20.967,6,38,32
244,MCO,P005985,P011231,7.001,4,18,14
244,MCO,P008099,P009754,9.468,-5,23,28
244,MCO,P008099,P011212,8.4,-2,17,19
244,MCO,P008099,P011226,12.867,-3,30,33
244,MCO,P008099,P011231,13.651,-3,32,35
244,MCO,P009754,P011212,14.268,9,40,31
244,MCO,P009754,P011226,16.218,0,37,37
244,MCO,P009754,P011231,9.985,-4,27,31
244,MCO,P011212,P011226,23.633,7,48,41
244,MCO,P011212,P011231,9.484,-1,20,21
244,MCO,P011226,P011231,12.184,-5,29,34
244,PRS,P004197,P004512,11.6,-1,31,32
244,PRS,P004197,P005793,1.667,0,4,4
244,PRS,P004197,P007032,14.317,-9,31,40
244,PRS,P004197,P011949,13.75,-5,31,36
244,PRS,P004197,P012608,1.2,-2,2,4
244,PRS,P004197,P012611,3.767,11,13,2
244,PRS,P004197,P012613,1.2,-2,2,4
244,PRS,P004197,P012640,16.884,4,42,38
244,PRS,P004197,P013373,7.951,12,20,8
244,PRS,P004512,P007032,9.516,-13,22,35
244,PRS,P004512,P011949,10.366,-18,22,40
244,PRS,P004512,P012608,0.85,-5,0,5
244,PRS,P004512,P012610,1.433,-10,0,10
244,PRS,P004512,P012611,2.667,7,9,2
244,PRS,P004512,P012640,13.033,-11,31,42
244,PRS,P004512,P013373,2.667,7,9,2
244,PRS,P005793,P007032,2.35,1,5,4
244,PRS,P005793,P010390,9.55,0,13,13
244,PRS,P005793,P012608,10.75,-2,15,17
244,PRS,P005793,P012610,8.867,-1,12,13
244,PRS,P005793,P012613,10.75,-2,15,17
244,PRS,P005793,P012640,0.467,2,2,0
244,PRS,P005793,P013373,0.467,2,2,0
244,PRS,P007032,P010390,3.366,0,10,10
244,PRS,P007032,P011949,14.583,-20,29,49
244,PRS,P007032,P012608,5.916,-8,14,22
244,PRS,P007032,P012610,3.266,-6,9,15
244,PRS,P007032,P012613,5.049,-2,14,16
244,PRS,P007032,P012640,15.05,-18,31,49
244,PRS,P007032,P013373,5.051,-5,7,12
244,PRS,P010390,P011949,1.117,0,0,0
244,PRS,P010390,P012608,19.133,2,33,31
244,PRS,P010390,P012610,18.45,1,32,31
244,PRS,P010390,P012613,18.016,2,33,31
244,PRS,P010390,P012640,6.9,3,11,8
244,PRS,P011949,P012608,3.317,-11,2,13
244,PRS,P011949,P012610,2.55,-10,0,10
244,PRS,P011949,P012611,1.1,4,4,0
244,PRS,P011949,P012613,0.483,0,2,2
244,PRS,P011949,P012640,17.65,-21,33,54
244,PRS,P011949,P013373,5.684,-3,9,12
244,PRS,P012608,P012610,19.3,-4,32,36
244,PRS,P012608,P012613,19.699,0,37,37
244,PRS,P012608,P012640,9.1,-8,13,21
244,PRS,P012608,P013373,0.867,-6,0,6
244,PRS,P012610,P012613,17.333,1,32,31
244,PRS,P012610,P012640,8.333,-7,11,18
244,PRS,P012611,P012640,3.767,11,13,2
244,PRS,P012611,P013373,3.767,11,13,2
244,PRS,P012613,P012640,6.266,3,13,10
244,PRS,P012640,P013373,8.818,6,20,14
245,MAD,P003108,P003583,6.383,-5,6,11
245,MAD,P003108,P003733,16.333,-12,26,38
245,MAD,P003108,P005791,19.784,-16,39,55
245,MAD,P003108,P005928,24.033,-14,41,55
245,MAD,P003108,P006540,24.367,-9,47,56
245,MAD,P003108,P007630,13.049,-4,20,24
245,MAD,P003108,P009213,2.484,-6,4,10
245,MAD,P003108,P011247,3.934,-2,8,10
245,MAD,P003108,P011649,3.35,-6,4,10
245,MAD,P003108,P013667,7.917,-1,13,14
245,MAD,P003108,PTGB,16.634,-9,32,41
245,MAD,P003583,P003733,6.383,-5,6,11
245,MAD,P003583,P005928,6.383,-5,6,11
245,MAD,P003583,P007630,6.383,-5,6,11
245,MAD,P003733,P005791,9.617,-7,20,27
245,MAD,P003733,P005928,17.55,-12,26,38
245,MAD,P003733,P006540,6.966,0,15,15
245,MAD,P003733,P007630,9.566,-5,11,16
245,MAD,P003733,P009213,1.167,-3,2,5
245,MAD,P003733,P013667,2.433,0,2,2
245,MAD,P003733,PTGB,3.517,-4,4,8
245,MAD,P005791,P005928,14.767,-12,29,41
245,MAD,P005791,P006540,19.35,-3,40,43
245,MAD,P005791,P007630,1.133,0,3,3
245,MAD,P005791,P009213,2.484,-6,4,10
245,MAD,P005791,P011247,3.934,-2,8,10
245,MAD,P005791,P011649,5.683,2,10,8
245,MAD,P005791,P013667,3.433,6,8,2
245,MAD,P005791,PTGB,12.483,-2,27,29
245,MAD,P005928,P006540,13.833,-2,28,30
245,MAD,P005928,P007630,9.266,-4,11,15
245,MAD,P005928,P009213,1.167,-3,2,5
245,MAD,P005928,P011649,1.75,-1,2,3
245,MAD,P005928,P013667,3.617,2,4,2
245,MAD,P005928,PTGB,8.634,-5,15,20
245,MAD,P006540,P007630,6.366,1,13,12
245,MAD,P006540,P009213,1.317,-3,2,5
245,MAD,P006540,P011247,3.934,-2,8,10
245,MAD,P006540,P011649,6.733,0,12,12
245,MAD,P006540,P013667,12.083,5,23,18
245,MAD,P006540,PTGB,19.383,1,40,39
245,MAD,P007630,P011649,0.533,1,2,1
245,MAD,P007630,P013667,7.05,0,11,11
245,MAD,P007630,PTGB,7.05,0,11,11
245,MAD,P009213,P011247,1.317,-3,2,5
245,MAD,P011247,PTGB,2.617,1,6,5
245,MAD,P011649,P013667,3.9,3,8,5
245,MAD,P011649,PTGB,4.983,1,10,9
245,MAD,P013667,PTGB,12.967,5,23,18
245,PAN,P001926,P004088,7.366,6,17,11
245,PAN,P001926,P005161,5.75,-5,7,12
245,PAN,P001926,P007866,14.717,17,42,25
245,PAN,P001926,P009622,7.133,-3,11,14
245,PAN,P001926,P011204,16.034,5,31,26
245,PAN,P001926,P011209,0.317,-2,0,2
245,PAN,P001926,P011442,0.534,-2,0,2
245,PAN,P001926,P012712,12.949,6,28,22
245,PAN,P001926,P012774,18.866,13,44,31
245,PAN,P001926,P013383,6.133,-5,4,9
245,PAN,P001926,PLHK,2.133,-6,0,6
245,PAN,P004088,P007866,10.383,10,32,22
245,PAN,P004088,P009622,0.833,2,4,2
245,PAN,P004088,P011204,18.967,13,46,33
245,PAN,P004088,P012712,18.05,10,45,35
245,PAN,P004088,P012774,20.433,20,56,36
245,PAN,P004088,P013383,10.95,7,24,17
245,PAN,P004088,PLHK,0.55,0,0,0
245,PAN,P005161,P007866,2.4,3,5,2
245,PAN,P005161,P009622,5.667,-5,7,12
245,PAN,P005161,P011204,1.767,-2,2,4
245,PAN,P005161,P012712,0.083,0,0,0
245,PAN,P005161,P012774,3.983,-3,5,8
245,PAN,P005161,P013383,1.767,-2,2,4
245,PAN,P005161,PLHK,1.583,-6,0,6
245,PAN,P007866,P009622,2.65,3,7,4
245,PAN,P007866,P011204,16.184,15,46,31
245,PAN,P007866,P011209,0.317,-2,0,2
245,PAN,P007866,P011442,0.534,-2,0,2
245,PAN,P007866,P012712,14.233,14,45,31
245,PAN,P007866,P012774,20.05,22,59,37
245,PAN,P009622,P011204,2.35,-2,2,4
245,PAN,P009622,P012712,0.633,0,0,0
245,PAN,P009622,P012774,4.783,-1,9,10
245,PAN,P009622,P013383,2.983,0,4,4
245,PAN,P009622,PLHK,1.5,-6,0,6
245,PAN,P011204,P011209,2.817,-4,0,4
245,PAN,P011204,P011442,0.534,-2,0,2
245,PAN,P011204,P012712,27.75,13,61,48
245,PAN,P011204,P012774,28.934,21,68,47
245,PAN,P011204,P013383,14.367,1,24,23
245,PAN,P011204,PLHK,2.5,-2,0,2
245,PAN,P011209,P011442,0.317,-2,0,2
245,PAN,P011209,P012712,2.5,-2,0,2
245,PAN,P011209,P012774,2.5,-2,0,2
245,PAN,P011209,PLHK,2.5,-2,0,2
245,PAN,P011442,P012774,0.217,0,0,0
245,PAN,P012712,P012774,27.933,18,67,49
245,PAN,P012712,P013383,12.6,3,22,19
245,PAN,P012712,PLHK,3.133,-2,0,2
245,PAN,P012774,P013383,11.2,8,24,16
245,PAN,P012774,PLHK,4.633,-8,0,8
246,BAS,P004058,P007230,1.633,3,5,2
246,BAS,P004058,P007579,10.933,-2,19,21
246,BAS,P004058,P008072,0.333,0,0,0
246,BAS,P004058,P011085,11.617,1,21,20
246,BAS,P004058,P011196,13.033,4,26,22
246,BAS,P004058,P011948,11.683,0,21,21
246,BAS,P004058,P012080,2.333,2,5,3
246,BAS,P004058,P012201,2.967,4,7,3
246,BAS,P007230,P008072,10.95,-3,12,15
246,BAS,P007230,P011085,0.35,0,0,0
246,BAS,P007230,P011196,7.1,5,15,10
246,BAS,P007230,P011948,4.833,2,10,8
246,BAS,P007230,P012080,13.567,0,17,17
246,BAS,P007230,P012201,18.4,2,27,25
246,BAS,P007230,P013367,16.767,-1,22,23
246,BAS,P007579,P011085,14.083,-8,24,32
246,BAS,P007579,P011196,10.666,-1,19,20
246,BAS,P007579,P011948,14.466,-9,24,33
246,BAS,P007579,P012080,0.383,-1,0,1
246,BAS,P007579,P012201,3.8,-8,5,13
246,BAS,P007579,P013367,3.533,-7,5,12
246,BAS,P008072,P011948,0.75,-2,0,2
246,BAS,P008072,P012080,11.7,-5,12,17
246,BAS,P008072,P012201,11.7,-5,12,17
246,BAS,P008072,P013367,11.367,-5,12,17
246,BAS,P011085,P011196,12.767,5,26,21
246,BAS,P011085,P011948,16.0,-3,31,34
246,BAS,P011085,P012080,0.917,0,0,0
246,BAS,P011085,P012201,6.634,-3,12,15
246,BAS,P011085,P013367,5.3,-4,10,14
246,BAS,P011196,P011948,21.316,11,44,33
246,BAS,P011196,P012080,7.117,7,13,6
246,BAS,P011196,P012201,13.484,15,30,15
246,BAS,P011196,P013367,11.117,10,23,13
246,BAS,P011948,P012080,5.033,2,8,6
246,BAS,P011948,P012201,15.2,2,30,28
246,BAS,P011948,P013367,14.183,1,28,27
246,BAS,P012080,P012201,18.784,3,25,22
246,BAS,P012080,P013367,16.834,0,20,20
246,BAS,P012201,P013367,26.367,-2,40,42
246,ZAL,P002329,P002676,11.784,-1,17,18
246,ZAL,P002329,P003048,12.618,-1,22,23
246,ZAL,P002329,P005504,8.9,1,12,11
246,ZAL,P002329,P007029,9.434,-6,12,18
246,ZAL,P002329,P007513,18.684,9,37,28
246,ZAL,P002329,P007975,24.484,12,46,34
246,ZAL,P002329,P011051,7.667,8,18,10
246,ZAL,P002329,P011983,18.551,12,38,26
246,ZAL,P002329,P013775,4.35,-2,6,8
246,ZAL,P002676,P003048,5.567,-10,7,17
246,ZAL,P002676,P005504,13.7,4,19,15
246,ZAL,P002676,P007029,1.767,-5,2,7
246,ZAL,P002676,P007513,3.367,0,4,4
246,ZAL,P002676,P007975,18.8,-1,26,27
246,ZAL,P002676,P011051,5.533,-2,7,9
246,ZAL,P002676,P011983,16.3,-6,22,28
246,ZAL,P002676,P012622,0.25,-3,0,3
246,ZAL,P003048,P007029,10.318,-6,12,18
246,ZAL,P003048,P007513,11.284,-1,19,20
246,ZAL,P003048,P007975,11.417,-3,20,23
246,ZAL,P003048,P011051,3.967,-6,4,10
246,ZAL,P003048,P011983,10.884,-7,18,25
246,ZAL,P003048,P012622,0.25,-3,0,3
246,ZAL,P003048,P013775,7.567,-3,10,13
246,ZAL,P005504,P007029,1.533,-3,2,5
246,ZAL,P005504,P007513,1.683,-1,2,3
246,ZAL,P005504,P007975,13.933,1,19,18
246,ZAL,P005504,P011051,5.033,0,7,7
246,ZAL,P005504,P011983,10.95,2,15,13
246,ZAL,P007029,P007513,7.817,-6,10,16
246,ZAL,P007029,P007975,4.8,-2,6,8
246,ZAL,P007029,P011051,2.234,0,2,2
246,ZAL,P007029,P011983,2.734,-3,2,5
246,ZAL,P007029,P012622,0.25,-3,0,3
246,ZAL,P007029,P013775,6.517,-2,8,10
246,ZAL,P007513,P007975,16.0,10,33,23
246,ZAL,P007513,P011051,7.783,5,18,13
246,ZAL,P007513,P011983,11.3,10,27,17
246,ZAL,P007513,P013775,4.35,-2,6,8
246,ZAL,P007975,P011051,14.366,2,27,25
246,ZAL,P007975,P011983,26.95,6,49,43
246,ZAL,P007975,P013775,1.05,-1,2,3
246,ZAL,P011051,P011983,16.6,2,29,27
246,ZAL,P011051,P013775,3.217,-1,4,5
246,ZAL,P011983,P012622,0.25,-3,0,3
246,ZAL,P011983,P013775,3.217,-1,4,5
247,MIL,P000796,P001392,5.917,-8,11,19
247,MIL,P000796,P001518,9.883,4,23,19
247,MIL,P000796,P005670,2.167,-5,3,8
247,MIL,P000796,P006085,3.75,-3,8,11
247,MIL,P000796,P006509,3.55,-3,7,10
247,MIL,P000796,P007831,13.367,-4,27,31
247,MIL,P000796,P008985,5.467,-1,12,13
247,MIL,P000796,P008987,13.367,-4,27,31
247,MIL,P000796,P011064,9.483,-1,20,21
247,MIL,P000796,P011941,1.517,-3,2,5
247,MIL,P001392,P001518,8.665,-8,15,23
247,MIL,P001392,P005670,2.667,-5,3,8
247,MIL,P001392,P006085,10.932,-14,19,33
247,MIL,P001392,P006509,3.066,-5,2,7
247,MIL,P001392,P006721,2.816,-3,6,9
247,MIL,P001392,P007831,2.2,-7,3,10
247,MIL,P001392,P008985,13.065,-18,22,40
247,MIL,P001392,P008987,9.416,-17,11,28
247,MIL,P001392,P011064,1.517,-1,3,4
247,MIL,P001392,P011941,3.667,-6,5,11
247,MIL,P001518,P005670,6.267,2,15,13
247,MIL,P001518,P006085,7.049,-5,15,20
247,MIL,P001518,P006509,8.333,1,17,16
247,MIL,P001518,P006721,8.25,3,22,19
247,MIL,P001518,P007831,11.183,1,25,24
247,MIL,P001518,P008985,12.948,-9,25,34
247,MIL,P001518,P008987,18.466,-3,37,40
247,MIL,P001518,P011064,10.167,3,23,20
247,MIL,P001518,P011941,1.117,-1,3,4
