CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,2,29.384,3.4010264
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,3,19.216,-2.8498864
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,4,19.583,-0.6486007499999991
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,5,28.184,10.210704
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,6,19.95,0.001014999999999766
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,7,25.299,12.999538599999998
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,8,23.649,2.6801555500000003
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,9,26.433,3.9514134000000007
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,10,17.283,4.349517200000001
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,11,22.084,2.9499828
MUN,7.0,"VOIGTMANN, JOHANNES",P007201,12,15.717,-0.6008667500000007
MUN,22.0,"BRANKOVIC, DANKO",P007639,1,4.25,1.3801000000000005
MUN,22.0,"BRANKOVIC, DANKO",P007639,2,14.067,4.0501273499999995
MUN,22.0,"BRANKOVIC, DANKO",P007639,3,5.833,2.1003716499999996
MUN,22.0,"BRANKOVIC, DANKO",P007639,5,10.384,0.7505991999999999
MUN,22.0,"BRANKOVIC, DANKO",P007639,7,1.483,-0.3999651
MUN,22.0,"BRANKOVIC, DANKO",P007639,8,3.968,0.9500192000000001
MUN,22.0,"BRANKOVIC, DANKO",P007639,10,9.784,2.2003347999999994
MUN,22.0,"BRANKOVIC, DANKO",P007639,11,3.85,-3.2001225
MUN,22.0,"BRANKOVIC, DANKO",P007639,12,11.367,4.750242749999999
MUN,17.0,"BITIM, ONURALP",P007929,11,16.067,-1.6504655
MUN,17.0,"BITIM, ONURALP",P007929,12,24.15,5.430887499999999
MUN,0.0,"WEILER-BABB, NICK",P010391,1,17.149,-3.7203241999999994
MUN,0.0,"WEILER-BABB, NICK",P010391,2,18.617,-0.1694654
MUN,0.0,"WEILER-BABB, NICK",P010391,3,27.466,11.0606534
MUN,0.0,"WEILER-BABB, NICK",P010391,4,26.784,4.099752
MUN,0.0,"WEILER-BABB, NICK",P010391,5,30.801,13.928550150000003
MUN,0.0,"WEILER-BABB, NICK",P010391,6,35.516,17.321951600000002
MUN,0.0,"WEILER-BABB, NICK",P010391,7,21.049,13.840828099999998
MUN,0.0,"WEILER-BABB, NICK",P010391,8,28.683,1.4784519000000005
MUN,0.0,"WEILER-BABB, NICK",P010391,9,32.583,3.398453
MUN,0.0,"WEILER-BABB, NICK",P010391,10,20.9,22.410415
MUN,0.0,"WEILER-BABB, NICK",P010391,11,22.217,14.311451599999998
MUN,0.0,"WEILER-BABB, NICK",P010391,12,13.417,0.09960169999999957
MUN,41.0,"MADAR, YAM",P011052,2,17.583,7.329599100000001
MUN,41.0,"MADAR, YAM",P011052,3,5.883,-0.4201429999999997
MUN,41.0,"MADAR, YAM",P011052,4,11.833,-0.24953135000000026
MUN,41.0,"MADAR, YAM",P011052,7,7.167,1.0500345000000002
MUN,41.0,"MADAR, YAM",P011052,10,17.233,3.609915950000001
MUN,8.0,"NAPIER, SHABAZZ",P011224,1,23.183,15.580279750000003
MUN,8.0,"NAPIER, SHABAZZ",P011224,2,18.351,5.5092369
MUN,8.0,"NAPIER, SHABAZZ",P011224,3,24.965,6.810105249999999
MUN,8.0,"NAPIER, SHABAZZ",P011224,4,25.867,19.4802235
MUN,8.0,"NAPIER, SHABAZZ",P011224,5,25.717,1.6812021499999998
MUN,8.0,"NAPIER, SHABAZZ",P011224,6,32.249,18.782160400000002
MUN,8.0,"NAPIER, SHABAZZ",P011224,7,17.933,10.150684249999998
MUN,8.0,"NAPIER, SHABAZZ",P011224,8,20.167,2.5808594499999993
MUN,8.0,"NAPIER, SHABAZZ",P011224,9,14.301,2.2103992
MUN,8.0,"NAPIER, SHABAZZ",P011224,10,20.849,5.1600169000000005
MUN,8.0,"NAPIER, SHABAZZ",P011224,11,20.301,10.4899835
MUN,8.0,"NAPIER, SHABAZZ",P011224,12,21.35,7.361015
MUN,1.0,"DA SILVA, OSCAR",P011244,1,14.883,1.5304689500000004
MUN,1.0,"DA SILVA, OSCAR",P011244,2,10.617,0.7998482499999997
MUN,1.0,"DA SILVA, OSCAR",P011244,3,15.999,3.0800937499999996
MUN,1.0,"DA SILVA, OSCAR",P011244,4,24.25,11.250787500000001
MUN,1.0,"DA SILVA, OSCAR",P011244,5,12.75,3.249775
MUN,1.0,"DA SILVA, OSCAR",P011244,6,16.249,2.04963945
MUN,1.0,"DA SILVA, OSCAR",P011244,7,18.95,12.400884999999999
MUN,1.0,"DA SILVA, OSCAR",P011244,8,23.417,3.800713
MUN,1.0,"DA SILVA, OSCAR",P011244,9,23.35,6.229525000000001
MUN,1.0,"DA SILVA, OSCAR",P011244,10,13.482,10.109817800000002
MUN,1.0,"DA SILVA, OSCAR",P011244,11,17.434,7.540202799999999
MUN,1.0,"DA SILVA, OSCAR",P011244,12,24.283,3.731154449999999
MUN,3.0,"EDWARDS, CARSEN",P011987,1,26.916,9.100849400000001
MUN,3.0,"EDWARDS, CARSEN",P011987,2,21.917,1.400117999999999
MUN,3.0,"EDWARDS, CARSEN",P011987,3,26.048,4.060227200000001
MUN,3.0,"EDWARDS, CARSEN",P011987,4,29.817,13.8992475
MUN,3.0,"EDWARDS, CARSEN",P011987,5,35.951,14.9496982
MUN,3.0,"EDWARDS, CARSEN",P011987,6,30.066,11.778936499999997
MUN,3.0,"EDWARDS, CARSEN",P011987,7,30.282,3.5807067000000012
MUN,3.0,"EDWARDS, CARSEN",P011987,8,31.467,16.62927435
MUN,3.0,"EDWARDS, CARSEN",P011987,9,32.784,15.480316800000002
MUN,3.0,"EDWARDS, CARSEN",P011987,10,22.349,21.169120699999997
MUN,3.0,"EDWARDS, CARSEN",P011987,11,29.784,17.611194
MUN,3.0,"EDWARDS, CARSEN",P011987,12,19.233,-3.4504234
MUN,10.0,"KHARCHENKOV, IVAN",P012123,2,2.267,1.5800257999999996
MUN,10.0,"KHARCHENKOV, IVAN",P012123,3,9.733,-3.799829
MUN,10.0,"KHARCHENKOV, IVAN",P012123,4,1.333,-0.4000332999999999
MUN,10.0,"KHARCHENKOV, IVAN",P012123,5,5.467,-0.9499571499999999
MUN,10.0,"KHARCHENKOV, IVAN",P012123,6,8.283,-4.0499912
MUN,10.0,"KHARCHENKOV, IVAN",P012123,7,15.516,8.750114199999999
MUN,10.0,"KHARCHENKOV, IVAN",P012123,8,10.95,0.000620000000000509
MUN,10.0,"KHARCHENKOV, IVAN",P012123,9,5.466,-1.0696340999999998
MUN,10.0,"KHARCHENKOV, IVAN",P012123,10,15.717,-3.0006696999999996
MUN,10.0,"KHARCHENKOV, IVAN",P012123,11,3.15,-0.5501
MUN,10.0,"KHARCHENKOV, IVAN",P012123,12,6.7,0.3998549999999996
MUN,53.0,"YEBO, KEVIN",P013368,7,1.483,-0.14996510000000007
MUN,53.0,"YEBO, KEVIN",P013368,8,1.217,0.9999955500000001
MUN,53.0,"YEBO, KEVIN",P013368,9,1.133,-0.20003115000000005
MUN,53.0,"YEBO, KEVIN",P013368,10,13.999,0.9294250499999994
MUN,53.0,"YEBO, KEVIN",P013368,11,2.617,3.15008335
MUN,53.0,"YEBO, KEVIN",P013368,12,6.7,2.3998549999999996
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,1,14.551,-1.0503328000000005
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,2,19.333,6.601040500000001
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,3,25.416,10.1805472
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,4,17.966,4.5599034000000005
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,5,17.916,6.3793278
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,6,15.166,2.0495567999999995
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,7,17.334,1.5989615000000006
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,8,9.917,2.9502640500000004
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,9,10.001,2.1998300000000004
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,10,9.301,1.6997201999999998
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,11,20.0,8.280000000000001
OLY,16.0,"PAPANIKOLAOU, KOSTAS",P001255,12,16.034,-0.8002704999999999
OLY,14.0,"VEZENKOV, SASHA",P003469,1,30.518,6.7994783
OLY,14.0,"VEZENKOV, SASHA",P003469,2,24.632,19.6815792
OLY,14.0,"VEZENKOV, SASHA",P003469,3,23.649,23.10947095
OLY,14.0,"VEZENKOV, SASHA",P003469,4,30.082,10.949001099999998
OLY,14.0,"VEZENKOV, SASHA",P003469,5,27.416,14.280862000000003
OLY,14.0,"VEZENKOV, SASHA",P003469,6,29.35,19.358545
OLY,14.0,"VEZENKOV, SASHA",P003469,7,24.167,18.850401499999997
OLY,14.0,"VEZENKOV, SASHA",P003469,8,28.25,12.259537499999997
OLY,14.0,"VEZENKOV, SASHA",P003469,9,30.001,11.49838995
OLY,14.0,"VEZENKOV, SASHA",P003469,10,28.651,17.6997825
OLY,33.0,"MILUTINOV, NIKOLA",P003941,6,7.684,0.2501433999999998
OLY,33.0,"MILUTINOV, NIKOLA",P003941,7,22.085,11.95082075
OLY,33.0,"MILUTINOV, NIKOLA",P003941,8,20.684,17.1294578
OLY,33.0,"MILUTINOV, NIKOLA",P003941,9,23.1,16.929495
OLY,33.0,"MILUTINOV, NIKOLA",P003941,10,21.417,16.32858135
OLY,33.0,"MILUTINOV, NIKOLA",P003941,11,20.083,16.449659099999998
OLY,33.0,"MILUTINOV, NIKOLA",P003941,12,25.934,14.450777999999996
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,1,20.0,8.85
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,2,1.8,-0.10008
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,3,22.548,17.5989246
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,4,22.033,9.949983399999997
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,5,16.65,3.2493849999999993
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,6,24.833,17.00980375
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,7,14.5,6.1004249999999995
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,8,19.333,5.850097700000001
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,9,15.75,-1.2706250000000003
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,10,3.434,-0.9500113000000003
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,11,19.416,12.3605196
OLY,77.0,"MCKISSIC, SHAQUIELLE",P007853,12,14.8,-3.29958
OLY,8.0,"VILDOZA, LUCA",P007947,1,3.867,1.2999208000000002
OLY,8.0,"VILDOZA, LUCA",P007947,2,23.55,4.079387499999999
OLY,8.0,"VILDOZA, LUCA",P007947,3,17.715,6.6102574999999995
OLY,8.0,"VILDOZA, LUCA",P007947,4,16.85,3.8504075
OLY,8.0,"VILDOZA, LUCA",P007947,5,20.0,4.6499999999999995
OLY,8.0,"VILDOZA, LUCA",P007947,6,7.434,-0.6000524999999999
OLY,8.0,"VILDOZA, LUCA",P007947,7,14.034,2.1804671000000004
OLY,8.0,"VILDOZA, LUCA",P007947,8,20.0,6.91
OLY,8.0,"VILDOZA, LUCA",P007947,9,13.733,5.3506667
OLY,8.0,"VILDOZA, LUCA",P007947,10,31.851,10.961498299999999
OLY,8.0,"VILDOZA, LUCA",P007947,11,21.934,4.8005156
OLY,8.0,"VILDOZA, LUCA",P007947,12,28.417,4.950724850000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,1,20.968,-0.850355200000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,2,14.566,6.6499404
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,6,13.299,1.649335050000001
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,7,13.15,-2.1498175000000006
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,8,16.751,6.48020095
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,9,19.117,-2.0989781500000007
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,10,21.501,4.15933195
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,11,23.25,7.001399999999999
OLY,1.0,"WILLIAMS-GOSS, NIGEL",P007982,12,15.934,-3.5004854
OLY,10.0,"FALL, MOUSTAPHA",P008811,2,6.467,-4.3000871499999995
OLY,10.0,"FALL, MOUSTAPHA",P008811,3,12.433,1.9002790500000002
OLY,10.0,"FALL, MOUSTAPHA",P008811,4,18.699,10.2796035
OLY,10.0,"FALL, MOUSTAPHA",P008811,5,17.317,4.10029105
OLY,10.0,"FALL, MOUSTAPHA",P008811,6,19.999,8.3300775
OLY,10.0,"FALL, MOUSTAPHA",P008811,7,9.8,0.64967
OLY,10.0,"FALL, MOUSTAPHA",P008811,8,15.833,1.2499139499999998
OLY,10.0,"FALL, MOUSTAPHA",P008811,9,9.267,5.4502579
OLY,10.0,"FALL, MOUSTAPHA",P008811,10,12.534,4.5001121
OLY,10.0,"FALL, MOUSTAPHA",P008811,11,16.517,7.750721500000001
OLY,10.0,"FALL, MOUSTAPHA",P008811,12,13.917,2.39917785
OLY,25.0,"PETERS, ALEC",P008829,1,9.484,-1.0500473999999997
OLY,25.0,"PETERS, ALEC",P008829,2,15.6,4.700100000000001
OLY,25.0,"PETERS, ALEC",P008829,3,16.349,5.00066945
OLY,25.0,"PETERS, ALEC",P008829,4,17.384,-2.049896800000001
OLY,25.0,"PETERS, ALEC",P008829,5,12.766,6.2495723000000005
OLY,25.0,"PETERS, ALEC",P008829,6,17.366,5.649929599999999
OLY,25.0,"PETERS, ALEC",P008829,7,20.002,2.8998350000000004
OLY,25.0,"PETERS, ALEC",P008829,8,11.75,4.2801625
OLY,25.0,"PETERS, ALEC",P008829,9,10.1,2.05012
OLY,25.0,"PETERS, ALEC",P008829,10,11.535,-0.9000817500000005
OLY,25.0,"PETERS, ALEC",P008829,11,30.317,10.0008935
OLY,25.0,"PETERS, ALEC",P008829,12,24.067,15.429406399999998
OLY,0.0,"WALKUP, THOMAS",P008855,1,21.751,2.57966795
OLY,0.0,"WALKUP, THOMAS",P008855,2,19.616,2.200086400000001
OLY,0.0,"WALKUP, THOMAS",P008855,3,22.283,7.479943850000001
OLY,0.0,"WALKUP, THOMAS",P008855,4,23.149,5.420863400000001
OLY,0.0,"WALKUP, THOMAS",P008855,5,23.349,1.8005859499999994
OLY,0.0,"WALKUP, THOMAS",P008855,6,23.832,9.951156000000001
OLY,0.0,"WALKUP, THOMAS",P008855,7,21.285,10.430945750000001
OLY,0.0,"WALKUP, THOMAS",P008855,8,23.916,7.180408600000001
OLY,0.0,"WALKUP, THOMAS",P008855,9,27.768,9.3897028
OLY,0.0,"WALKUP, THOMAS",P008855,10,18.267,-1.4406103999999997
OLY,0.0,"WALKUP, THOMAS",P008855,11,10.55,-1.5199500000000001
OLY,0.0,"WALKUP, THOMAS",P008855,12,30.917,8.509505149999999
OLY,22.0,"DORSEY, TYLER",P009849,1,16.451,0.05032575000000028
OLY,22.0,"DORSEY, TYLER",P009849,2,16.383,-2.1994814500000004
OLY,22.0,"DORSEY, TYLER",P009849,3,8.499,0.05015145000000021
OLY,22.0,"DORSEY, TYLER",P009849,4,16.15,7.4304075
OLY,22.0,"DORSEY, TYLER",P009849,5,22.083,8.749922250000001
OLY,22.0,"DORSEY, TYLER",P009849,7,19.535,9.56106025
OLY,22.0,"DORSEY, TYLER",P009849,8,1.583,-0.44996775000000006
OLY,22.0,"DORSEY, TYLER",P009849,9,5.1,-3.2998600000000002
OLY,22.0,"DORSEY, TYLER",P009849,10,6.567,-1.0500633000000001
OLY,22.0,"DORSEY, TYLER",P009849,12,4.734,-2.1501701
OLY,5.0,"LARENTZAKIS, GIANNOULIS",P010392,3,1.75,-0.700025
OLY,5.0,"LARENTZAKIS, GIANNOULIS",P010392,11,8.05,1.65018
OLY,30.0,"PETRUSEV, FILIP",P011194,1,18.018,0.6991014999999998
OLY,30.0,"PETRUSEV, FILIP",P011194,2,11.615,-3.3493855
OLY,30.0,"PETRUSEV, FILIP",P011194,3,6.549,-0.7000440499999997
OLY,30.0,"PETRUSEV, FILIP",P011194,4,7.283,1.3002074000000006
OLY,2.0,"WRIGHT, MOSES",P012878,1,21.984,12.4599376
OLY,2.0,"WRIGHT, MOSES",P012878,2,21.684,2.4308178
OLY,2.0,"WRIGHT, MOSES",P012878,3,21.016,-1.700368399999999
OLY,2.0,"WRIGHT, MOSES",P012878,4,13.783,-2.29969355
OLY,2.0,"WRIGHT, MOSES",P012878,5,22.499,8.259959449999998
OLY,2.0,"WRIGHT, MOSES",P012878,6,12.316,-3.6501349999999997
OLY,2.0,"WRIGHT, MOSES",P012878,7,8.117,7.06024135
OLY,2.0,"WRIGHT, MOSES",P012878,8,3.483,-2.2499657
OLY,2.0,"WRIGHT, MOSES",P012878,9,7.534,1.0501190999999999
OLY,2.0,"WRIGHT, MOSES",P012878,10,6.034,0.50014
OLY,2.0,"WRIGHT, MOSES",P012878,11,3.4,0.5499299999999998
OLY,94.0,"FOURNIER, EVAN",P013380,1,22.418,-2.901368999999999
OLY,94.0,"FOURNIER, EVAN",P013380,2,24.749,10.5087397
OLY,94.0,"FOURNIER, EVAN",P013380,3,21.783,0.13082509999999914
OLY,94.0,"FOURNIER, EVAN",P013380,4,16.616,7.45071
OLY,94.0,"FOURNIER, EVAN",P013380,5,19.999,-2.7998575000000003
OLY,94.0,"FOURNIER, EVAN",P013380,6,28.716,4.6304430000000005
OLY,94.0,"FOURNIER, EVAN",P013380,7,16.001,10.699509350000001
OLY,94.0,"FOURNIER, EVAN",P013380,8,28.5,12.8597
OLY,94.0,"FOURNIER, EVAN",P013380,9,28.534,14.239518900000004
OLY,94.0,"FOURNIER, EVAN",P013380,10,28.918,9.149150999999998
OLY,94.0,"FOURNIER, EVAN",P013380,11,26.483,18.83836295
OLY,94.0,"FOURNIER, EVAN",P013380,12,25.251,6.248629899999999
PAN,10.0,"SLOUKAS, KOSTAS",P001926,1,16.001,9.500706300000001
PAN,10.0,"SLOUKAS, KOSTAS",P001926,2,13.417,-3.8008318
PAN,10.0,"SLOUKAS, KOSTAS",P001926,3,14.868,3.0000872
PAN,10.0,"SLOUKAS, KOSTAS",P001926,4,24.333,2.4802536500000008
PAN,10.0,"SLOUKAS, KOSTAS",P001926,5,19.849,12.679640950000003
PAN,10.0,"SLOUKAS, KOSTAS",P001926,6,12.3,4.39927
PAN,10.0,"SLOUKAS, KOSTAS",P001926,7,26.217,8.228886
PAN,10.0,"SLOUKAS, KOSTAS",P001926,8,30.501,8.25077175
PAN,10.0,"SLOUKAS, KOSTAS",P001926,9,12.399,-0.6705786499999995
PAN,10.0,"SLOUKAS, KOSTAS",P001926,10,28.517,11.080011600000002
PAN,10.0,"SLOUKAS, KOSTAS",P001926,11,22.501,2.70873495
PAN,10.0,"SLOUKAS, KOSTAS",P001926,12,26.234,10.129072700000002
PAN,40.0,"GRIGONIS, MARIUS",P002328,1,17.251,0.1004719500000002
PAN,40.0,"GRIGONIS, MARIUS",P002328,2,10.45,0.05017999999999967
PAN,40.0,"GRIGONIS, MARIUS",P002328,3,15.733,5.049476649999999
PAN,40.0,"GRIGONIS, MARIUS",P002328,4,2.4,0.15012
PAN,26.0,"LESSORT, MATHIAS",P003842,1,27.134,17.460026300000003
PAN,26.0,"LESSORT, MATHIAS",P003842,2,27.465,18.35009525
PAN,26.0,"LESSORT, MATHIAS",P003842,3,29.852,17.829886600000002
PAN,26.0,"LESSORT, MATHIAS",P003842,4,23.766,5.350639400000001
PAN,26.0,"LESSORT, MATHIAS",P003842,5,24.317,15.54025635
PAN,26.0,"LESSORT, MATHIAS",P003842,6,18.867,4.55007105
PAN,26.0,"LESSORT, MATHIAS",P003842,7,25.8,11.4104
PAN,26.0,"LESSORT, MATHIAS",P003842,8,26.967,9.750920699999998
PAN,26.0,"LESSORT, MATHIAS",P003842,9,30.95,12.710415000000001
PAN,26.0,"LESSORT, MATHIAS",P003842,10,28.633,12.480985599999999
PAN,26.0,"LESSORT, MATHIAS",P003842,11,23.766,7.3288113
PAN,26.0,"LESSORT, MATHIAS",P003842,12,34.884,19.5488076
PAN,16.0,"OSMAN, CEDI",P004088,1,14.65,4.6292975
PAN,16.0,"OSMAN, CEDI",P004088,2,13.816,3.7097216000000004
PAN,16.0,"OSMAN, CEDI",P004088,3,11.917,-1.1991586
PAN,16.0,"OSMAN, CEDI",P004088,4,16.266,8.3500953
PAN,16.0,"OSMAN, CEDI",P004088,5,20.1,-0.919960000000001
PAN,16.0,"OSMAN, CEDI",P004088,6,23.834,1.4998553000000001
PAN,16.0,"OSMAN, CEDI",P004088,7,8.166,-1.6502146
PAN,16.0,"OSMAN, CEDI",P004088,8,17.533,9.9289485
PAN,16.0,"OSMAN, CEDI",P004088,9,15.617,6.69980795
PAN,16.0,"OSMAN, CEDI",P004088,10,7.917,-2.84958985
PAN,16.0,"OSMAN, CEDI",P004088,12,20.116,-2.0695488
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,2,13.366,6.829120700000001
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,3,11.267,-3.2002440500000002
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,4,21.333,4.1499112
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,6,17.467,4.5093571
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,7,13.733,3.83011215
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,8,8.134,1.1000933999999998
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,9,6.567,-1.27030085
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,10,22.717,4.07967775
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,11,20.217,-4.749683750000001
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,12,4.883,2.4003483999999995
PAN,77.0,"YURTSEVEN, OMER",P005353,1,14.267,6.9496284500000005
PAN,77.0,"YURTSEVEN, OMER",P005353,2,12.466,6.8794223
PAN,77.0,"YURTSEVEN, OMER",P005353,3,7.55,-2.2498825
PAN,77.0,"YURTSEVEN, OMER",P005353,4,15.0,3.3007500000000003
PAN,77.0,"YURTSEVEN, OMER",P005353,5,15.682,11.799633
PAN,77.0,"YURTSEVEN, OMER",P005353,6,18.401,3.4994928000000005
PAN,77.0,"YURTSEVEN, OMER",P005353,7,8.15,0.45019500000000034
PAN,77.0,"YURTSEVEN, OMER",P005353,8,3.967,2.4998560999999997
PAN,77.0,"YURTSEVEN, OMER",P005353,9,8.95,0.2001000000000004
PAN,77.0,"YURTSEVEN, OMER",P005353,10,10.667,5.2994354
PAN,77.0,"YURTSEVEN, OMER",P005353,11,16.034,13.200053099999998
PAN,77.0,"YURTSEVEN, OMER",P005353,12,5.116,-1.1999221999999998
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,1,14.934,6.580342099999999
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,2,11.899,2.2496712500000005
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,3,14.868,-1.3199636000000003
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,4,11.816,-3.1006952
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,6,21.167,8.729774800000001
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,7,6.05,4.609920000000001
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,8,13.034,2.1504383000000007
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,9,11.0,2.0497
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,10,19.1,0.8809899999999997
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,11,7.501,-1.2004767000000003
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,12,10.833,-1.0696977000000003
PAN,2.0,"BROWN, LORENZO",P009622,1,20.184,5.600164400000001
PAN,2.0,"BROWN, LORENZO",P009622,2,18.799,7.8399199
PAN,2.0,"BROWN, LORENZO",P009622,3,18.502,11.030513599999999
PAN,2.0,"BROWN, LORENZO",P009622,4,3.65,-2.0001249999999997
PAN,2.0,"BROWN, LORENZO",P009622,5,23.183,10.929400349999998
PAN,2.0,"BROWN, LORENZO",P009622,6,18.9,15.479849999999999
PAN,2.0,"BROWN, LORENZO",P009622,7,27.684,8.511147600000001
PAN,2.0,"BROWN, LORENZO",P009622,8,9.267,-4.7504527
PAN,2.0,"BROWN, LORENZO",P009622,9,13.7,3.9998650000000002
PAN,2.0,"BROWN, LORENZO",P009622,11,26.117,10.97895175
PAN,2.0,"BROWN, LORENZO",P009622,12,20.083,4.700978200000001
PAN,22.0,"GRANT, JERIAN",P011204,1,21.267,6.380222
PAN,22.0,"GRANT, JERIAN",P011204,2,19.448,13.78915
PAN,22.0,"GRANT, JERIAN",P011204,3,30.885,3.95876975
PAN,22.0,"GRANT, JERIAN",P011204,4,23.216,2.0003696
PAN,22.0,"GRANT, JERIAN",P011204,5,32.633,6.331228749999999
PAN,22.0,"GRANT, JERIAN",P011204,6,21.684,3.3989600000000006
PAN,22.0,"GRANT, JERIAN",P011204,7,25.249,11.19157655
PAN,22.0,"GRANT, JERIAN",P011204,8,20.934,1.4295942999999998
PAN,22.0,"GRANT, JERIAN",P011204,9,28.3,9.63203
PAN,22.0,"GRANT, JERIAN",P011204,10,28.116,7.480908200000002
PAN,22.0,"GRANT, JERIAN",P011204,11,27.132,1.7986125999999993
PAN,22.0,"GRANT, JERIAN",P011204,12,31.45,0.6982800000000005
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,1,0.833,-0.4999666
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,2,5.716,-1.2998041999999999
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,3,1.583,-0.5999664499999999
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,6,7.734,3.1101126000000003
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,8,0.666,1.0
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,9,6.884,0.9298062
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,10,6.167,1.1
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,11,4.35,-1.1497825
PAN,37.0,"ANTETOKOUNMPO, KOSTAS",P011221,6,4.65,1.8001124999999998
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,1,21.267,7.380222
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,2,23.766,16.080913799999998
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,3,15.717,6.700500849999999
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,4,29.416,12.2495464
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,5,28.399,-1.3699284499999997
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,6,16.917,18.37991295
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,7,33.817,7.3580038499999985
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,8,36.034,11.410684900000001
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,9,29.0,16.360400000000002
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,10,21.6,7.27948
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,11,24.966,2.1014036999999997
