CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
OLY,2.0,"WRIGHT, MOSES",P012878,5,22.499,8.99995945
OLY,2.0,"WRIGHT, MOSES",P012878,6,12.316,-3.9001349999999997
OLY,2.0,"WRIGHT, MOSES",P012878,7,8.117,7.100241349999999
OLY,2.0,"WRIGHT, MOSES",P012878,8,3.483,-2.3499657000000003
OLY,2.0,"WRIGHT, MOSES",P012878,9,7.534,1.2001191000000002
OLY,2.0,"WRIGHT, MOSES",P012878,10,6.034,0.4501400000000002
OLY,94.0,"FOURNIER, EVAN",P013380,1,22.418,-3.551368999999999
OLY,94.0,"FOURNIER, EVAN",P013380,2,24.749,10.8987397
OLY,94.0,"FOURNIER, EVAN",P013380,3,21.783,-0.2491749000000003
OLY,94.0,"FOURNIER, EVAN",P013380,4,16.616,6.35071
OLY,94.0,"FOURNIER, EVAN",P013380,5,19.999,-2.9498575000000002
OLY,94.0,"FOURNIER, EVAN",P013380,6,28.716,3.200443000000001
OLY,94.0,"FOURNIER, EVAN",P013380,7,16.001,9.34950935
OLY,94.0,"FOURNIER, EVAN",P013380,8,28.5,12.4497
OLY,94.0,"FOURNIER, EVAN",P013380,9,28.534,14.299518899999999
OLY,94.0,"FOURNIER, EVAN",P013380,10,28.918,7.349151000000001
PAN,10.0,"SLOUKAS, KOSTAS",P001926,1,16.001,9.100706299999999
PAN,10.0,"SLOUKAS, KOSTAS",P001926,2,13.417,-4.6008318
PAN,10.0,"SLOUKAS, KOSTAS",P001926,3,14.868,2.2000872
PAN,10.0,"SLOUKAS, KOSTAS",P001926,4,24.333,1.7502536500000003
PAN,10.0,"SLOUKAS, KOSTAS",P001926,5,19.849,12.349640950000001
PAN,10.0,"SLOUKAS, KOSTAS",P001926,6,12.3,4.099270000000001
PAN,10.0,"SLOUKAS, KOSTAS",P001926,7,26.217,7.598885999999999
PAN,10.0,"SLOUKAS, KOSTAS",P001926,8,30.501,7.2007717499999995
PAN,10.0,"SLOUKAS, KOSTAS",P001926,9,12.399,-1.2005786499999997
PAN,10.0,"SLOUKAS, KOSTAS",P001926,10,28.517,10.550011600000001
PAN,40.0,"GRIGONIS, MARIUS",P002328,1,17.251,-0.7495280499999994
PAN,40.0,"GRIGONIS, MARIUS",P002328,2,10.45,-0.24982000000000015
PAN,40.0,"GRIGONIS, MARIUS",P002328,3,15.733,4.699476649999999
PAN,40.0,"GRIGONIS, MARIUS",P002328,4,2.4,0.15012
PAN,26.0,"LESSORT, MATHIAS",P003842,1,27.134,17.250026300000002
PAN,26.0,"LESSORT, MATHIAS",P003842,2,27.465,18.45009525
PAN,26.0,"LESSORT, MATHIAS",P003842,3,29.852,17.6998866
PAN,26.0,"LESSORT, MATHIAS",P003842,4,23.766,5.200639400000001
PAN,26.0,"LESSORT, MATHIAS",P003842,5,24.317,16.75025635
PAN,26.0,"LESSORT, MATHIAS",P003842,6,18.867,3.80007105
PAN,26.0,"LESSORT, MATHIAS",P003842,7,25.8,12.600399999999997
PAN,26.0,"LESSORT, MATHIAS",P003842,8,26.967,9.8509207
PAN,26.0,"LESSORT, MATHIAS",P003842,9,30.95,12.100415000000002
PAN,26.0,"LESSORT, MATHIAS",P003842,10,28.633,12.300985599999999
PAN,16.0,"OSMAN, CEDI",P004088,1,14.65,4.5492975
PAN,16.0,"OSMAN, CEDI",P004088,2,13.816,3.6997216000000006
PAN,16.0,"OSMAN, CEDI",P004088,3,11.917,-1.3991586000000003
PAN,16.0,"OSMAN, CEDI",P004088,4,16.266,7.950095299999999
PAN,16.0,"OSMAN, CEDI",P004088,5,20.1,-1.6999600000000012
PAN,16.0,"OSMAN, CEDI",P004088,6,23.834,0.4998553000000001
PAN,16.0,"OSMAN, CEDI",P004088,7,8.166,-2.0002146
PAN,16.0,"OSMAN, CEDI",P004088,8,17.533,10.1989485
PAN,16.0,"OSMAN, CEDI",P004088,9,15.617,6.14980795
PAN,16.0,"OSMAN, CEDI",P004088,10,7.917,-3.7495898499999996
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,2,13.366,6.5491207
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,3,11.267,-3.30024405
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,4,21.333,4.0499112
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,6,17.467,4.949357099999999
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,7,13.733,3.1001121500000006
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,8,8.134,1.4000933999999996
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,9,6.567,-1.50030085
PAN,21.0,"PAPAPETROU, IOANNIS",P005161,10,22.717,3.9996777500000005
PAN,77.0,"YURTSEVEN, OMER",P005353,1,14.267,6.89962845
PAN,77.0,"YURTSEVEN, OMER",P005353,2,12.466,6.4494223
PAN,77.0,"YURTSEVEN, OMER",P005353,3,7.55,-2.0498825000000003
PAN,77.0,"YURTSEVEN, OMER",P005353,4,15.0,3.15075
PAN,77.0,"YURTSEVEN, OMER",P005353,5,15.682,12.249633
PAN,77.0,"YURTSEVEN, OMER",P005353,6,18.401,2.6994928
PAN,77.0,"YURTSEVEN, OMER",P005353,7,8.15,-0.2998050000000001
PAN,77.0,"YURTSEVEN, OMER",P005353,8,3.967,2.4498561
PAN,77.0,"YURTSEVEN, OMER",P005353,9,8.95,-0.9498999999999995
PAN,77.0,"YURTSEVEN, OMER",P005353,10,10.667,4.499435399999999
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,1,14.934,6.550342099999998
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,2,11.899,2.09967125
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,3,14.868,-2.3499636000000006
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,4,11.816,-3.3006952
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,6,21.167,9.8997748
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,7,6.05,4.9499200000000005
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,8,13.034,1.6504383000000007
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,9,11.0,2.0497
PAN,44.0,"MITOGLOU, KONSTANTINOS",P007866,10,19.1,0.35099000000000036
PAN,2.0,"BROWN, LORENZO",P009622,1,20.184,5.000164400000001
PAN,2.0,"BROWN, LORENZO",P009622,2,18.799,7.4999199
PAN,2.0,"BROWN, LORENZO",P009622,3,18.502,11.450513599999999
PAN,2.0,"BROWN, LORENZO",P009622,4,3.65,-2.050125
PAN,2.0,"BROWN, LORENZO",P009622,5,23.183,10.64940035
PAN,2.0,"BROWN, LORENZO",P009622,6,18.9,15.09985
PAN,2.0,"BROWN, LORENZO",P009622,7,27.684,7.601147600000001
PAN,2.0,"BROWN, LORENZO",P009622,8,9.267,-5.4504527
PAN,2.0,"BROWN, LORENZO",P009622,9,13.7,3.2498650000000002
PAN,22.0,"GRANT, JERIAN",P011204,1,21.267,6.300222
PAN,22.0,"GRANT, JERIAN",P011204,2,19.448,14.24915
PAN,22.0,"GRANT, JERIAN",P011204,3,30.885,3.8987697500000014
PAN,22.0,"GRANT, JERIAN",P011204,4,23.216,2.0003696
PAN,22.0,"GRANT, JERIAN",P011204,5,32.633,6.051228749999998
PAN,22.0,"GRANT, JERIAN",P011204,6,21.684,2.598960000000001
PAN,22.0,"GRANT, JERIAN",P011204,7,25.249,11.05157655
PAN,22.0,"GRANT, JERIAN",P011204,8,20.934,0.6995942999999993
PAN,22.0,"GRANT, JERIAN",P011204,9,28.3,9.85203
PAN,22.0,"GRANT, JERIAN",P011204,10,28.116,7.6509082
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,1,0.833,-0.4999666
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,2,5.716,-1.2998041999999999
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,3,1.583,-0.69996645
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,6,7.734,3.0001126
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,8,0.666,1.3
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,9,6.884,1.3998061999999998
PAN,0.0,"KALAITZAKIS, PANAGIOTIS",P011209,10,6.167,1.0
PAN,37.0,"ANTETOKOUNMPO, KOSTAS",P011221,6,4.65,2.1001125
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,1,21.267,7.250221999999999
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,2,23.766,15.950913799999999
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,3,15.717,6.200500849999999
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,4,29.416,11.949546400000003
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,5,28.399,-2.09992845
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,6,16.917,18.29991295
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,7,33.817,8.04800385
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,8,36.034,11.000684900000001
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,9,29.0,16.5504
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,10,21.6,7.249479999999999
PAN,25.0,"NUNN, KENDRICK",P012774,1,32.217,11.1008715
PAN,25.0,"NUNN, KENDRICK",P012774,2,29.382,12.449996599999999
PAN,25.0,"NUNN, KENDRICK",P012774,3,27.268,6.999576400000001
PAN,25.0,"NUNN, KENDRICK",P012774,4,28.799,14.548991149999999
PAN,25.0,"NUNN, KENDRICK",P012774,5,35.832,4.948575599999997
PAN,25.0,"NUNN, KENDRICK",P012774,6,18.084,5.4496112
PAN,25.0,"NUNN, KENDRICK",P012774,7,25.134,5.099703
PAN,25.0,"NUNN, KENDRICK",P012774,8,32.968,16.998785199999997
PAN,25.0,"NUNN, KENDRICK",P012774,9,36.633,5.598390199999999
PAN,25.0,"NUNN, KENDRICK",P012774,10,26.566,5.350698600000001
PAR,9.0,"MARINKOVIC, VANJA",P004761,1,28.934,6.7491888
PAR,9.0,"MARINKOVIC, VANJA",P004761,2,21.316,3.7008388000000005
PAR,9.0,"MARINKOVIC, VANJA",P004761,3,22.152,-0.5011172000000004
PAR,9.0,"MARINKOVIC, VANJA",P004761,4,9.933,0.95027865
PAR,9.0,"MARINKOVIC, VANJA",P004761,5,19.616,1.8501696
PAR,9.0,"MARINKOVIC, VANJA",P004761,6,22.866,-4.850392299999999
PAR,9.0,"MARINKOVIC, VANJA",P004761,7,21.583,3.0003295000000003
PAR,9.0,"MARINKOVIC, VANJA",P004761,8,29.633,7.00116315
PAR,3.0,"NTILIKINA, FRANK",P006591,1,17.868,-0.0505962000000002
PAR,3.0,"NTILIKINA, FRANK",P006591,2,20.951,1.350463650000001
PAR,3.0,"NTILIKINA, FRANK",P006591,3,27.669,7.049935750000001
PAR,3.0,"NTILIKINA, FRANK",P006591,4,25.367,8.548608300000001
PAR,3.0,"NTILIKINA, FRANK",P006591,5,21.7,-4.0007399999999995
PAR,3.0,"NTILIKINA, FRANK",P006591,7,21.133,7.000303550000001
PAR,3.0,"NTILIKINA, FRANK",P006591,8,30.7,-1.9017849999999994
PAR,3.0,"NTILIKINA, FRANK",P006591,9,17.348,0.8998440000000008
PAR,3.0,"NTILIKINA, FRANK",P006591,10,21.383,4.350827399999999
PAR,17.0,"BONGA, ISAAC",P006760,1,23.634,1.651658499999999
PAR,17.0,"BONGA, ISAAC",P006760,2,34.217,4.598923100000001
PAR,17.0,"BONGA, ISAAC",P006760,3,22.701,9.30094575
PAR,17.0,"BONGA, ISAAC",P006760,4,24.2,8.09971
PAR,17.0,"BONGA, ISAAC",P006760,5,33.833,0.2977065500000009
PAR,17.0,"BONGA, ISAAC",P006760,6,33.867,14.900276649999999
PAR,17.0,"BONGA, ISAAC",P006760,7,16.533,0.5997847499999995
PAR,17.0,"BONGA, ISAAC",P006760,8,8.3,-3.64981
PAR,17.0,"BONGA, ISAAC",P006760,9,19.465,7.6505572499999985
PAR,17.0,"BONGA, ISAAC",P006760,10,22.166,0.950151
PAR,7.0,"NAKIC, MARIO",P007632,2,10.883,5.800037700000001
PAR,7.0,"NAKIC, MARIO",P007632,3,7.116,-2.0001538
PAR,7.0,"NAKIC, MARIO",P007632,4,2.767,-0.6500811500000001
PAR,7.0,"NAKIC, MARIO",P007632,5,4.567,-0.7500259499999999
PAR,7.0,"NAKIC, MARIO",P007632,6,11.483,5.94987965
PAR,7.0,"NAKIC, MARIO",P007632,7,12.301,3.1494955
PAR,0.0,"DAVIES, BRANDON",P007870,1,30.634,8.0010511
PAR,0.0,"DAVIES, BRANDON",P007870,2,25.084,2.6502896000000007
PAR,0.0,"DAVIES, BRANDON",P007870,3,12.834,0.25012619999999997
PAR,0.0,"DAVIES, BRANDON",P007870,4,19.751,3.6994811499999996
PAR,0.0,"DAVIES, BRANDON",P007870,5,14.9,3.89921
PAR,0.0,"DAVIES, BRANDON",P007870,6,18.133,4.850735600000001
PAR,0.0,"DAVIES, BRANDON",P007870,7,16.183,-2.3993244000000002
PAR,0.0,"DAVIES, BRANDON",P007870,8,7.133,1.7997921000000001
PAR,0.0,"DAVIES, BRANDON",P007870,9,16.832,3.5002080000000007
PAR,0.0,"DAVIES, BRANDON",P007870,10,24.133,9.798900549999999
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,2,3.566,0.9498656000000001
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,3,15.2,-1.3505599999999993
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,4,12.95,5.09978
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,5,6.167,1.10002275
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,6,9.217,1.0501747999999993
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,7,24.267,9.09893005
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,8,6.65,4.600127499999999
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,9,17.632,10.9500192
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,10,23.433,3.8505471999999985
PAR,1.0,"LUNDBERG, IFFE",P010781,1,22.916,3.1007945999999995
PAR,1.0,"LUNDBERG, IFFE",P010781,2,12.916,-0.1997974
PAR,1.0,"LUNDBERG, IFFE",P010781,3,17.018,6.999215499999998
PAR,1.0,"LUNDBERG, IFFE",P010781,4,29.0,12.80095
PAR,1.0,"LUNDBERG, IFFE",P010781,5,27.033,4.849392249999998
PAR,1.0,"LUNDBERG, IFFE",P010781,6,27.034,8.348042000000001
PAR,1.0,"LUNDBERG, IFFE",P010781,7,16.067,-1.0494482999999994
PAR,1.0,"LUNDBERG, IFFE",P010781,8,33.45,9.45041
PAR,1.0,"LUNDBERG, IFFE",P010781,9,18.831,-3.5496435
PAR,1.0,"LUNDBERG, IFFE",P010781,10,19.982,-4.3493882
PAR,5.0,"KOPRIVICA, BALSA",P011050,3,7.2,-1.3499599999999998
PAR,5.0,"KOPRIVICA, BALSA",P011050,8,6.55,-0.10007250000000023
PAR,24.0,"MIKE, ISIAHA",P011836,6,6.583,-1.70025605
PAR,24.0,"MIKE, ISIAHA",P011836,7,12.116,-3.0003712000000005
PAR,88.0,"JONES, TYRIQUE",P011981,1,31.218,17.7508206
PAR,88.0,"JONES, TYRIQUE",P011981,2,22.4,7.850000000000001
PAR,88.0,"JONES, TYRIQUE",P011981,3,19.951,9.1506999
PAR,88.0,"JONES, TYRIQUE",P011981,4,22.749,2.2004107
PAR,88.0,"JONES, TYRIQUE",P011981,5,28.4,24.348860000000002
PAR,88.0,"JONES, TYRIQUE",P011981,6,21.867,4.0997577
PAR,88.0,"JONES, TYRIQUE",P011981,7,18.984,3.4503696000000006
PAR,88.0,"JONES, TYRIQUE",P011981,8,26.317,12.8999379
PAR,88.0,"JONES, TYRIQUE",P011981,9,26.165,7.351529
PAR,88.0,"JONES, TYRIQUE",P011981,10,15.733,4.05051345
PAR,8.0,"BOSNJAKOVIC, MITAR",P012167,9,19.182,9.5500944
PAR,8.0,"BOSNJAKOVIC, MITAR",P012167,10,9.966,-2.8000413
PAR,12.0,"BROWN, STERLING",P012720,1,24.816,-0.7490135999999987
PAR,12.0,"BROWN, STERLING",P012720,2,24.267,8.0991827
PAR,12.0,"BROWN, STERLING",P012720,3,24.935,10.699019499999999
PAR,12.0,"BROWN, STERLING",P012720,4,26.766,14.4493106
PAR,12.0,"BROWN, STERLING",P012720,5,29.117,1.2993982499999994
PAR,12.0,"BROWN, STERLING",P012720,6,20.117,-0.20054310000000086
PAR,12.0,"BROWN, STERLING",P012720,7,11.6,-1.8004400000000003
PAR,12.0,"BROWN, STERLING",P012720,8,10.467,-4.60052475
PAR,12.0,"BROWN, STERLING",P012720,9,16.616,2.1003560000000006
PAR,12.0,"BROWN, STERLING",P012720,10,34.116,15.9981932
PAR,2.0,"JONES, CARLIK",P013369,1,19.985,4.699988999999999
PAR,2.0,"JONES, CARLIK",P013369,2,24.4,8.999900000000004
PAR,2.0,"JONES, CARLIK",P013369,3,23.234,9.549364999999998
PAR,2.0,"JONES, CARLIK",P013369,4,26.517,9.899902399999998
PAR,2.0,"JONES, CARLIK",P013369,5,14.667,2.9501071999999997
PAR,2.0,"JONES, CARLIK",P013369,6,23.4,8.900289999999998
PAR,2.0,"JONES, CARLIK",P013369,7,14.85,3.2001800000000005
PAR,2.0,"JONES, CARLIK",P013369,8,34.283,21.652241299999996
PAR,2.0,"JONES, CARLIK",P013369,9,32.232,-0.2002335999999989
PAR,2.0,"JONES, CARLIK",P013369,10,22.566,4.350652399999999
PAR,4.0,"WASHINGTON, DUANE",P013370,6,5.433,-1.3503629
PAR,4.0,"WASHINGTON, DUANE",P013370,7,14.383,3.6002699
PAR,4.0,"WASHINGTON, DUANE",P013370,8,6.517,-3.2002528000000003
PAR,4.0,"WASHINGTON, DUANE",P013370,9,15.682,6.9493983
PAR,4.0,"WASHINGTON, DUANE",P013370,10,6.517,-0.45032355
PRS,24.0,"OUATTARA, YAKUBA",P004197,1,13.284,-3.8997302
PRS,24.0,"OUATTARA, YAKUBA",P004197,2,14.167,-3.9995294
PRS,24.0,"OUATTARA, YAKUBA",P004197,3,19.717,1.8502670500000002
PRS,24.0,"OUATTARA, YAKUBA",P004197,4,17.083,-4.60055635
PRS,24.0,"OUATTARA, YAKUBA",P004197,5,16.034,6.350492599999999
PRS,24.0,"OUATTARA, YAKUBA",P004197,6,12.583,6.60035035
PRS,24.0,"OUATTARA, YAKUBA",P004197,7,12.716,-1.2500646
PRS,24.0,"OUATTARA, YAKUBA",P004197,8,15.534,8.199610900000001
PRS,24.0,"OUATTARA, YAKUBA",P004197,9,14.351,-1.5993507000000002
PRS,24.0,"OUATTARA, YAKUBA",P004197,10,12.95,2.0491075000000003
PRS,8.0,"KRATZER, LEON",P004512,1,11.434,-2.4505929
PRS,8.0,"KRATZER, LEON",P004512,2,10.65,-1.599595
PRS,8.0,"KRATZER, LEON",P004512,6,12.316,0.10024219999999939
PRS,8.0,"KRATZER, LEON",P004512,7,12.1,5.300095000000001
PRS,8.0,"KRATZER, LEON",P004512,8,11.033,3.1999024
PRS,8.0,"KRATZER, LEON",P004512,9,9.334,-1.7499238
PRS,8.0,"KRATZER, LEON",P004512,10,11.15,-7.2995325
PRS,5.0,"SY, BANDJA",P005793,2,14.6,7.550249999999999
PRS,5.0,"SY, BANDJA",P005793,3,13.333,4.00000625
PRS,5.0,"SY, BANDJA",P005793,4,13.517,5.150185649999999
PRS,5.0,"SY, BANDJA",P005793,5,11.683,-5.4497823499999996
PRS,5.0,"SY, BANDJA",P005793,7,14.65,3.2507075000000007
PRS,5.0,"SY, BANDJA",P005793,8,12.733,-0.35035430000000023
PRS,5.0,"SY, BANDJA",P005793,9,12.733,0.8005317500000002
PRS,5.0,"SY, BANDJA",P005793,10,15.683,1.8008304500000003
PRS,12.0,"LO, MAODO",P007032,1,18.401,6.649240399999999
PRS,12.0,"LO, MAODO",P007032,2,15.7,2.3500400000000004
PRS,12.0,"LO, MAODO",P007032,5,14.166,0.05010989999999982
PRS,12.0,"LO, MAODO",P007032,6,12.483,-0.5005926
PRS,12.0,"LO, MAODO",P007032,7,17.817,-3.4504162000000003
PRS,12.0,"LO, MAODO",P007032,8,13.866,-1.6499233000000002
PRS,12.0,"LO, MAODO",P007032,9,14.516,-2.3996591999999994
PRS,12.0,"LO, MAODO",P007032,10,19.066,16.9494093
PRS,13.0,"HAYES, KEVARRIUS",P010390,1,28.567,10.0503565
PRS,13.0,"HAYES, KEVARRIUS",P010390,2,25.399,4.10085005
PRS,13.0,"HAYES, KEVARRIUS",P010390,3,18.55,2.4510525000000003
PRS,13.0,"HAYES, KEVARRIUS",P010390,4,15.767,1.6002626000000006
PRS,13.0,"HAYES, KEVARRIUS",P010390,5,19.734,4.249442999999999
PRS,13.0,"HAYES, KEVARRIUS",P010390,6,25.166,13.400909799999999
PRS,13.0,"HAYES, KEVARRIUS",P010390,7,14.55,8.950882499999999
PRS,13.0,"HAYES, KEVARRIUS",P010390,8,21.617,7.549218399999999
PRS,13.0,"HAYES, KEVARRIUS",P010390,9,16.267,10.50004925
PRS,13.0,"HAYES, KEVARRIUS",P010390,10,16.332,3.6502806
PRS,0.0,"SHORTS, TJ",P012608,1,27.85,13.848717499999998
PRS,0.0,"SHORTS, TJ",P012608,2,27.082,11.598602499999998
PRS,0.0,"SHORTS, TJ",P012608,3,27.417,10.59957055
PRS,0.0,"SHORTS, TJ",P012608,4,27.215,13.84980325
PRS,0.0,"SHORTS, TJ",P012608,5,29.118,22.3496357
PRS,0.0,"SHORTS, TJ",P012608,6,27.516,8.7010382
PRS,0.0,"SHORTS, TJ",P012608,7,27.1,-1.9513300000000005
PRS,0.0,"SHORTS, TJ",P012608,8,28.634,7.299906900000001
PRS,0.0,"SHORTS, TJ",P012608,9,28.951,13.65124055
PRS,0.0,"SHORTS, TJ",P012608,10,25.383,23.849864700000005
PRS,1.0,"MALCOLM, COLLIN",P012609,1,11.434,2.4494070999999993
PRS,1.0,"MALCOLM, COLLIN",P012609,2,21.566,4.3507825
PRS,1.0,"MALCOLM, COLLIN",P012609,3,23.6,8.850659999999998
PRS,1.0,"MALCOLM, COLLIN",P012609,4,22.916,8.799664799999999
PRS,1.0,"MALCOLM, COLLIN",P012609,5,19.867,8.299418
PRS,1.0,"MALCOLM, COLLIN",P012609,6,18.466,-0.6499435
PRS,1.0,"MALCOLM, COLLIN",P012609,7,19.467,1.00047365
PRS,1.0,"MALCOLM, COLLIN",P012609,8,17.449,0.24974249999999998
PRS,1.0,"MALCOLM, COLLIN",P012609,9,19.817,8.99932455
PRS,1.0,"MALCOLM, COLLIN",P012609,10,22.933,5.800303000000002
PRS,3.0,"WARD, TYSON",P012610,1,28.567,5.5003565
PRS,3.0,"WARD, TYSON",P012610,2,26.249,-2.2014896999999998
PRS,3.0,"WARD, TYSON",P012610,3,23.283,5.64992215
PRS,3.0,"WARD, TYSON",P012610,4,26.232,10.349658000000002
PRS,3.0,"WARD, TYSON",P012610,5,26.551,13.10072285
PRS,3.0,"WARD, TYSON",P012610,6,27.383,8.498458849999999
PRS,3.0,"WARD, TYSON",P012610,7,27.1,5.09867
PRS,3.0,"WARD, TYSON",P012610,8,28.584,2.8008132000000003
PRS,3.0,"WARD, TYSON",P012610,9,28.951,5.2012405500000005
PRS,3.0,"WARD, TYSON",P012610,10,24.066,10.3491985
PRS,7.0,"HERRERA, SEBASTIAN",P012611,3,9.683,1.7499539499999996
PRS,7.0,"HERRERA, SEBASTIAN",P012611,4,11.734,-0.2007128000000007
PRS,7.0,"HERRERA, SEBASTIAN",P012611,10,1.1,-0.29997
PRS,18.0,"SHAHRVIN, ENZO",P012612,3,11.416,4.8005292
PRS,18.0,"SHAHRVIN, ENZO",P012612,4,6.75,2.8500750000000004
PRS,18.0,"SHAHRVIN, ENZO",P012612,5,8.434,-0.4000219999999999
PRS,20.0,"JANTUNEN, MIKAEL",P012613,1,25.851,13.7008346
PRS,20.0,"JANTUNEN, MIKAEL",P012613,2,27.082,6.9986025
PRS,20.0,"JANTUNEN, MIKAEL",P012613,3,23.334,8.2011067
PRS,20.0,"JANTUNEN, MIKAEL",P012613,4,26.482,6.700780399999999
PRS,20.0,"JANTUNEN, MIKAEL",P012613,5,28.318,7.850032999999997
PRS,20.0,"JANTUNEN, MIKAEL",P012613,6,27.516,17.7010382
PRS,20.0,"JANTUNEN, MIKAEL",P012613,7,27.65,12.4009025
PRS,20.0,"JANTUNEN, MIKAEL",P012613,8,28.584,12.150813200000002
PRS,20.0,"JANTUNEN, MIKAEL",P012613,9,28.551,6.299430450000001
PRS,20.0,"JANTUNEN, MIKAEL",P012613,10,24.316,3.1995506000000002
PRS,2.0,"HIFI, NADIR",P012640,1,20.467,2.0999702499999993
PRS,2.0,"HIFI, NADIR",P012640,2,15.233,2.5505363999999995
PRS,2.0,"HIFI, NADIR",P012640,3,20.283,10.45049705
PRS,2.0,"HIFI, NADIR",P012640,4,16.8,4.90068
PRS,2.0,"HIFI, NADIR",P012640,5,15.75,-3.4498125
PRS,2.0,"HIFI, NADIR",P012640,6,21.566,9.901046699999998
PRS,2.0,"HIFI, NADIR",P012640,7,15.35,2.0497425
PRS,2.0,"HIFI, NADIR",P012640,8,17.033,10.7003791
PRS,2.0,"HIFI, NADIR",P012640,9,16.384,5.398838400000002
PRS,2.0,"HIFI, NADIR",P012640,10,19.649,7.1495598000000005
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,1,14.15,-2.9503250000000003
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,2,2.267,1.7500632500000002
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,3,9.384,-4.2996516
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,4,15.499,10.251063649999999
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,5,10.35,-1.3502875000000003
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,6,15.0,3.7507500000000005
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,7,11.5,1.800075
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,8,4.933,-2.8001253000000004
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,9,10.15,-0.5001025000000001
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,10,7.367,1.6999044
RED,36.0,"NEDOVIC, NEMANJA",P000848,1,22.7,13.451385
RED,36.0,"NEDOVIC, NEMANJA",P000848,2,11.333,4.04991765
RED,36.0,"NEDOVIC, NEMANJA",P000848,3,19.767,13.7003723
RED,36.0,"NEDOVIC, NEMANJA",P000848,4,11.184,-6.549924799999999
RED,36.0,"NEDOVIC, NEMANJA",P000848,6,27.999,7.450460700000001
RED,36.0,"NEDOVIC, NEMANJA",P000848,7,22.368,-0.3004736000000001
RED,36.0,"NEDOVIC, NEMANJA",P000848,8,17.533,3.8994638000000004
RED,36.0,"NEDOVIC, NEMANJA",P000848,9,12.4,10.10044
RED,9.0,"MITROVIC, LUKA",P002553,1,21.148,2.3997014000000005
RED,9.0,"MITROVIC, LUKA",P002553,2,12.715,6.449666999999999
RED,9.0,"MITROVIC, LUKA",P002553,3,8.817,1.4500031499999997
RED,9.0,"MITROVIC, LUKA",P002553,4,19.417,5.350066150000001
RED,9.0,"MITROVIC, LUKA",P002553,5,15.316,0.6999827999999999
RED,9.0,"MITROVIC, LUKA",P002553,6,9.317,0.9004288500000004
RED,9.0,"MITROVIC, LUKA",P002553,7,9.183,-0.1003601500000002
RED,9.0,"MITROVIC, LUKA",P002553,8,9.666,1.1996505999999998
RED,9.0,"MITROVIC, LUKA",P002553,9,8.966,3.8497553999999994
