CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,2,28.0,9.1312
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,3,26.533,14.150943999999999
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,4,18.119,3.448929200000001
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,5,21.883,-1.7501109500000007
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,6,26.582,10.1802213
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,7,18.902,1.2500780999999992
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,8,30.233,16.85963435
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,9,27.95,9.299095
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,10,26.784,6.580632000000001
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,11,28.1,5.431035
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,12,21.501,11.40069015
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,13,14.499,-0.6006973500000004
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,14,25.25,3.2002750000000013
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,15,31.334,16.4598156
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,16,27.686,-2.248559
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,17,20.7,0.8500050000000003
RED,3.0,"CANAAN, ISAIAH",P010612,1,29.282,9.680400500000001
RED,3.0,"CANAAN, ISAIAH",P010612,2,24.366,12.329501699999998
RED,3.0,"CANAAN, ISAIAH",P010612,3,19.716,-1.9410211999999993
RED,3.0,"CANAAN, ISAIAH",P010612,4,19.135,-6.09928
RED,3.0,"CANAAN, ISAIAH",P010612,5,21.183,-2.5502708000000007
RED,3.0,"CANAAN, ISAIAH",P010612,6,23.899,3.700164600000001
RED,3.0,"CANAAN, ISAIAH",P010612,7,21.084,13.079884600000003
RED,3.0,"CANAAN, ISAIAH",P010612,8,24.417,7.61030255
RED,3.0,"CANAAN, ISAIAH",P010612,9,24.499,7.6296541
RED,3.0,"CANAAN, ISAIAH",P010612,10,27.65,7.81021
RED,3.0,"CANAAN, ISAIAH",P010612,11,18.467,1.1500238999999999
RED,3.0,"CANAAN, ISAIAH",P010612,12,20.267,3.2490038000000006
RED,3.0,"CANAAN, ISAIAH",P010612,13,21.833,7.7810337
RED,3.0,"CANAAN, ISAIAH",P010612,14,28.282,22.030567999999995
RED,3.0,"CANAAN, ISAIAH",P010612,15,14.45,-4.9506175
RED,3.0,"CANAAN, ISAIAH",P010612,16,12.651,-2.1994049000000007
RED,3.0,"CANAAN, ISAIAH",P010612,17,24.818,2.5600497
RED,30.0,"PETRUSEV, FILIP",P011194,6,8.234,-0.20010550000000005
RED,30.0,"PETRUSEV, FILIP",P011194,7,12.734,9.1496355
RED,30.0,"PETRUSEV, FILIP",P011194,8,18.217,12.13002355
RED,30.0,"PETRUSEV, FILIP",P011194,9,22.333,28.47921245
RED,30.0,"PETRUSEV, FILIP",P011194,10,25.566,14.280738800000002
RED,30.0,"PETRUSEV, FILIP",P011194,11,25.284,19.229100799999998
RED,30.0,"PETRUSEV, FILIP",P011194,12,22.235,27.079683749999997
RED,30.0,"PETRUSEV, FILIP",P011194,13,13.633,2.5000213500000013
RED,30.0,"PETRUSEV, FILIP",P011194,14,23.299,20.028995950000002
RED,30.0,"PETRUSEV, FILIP",P011194,16,28.968,10.889428
RED,30.0,"PETRUSEV, FILIP",P011194,17,16.134,3.4803447
RED,99.0,"DOS SANTOS, YAGO",P012044,1,14.25,-1.9002750000000006
RED,99.0,"DOS SANTOS, YAGO",P012044,2,11.966,1.2299945
RED,99.0,"DOS SANTOS, YAGO",P012044,3,5.85,-1.7499525
RED,99.0,"DOS SANTOS, YAGO",P012044,4,25.849,16.1995148
RED,99.0,"DOS SANTOS, YAGO",P012044,5,17.632,1.7500239999999998
RED,99.0,"DOS SANTOS, YAGO",P012044,6,14.867,4.4803885
RED,99.0,"DOS SANTOS, YAGO",P012044,7,21.016,11.548928799999999
RED,99.0,"DOS SANTOS, YAGO",P012044,8,9.934,3.3804661000000005
RED,99.0,"DOS SANTOS, YAGO",P012044,9,16.299,0.599199350000001
RED,99.0,"DOS SANTOS, YAGO",P012044,10,22.85,8.879005
RED,99.0,"DOS SANTOS, YAGO",P012044,11,16.15,9.6098225
RED,99.0,"DOS SANTOS, YAGO",P012044,12,18.5,5.230050000000001
RED,99.0,"DOS SANTOS, YAGO",P012044,13,25.433,13.598773850000004
RED,99.0,"DOS SANTOS, YAGO",P012044,14,16.532,9.04941
RED,99.0,"DOS SANTOS, YAGO",P012044,15,21.201,4.74004095
RED,99.0,"DOS SANTOS, YAGO",P012044,16,18.733,1.0496029499999997
RED,99.0,"DOS SANTOS, YAGO",P012044,17,20.002,14.19991
RED,24.0,"DAUM, MIKE",P012786,1,9.233,3.249855
RED,24.0,"DAUM, MIKE",P012786,2,16.267,0.95090465
RED,24.0,"DAUM, MIKE",P012786,3,30.3,15.530104999999999
RED,24.0,"DAUM, MIKE",P012786,4,25.351,6.080118500000001
RED,24.0,"DAUM, MIKE",P012786,5,16.516,-1.0495574000000003
RED,24.0,"DAUM, MIKE",P012786,6,14.317,2.6490815499999996
RED,24.0,"DAUM, MIKE",P012786,7,11.8,1.1299600000000005
RED,24.0,"DAUM, MIKE",P012786,8,19.233,13.0498898
RED,24.0,"DAUM, MIKE",P012786,9,9.233,-4.10047125
RED,24.0,"DAUM, MIKE",P012786,10,10.167,2.89963865
RED,24.0,"DAUM, MIKE",P012786,11,18.35,2.100745
RED,24.0,"DAUM, MIKE",P012786,12,26.284,13.599591799999999
RED,24.0,"DAUM, MIKE",P012786,13,12.45,6.300174999999999
RED,24.0,"DAUM, MIKE",P012786,14,10.567,-1.35008845
RED,24.0,"DAUM, MIKE",P012786,15,6.034,-1.0999990999999998
RED,24.0,"DAUM, MIKE",P012786,16,7.367,-1.9502755
RED,24.0,"DAUM, MIKE",P012786,17,16.901,5.7494608000000005
RED,4.0,"TEODOSIC, MILOS",PJDR,3,7.1,2.85027
RED,4.0,"TEODOSIC, MILOS",PJDR,4,12.05,4.129895
RED,4.0,"TEODOSIC, MILOS",PJDR,5,18.599,7.448894799999998
RED,4.0,"TEODOSIC, MILOS",PJDR,7,15.134,-3.2991961
RED,4.0,"TEODOSIC, MILOS",PJDR,8,12.717,0.5502014000000002
RED,4.0,"TEODOSIC, MILOS",PJDR,9,13.066,-2.2498080000000007
RED,4.0,"TEODOSIC, MILOS",PJDR,10,17.85,7.1598475
RED,4.0,"TEODOSIC, MILOS",PJDR,11,10.5,2.7496749999999994
RED,4.0,"TEODOSIC, MILOS",PJDR,12,6.317,5.700124450000001
RED,4.0,"TEODOSIC, MILOS",PJDR,13,18.316,-2.9493557999999993
RED,4.0,"TEODOSIC, MILOS",PJDR,14,4.25,-1.4498124999999997
RED,10.0,"LAZIC, BRANKO",PLUO,2,0.15,-0.19999500000000003
RED,10.0,"LAZIC, BRANKO",PLUO,4,9.133,-1.5700889
RED,10.0,"LAZIC, BRANKO",PLUO,5,10.349,0.6999124500000002
RED,10.0,"LAZIC, BRANKO",PLUO,10,7.95,0.35002999999999984
RED,10.0,"LAZIC, BRANKO",PLUO,11,2.317,-1.3999099
RED,10.0,"LAZIC, BRANKO",PLUO,12,5.7,4.08013
RED,10.0,"LAZIC, BRANKO",PLUO,13,5.966,4.699775499999999
RED,10.0,"LAZIC, BRANKO",PLUO,15,5.1,2.130275
TEL,8.0,"MENCO, RAFI",P004233,1,4.367,-1.15004945
TEL,8.0,"MENCO, RAFI",P004233,3,5.367,5.75012025
TEL,8.0,"MENCO, RAFI",P004233,4,1.633,0.19996084999999997
TEL,8.0,"MENCO, RAFI",P004233,5,6.6,0.14978999999999987
TEL,8.0,"MENCO, RAFI",P004233,6,0.133,-0.2000054
TEL,15.0,"COHEN, JAKE",P005145,2,5.867,2.2800022
TEL,15.0,"COHEN, JAKE",P005145,3,10.385,4.649417500000001
TEL,15.0,"COHEN, JAKE",P005145,4,9.132,2.050249
TEL,15.0,"COHEN, JAKE",P005145,5,8.334,1.8999279999999996
TEL,15.0,"COHEN, JAKE",P005145,6,2.266,-0.3000184
TEL,15.0,"COHEN, JAKE",P005145,7,11.166,2.9005889000000002
TEL,15.0,"COHEN, JAKE",P005145,10,6.0,1.1302000000000005
TEL,15.0,"COHEN, JAKE",P005145,11,4.049,0.6499690999999999
TEL,15.0,"COHEN, JAKE",P005145,14,7.8,2.5000400000000003
TEL,15.0,"COHEN, JAKE",P005145,15,11.216,0.7996824000000005
TEL,15.0,"COHEN, JAKE",P005145,16,15.317,-3.05092665
TEL,15.0,"COHEN, JAKE",P005145,17,5.95,-3.350155
TEL,1.0,"HOARD, JAYLEN",P006835,1,21.384,10.199333999999999
TEL,1.0,"HOARD, JAYLEN",P006835,2,28.249,13.6910774
TEL,1.0,"HOARD, JAYLEN",P006835,3,34.203,12.851176100000002
TEL,1.0,"HOARD, JAYLEN",P006835,4,27.132,4.799583600000001
TEL,1.0,"HOARD, JAYLEN",P006835,5,33.868,7.081169999999998
TEL,1.0,"HOARD, JAYLEN",P006835,6,34.216,13.8495992
TEL,1.0,"HOARD, JAYLEN",P006835,7,33.517,10.329998699999997
TEL,1.0,"HOARD, JAYLEN",P006835,8,33.585,7.9300654999999995
TEL,1.0,"HOARD, JAYLEN",P006835,9,34.85,11.40951
TEL,1.0,"HOARD, JAYLEN",P006835,10,29.934,19.2902598
TEL,1.0,"HOARD, JAYLEN",P006835,11,32.016,10.750151200000001
TEL,1.0,"HOARD, JAYLEN",P006835,12,28.882,17.7206671
TEL,1.0,"HOARD, JAYLEN",P006835,13,30.368,2.2988191999999996
TEL,1.0,"HOARD, JAYLEN",P006835,14,32.199,18.9099687
TEL,1.0,"HOARD, JAYLEN",P006835,15,33.382,18.9294593
TEL,1.0,"HOARD, JAYLEN",P006835,16,29.118,8.7287638
TEL,1.0,"HOARD, JAYLEN",P006835,17,36.898,13.028910799999998
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,1,15.101,-1.0006373499999999
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,2,12.967,10.6998271
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,6,28.75,5.2804375
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,7,28.483,7.750183899999998
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,8,29.818,10.3089604
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,9,26.984,8.579622
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,10,20.551,5.8402762
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,11,25.784,11.0001008
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,12,25.801,20.13179705
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,13,25.05,1.201014999999999
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,14,18.916,4.301177
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,15,32.05,4.842387500000001
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,16,23.901,21.2506166
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,17,28.715,10.8496055
TEL,7.0,"KABA, ALPHA",P007855,1,2.284,-0.10006219999999999
TEL,7.0,"KABA, ALPHA",P007855,2,2.884,-0.5498666000000001
TEL,7.0,"KABA, ALPHA",P007855,4,2.55,0.9001125000000001
TEL,7.0,"KABA, ALPHA",P007855,6,0.133,-0.2000054
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,1,18.317,8.310010049999999
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,2,17.716,-0.6009267999999999
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,3,21.369,3.279262049999999
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,4,22.565,-6.950488249999999
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,5,16.034,-5.420289799999999
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,6,16.983,-0.11989759999999983
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,7,13.2,-2.75028
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,8,17.985,4.7008095
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,10,6.684,-1.3700747999999998
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,11,20.066,4.781109699999999
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,12,21.366,6.0602813
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,13,20.417,3.5999600000000003
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,14,12.416,-0.19980160000000025
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,15,14.383,3.07925125
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,16,13.919,-4.999806850000001
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,17,4.383,-1.5002006
TEL,3.0,"LOYD, JORDAN",P009754,1,26.516,8.480704800000002
TEL,3.0,"LOYD, JORDAN",P009754,2,28.616,9.698910399999999
TEL,45.0,"BLATT, TAMIR",P011193,1,28.849,25.0807791
TEL,45.0,"BLATT, TAMIR",P011193,2,26.999,0.6507222000000006
TEL,45.0,"BLATT, TAMIR",P011193,3,26.502,2.0502306999999993
TEL,45.0,"BLATT, TAMIR",P011193,4,32.032,17.250104
TEL,45.0,"BLATT, TAMIR",P011193,9,22.117,2.599433350000001
TEL,45.0,"BLATT, TAMIR",P011193,10,24.385,10.899329000000002
TEL,45.0,"BLATT, TAMIR",P011193,13,16.633,3.4498581
TEL,45.0,"BLATT, TAMIR",P011193,14,26.516,7.749541200000001
TEL,45.0,"BLATT, TAMIR",P011193,15,24.583,14.729031200000001
TEL,45.0,"BLATT, TAMIR",P011193,16,23.801,15.12972285
TEL,45.0,"BLATT, TAMIR",P011193,17,27.366,6.1296595
TEL,3.0,"SHAYOK, MARIAL",P011202,11,12.033,2.8997082499999993
TEL,3.0,"SHAYOK, MARIAL",P011202,12,14.7,0.45010499999999976
TEL,3.0,"SHAYOK, MARIAL",P011202,13,22.6,6.52875
TEL,3.0,"SHAYOK, MARIAL",P011202,14,12.916,0.14980660000000023
TEL,3.0,"SHAYOK, MARIAL",P011202,15,12.683,-0.03938085000000058
TEL,3.0,"SHAYOK, MARIAL",P011202,16,17.251,-1.719560650000001
TEL,3.0,"SHAYOK, MARIAL",P011202,17,12.616,-3.070382
TEL,14.0,"RIVERO, JASIEL",P011214,1,29.066,16.5403888
TEL,14.0,"RIVERO, JASIEL",P011214,2,24.682,10.981061200000001
TEL,14.0,"RIVERO, JASIEL",P011214,3,21.634,13.329694900000002
TEL,14.0,"RIVERO, JASIEL",P011214,4,23.532,11.7990872
TEL,14.0,"RIVERO, JASIEL",P011214,5,24.651,17.3914135
TEL,14.0,"RIVERO, JASIEL",P011214,6,22.401,10.500537349999998
TEL,14.0,"RIVERO, JASIEL",P011214,7,24.6,5.09948
TEL,14.0,"RIVERO, JASIEL",P011214,8,19.934,7.7009431
TEL,14.0,"RIVERO, JASIEL",P011214,12,14.699,6.750177650000001
TEL,14.0,"RIVERO, JASIEL",P011214,13,16.15,7.700212500000001
TEL,14.0,"RIVERO, JASIEL",P011214,14,22.666,6.450050000000002
TEL,9.0,"SORKIN, ROMAN",P011219,1,22.483,4.231162599999999
TEL,9.0,"SORKIN, ROMAN",P011219,2,19.933,1.7008792500000007
TEL,9.0,"SORKIN, ROMAN",P011219,3,24.951,-3.2504293000000004
TEL,9.0,"SORKIN, ROMAN",P011219,4,26.266,4.460990400000002
TEL,9.0,"SORKIN, ROMAN",P011219,5,18.234,-0.8000755999999996
TEL,9.0,"SORKIN, ROMAN",P011219,6,23.067,8.350155599999997
TEL,9.0,"SORKIN, ROMAN",P011219,7,15.834,1.9001372
TEL,9.0,"SORKIN, ROMAN",P011219,8,24.718,1.9013583999999994
TEL,9.0,"SORKIN, ROMAN",P011219,9,29.15,17.1598525
TEL,9.0,"SORKIN, ROMAN",P011219,10,22.518,7.810041600000002
TEL,9.0,"SORKIN, ROMAN",P011219,11,22.015,12.90112925
TEL,9.0,"SORKIN, ROMAN",P011219,12,15.534,4.4998032
TEL,9.0,"SORKIN, ROMAN",P011219,13,13.182,5.3008044000000005
TEL,9.0,"SORKIN, ROMAN",P011219,14,8.766,2.1000709000000004
TEL,9.0,"SORKIN, ROMAN",P011219,16,28.202,15.229897599999997
TEL,9.0,"SORKIN, ROMAN",P011219,17,34.915,15.081651500000001
TEL,10.0,"MAYER, OMER",P011433,5,18.001,-3.21998055
TEL,10.0,"MAYER, OMER",P011433,12,1.133,0.10003825000000005
TEL,55.0,"DE JULIUS, DAVID",P013250,8,9.166,-0.5501918000000001
TEL,55.0,"DE JULIUS, DAVID",P013250,9,11.7,4.680165000000001
TEL,55.0,"DE JULIUS, DAVID",P013250,10,16.934,2.4504074999999994
TEL,55.0,"DE JULIUS, DAVID",P013250,11,18.816,-0.04940800000000056
TEL,55.0,"DE JULIUS, DAVID",P013250,12,22.765,5.55017775
TEL,55.0,"DE JULIUS, DAVID",P013250,13,2.983,-1.9500101500000002
TEL,55.0,"DE JULIUS, DAVID",P013250,14,8.95,-0.5000975000000001
TEL,55.0,"DE JULIUS, DAVID",P013250,15,8.149,-0.3499397999999996
TEL,55.0,"DE JULIUS, DAVID",P013250,16,4.966,-0.8998659999999999
TEL,55.0,"DE JULIUS, DAVID",P013250,17,10.049,0.5003446000000003
TEL,11.0,"RAYMAN, WILLIAM",P013381,1,3.367,0.6800001499999999
TEL,11.0,"RAYMAN, WILLIAM",P013381,2,3.483,-1.2998709499999999
TEL,11.0,"RAYMAN, WILLIAM",P013381,3,0.167,-0.19999920000000004
TEL,11.0,"RAYMAN, WILLIAM",P013381,4,1.8,0.8499999999999999
TEL,11.0,"RAYMAN, WILLIAM",P013381,5,14.484,-0.35033159999999963
TEL,11.0,"RAYMAN, WILLIAM",P013381,6,16.467,4.149479449999999
TEL,11.0,"RAYMAN, WILLIAM",P013381,7,25.567,13.049650150000002
TEL,11.0,"RAYMAN, WILLIAM",P013381,8,12.034,-0.7199665000000002
TEL,11.0,"RAYMAN, WILLIAM",P013381,9,15.583,2.650484950000001
TEL,11.0,"RAYMAN, WILLIAM",P013381,10,15.384,5.950102000000001
TEL,11.0,"RAYMAN, WILLIAM",P013381,11,14.583,1.5994173000000003
TEL,11.0,"RAYMAN, WILLIAM",P013381,12,16.249,10.6097081
TEL,11.0,"RAYMAN, WILLIAM",P013381,13,11.066,3.5800953000000004
TEL,11.0,"RAYMAN, WILLIAM",P013381,14,11.333,6.7805642
TEL,11.0,"RAYMAN, WILLIAM",P013381,15,7.399,1.3502543
TEL,11.0,"RAYMAN, WILLIAM",P013381,16,16.051,-4.29963585
TEL,11.0,"RAYMAN, WILLIAM",P013381,17,8.95,0.19991499999999984
TEL,20.0,"RANDOLPH, LEVI",P013382,1,28.266,3.8789574
TEL,20.0,"RANDOLPH, LEVI",P013382,2,28.599,6.850254400000002
TEL,20.0,"RANDOLPH, LEVI",P013382,3,32.968,4.5804248
TEL,20.0,"RANDOLPH, LEVI",P013382,4,31.932,11.9508616
TEL,20.0,"RANDOLPH, LEVI",P013382,5,31.619,3.8997767000000003
TEL,20.0,"RANDOLPH, LEVI",P013382,6,31.966,4.9999355
TEL,20.0,"RANDOLPH, LEVI",P013382,7,28.383,2.4496580000000003
TEL,20.0,"RANDOLPH, LEVI",P013382,8,28.268,12.681132199999997
TEL,20.0,"RANDOLPH, LEVI",P013382,9,30.333,0.8487806000000013
TEL,20.0,"RANDOLPH, LEVI",P013382,10,28.069,11.650979749999998
TEL,20.0,"RANDOLPH, LEVI",P013382,11,30.083,5.048442099999999
TEL,20.0,"RANDOLPH, LEVI",P013382,12,18.666,-0.2194149000000003
TEL,20.0,"RANDOLPH, LEVI",P013382,13,30.384,10.631381600000001
TEL,20.0,"RANDOLPH, LEVI",P013382,14,28.917,9.559388550000001
TEL,20.0,"RANDOLPH, LEVI",P013382,15,28.1,13.661485000000003
TEL,20.0,"RANDOLPH, LEVI",P013382,16,23.484,3.1901443999999977
TEL,20.0,"RANDOLPH, LEVI",P013382,17,30.148,12.349533999999998
TEL,32.0,"GABRIEL, WENYEN",P013383,8,13.384,3.7007027999999997
TEL,32.0,"GABRIEL, WENYEN",P013383,9,12.067,2.0598588
TEL,32.0,"GABRIEL, WENYEN",P013383,10,17.934,0.6804667000000002
TEL,32.0,"GABRIEL, WENYEN",P013383,11,20.55,1.0489449999999998
TEL,32.0,"GABRIEL, WENYEN",P013383,12,20.2,14.850079999999998
TEL,32.0,"GABRIEL, WENYEN",P013383,13,11.167,2.5506593500000005
TEL,32.0,"GABRIEL, WENYEN",P013383,14,8.6,0.9497000000000004
TEL,32.0,"GABRIEL, WENYEN",P013383,15,28.05,15.301337500000002
TEL,32.0,"GABRIEL, WENYEN",P013383,16,4.0,1.35
TEL,5.0,"LEE, SABEN",P013389,3,22.469,17.18019425
TEL,5.0,"LEE, SABEN",P013389,4,21.416,5.0792272
TEL,5.0,"LEE, SABEN",P013389,5,28.185,11.0605485
TEL,5.0,"LEE, SABEN",P013389,6,23.618,11.9395554
TEL,5.0,"LEE, SABEN",P013389,7,19.25,6.1995249999999995
TEL,5.0,"LEE, SABEN",P013389,8,11.118,1.0804277000000004
TEL,5.0,"LEE, SABEN",P013389,9,17.216,5.879993600000001
TEL,5.0,"LEE, SABEN",P013389,10,11.617,1.1298232000000006
ULK,4.0,"MELLI, NICOLO",P002849,1,19.933,7.950209249999999
ULK,4.0,"MELLI, NICOLO",P002849,2,20.749,2.5805562999999996
ULK,4.0,"MELLI, NICOLO",P002849,3,16.616,-5.199745999999999
ULK,4.0,"MELLI, NICOLO",P002849,4,21.098,14.980964499999999
ULK,4.0,"MELLI, NICOLO",P002849,5,23.667,6.059922300000001
ULK,4.0,"MELLI, NICOLO",P002849,6,25.216,6.860044800000001
ULK,4.0,"MELLI, NICOLO",P002849,7,19.582,1.530009399999999
ULK,4.0,"MELLI, NICOLO",P002849,8,18.283,5.3290451
ULK,4.0,"MELLI, NICOLO",P002849,9,23.233,11.05050605
ULK,4.0,"MELLI, NICOLO",P002849,10,18.45,2.1494525000000007
ULK,4.0,"MELLI, NICOLO",P002849,11,8.451,-2.72004725
ULK,4.0,"MELLI, NICOLO",P002849,12,14.099,-0.10006680000000046
ULK,4.0,"MELLI, NICOLO",P002849,13,13.267,5.60074605
ULK,4.0,"MELLI, NICOLO",P002849,14,16.45,8.000132500000001
ULK,4.0,"MELLI, NICOLO",P002849,15,15.615,-0.6008382500000007
ULK,4.0,"MELLI, NICOLO",P002849,16,15.55,2.2003950000000003
ULK,5.0,"SANLI, SERTAC",P002968,1,9.633,1.8001419000000003
ULK,5.0,"SANLI, SERTAC",P002968,2,6.233,2.4998981000000002
ULK,5.0,"SANLI, SERTAC",P002968,3,14.999,1.95039665
ULK,5.0,"SANLI, SERTAC",P002968,4,6.533,1.0497526000000001
ULK,5.0,"SANLI, SERTAC",P002968,8,15.633,6.050090450000001
ULK,5.0,"SANLI, SERTAC",P002968,9,16.601,7.950380749999999
ULK,5.0,"SANLI, SERTAC",P002968,10,15.684,10.5997384
ULK,5.0,"SANLI, SERTAC",P002968,11,19.617,5.1103504
ULK,5.0,"SANLI, SERTAC",P002968,12,9.966,10.9304219
ULK,5.0,"SANLI, SERTAC",P002968,13,18.0,-1.7004
ULK,5.0,"SANLI, SERTAC",P002968,14,14.65,-0.5994825000000001
ULK,5.0,"SANLI, SERTAC",P002968,15,16.733,9.16004915
ULK,5.0,"SANLI, SERTAC",P002968,16,11.016,-5.8507511999999995
ULK,10.0,"MAHMUTOGLU, MELIH",P002969,3,8.1,0.8994050000000002
ULK,10.0,"MAHMUTOGLU, MELIH",P002969,10,0.333,0.04999995000000001
ULK,10.0,"MAHMUTOGLU, MELIH",P002969,15,2.283,-0.49997699999999995
ULK,23.0,"GUDURIC, MARKO",P004004,1,20.6,-0.3991399999999996
ULK,23.0,"GUDURIC, MARKO",P004004,2,20.5,8.60115
ULK,23.0,"GUDURIC, MARKO",P004004,5,20.583,2.23070645
ULK,23.0,"GUDURIC, MARKO",P004004,6,7.933,3.40004535
ULK,23.0,"GUDURIC, MARKO",P004004,7,16.532,10.8802552
ULK,23.0,"GUDURIC, MARKO",P004004,8,23.95,10.479272499999997
ULK,23.0,"GUDURIC, MARKO",P004004,9,21.384,1.0503436000000006
ULK,23.0,"GUDURIC, MARKO",P004004,10,29.767,12.460737000000002
ULK,23.0,"GUDURIC, MARKO",P004004,11,23.367,15.12912145
ULK,23.0,"GUDURIC, MARKO",P004004,12,17.115,2.8105962500000006
ULK,23.0,"GUDURIC, MARKO",P004004,13,28.083,7.159392750000001
ULK,23.0,"GUDURIC, MARKO",P004004,14,21.75,5.0002625
ULK,23.0,"GUDURIC, MARKO",P004004,15,17.033,-6.950306650000001
ULK,23.0,"GUDURIC, MARKO",P004004,16,22.55,-1.0395824999999999
ULK,3.0,"WILBEKIN, SCOTTIE",P006661,1,2.084,-1.0499196
ULK,13.0,"BIBEROVIC, TARIK",P006961,2,12.849,5.54964255
ULK,13.0,"BIBEROVIC, TARIK",P006961,4,23.798,3.6496328999999994
ULK,13.0,"BIBEROVIC, TARIK",P006961,5,19.818,11.309292000000001
ULK,13.0,"BIBEROVIC, TARIK",P006961,6,28.05,7.099495000000001
ULK,13.0,"BIBEROVIC, TARIK",P006961,7,22.733,12.52851055
ULK,13.0,"BIBEROVIC, TARIK",P006961,8,21.316,-0.8494861999999999
ULK,13.0,"BIBEROVIC, TARIK",P006961,9,23.067,2.8813924
ULK,13.0,"BIBEROVIC, TARIK",P006961,10,14.734,-2.9499886999999996
ULK,13.0,"BIBEROVIC, TARIK",P006961,11,26.184,5.149986
ULK,13.0,"BIBEROVIC, TARIK",P006961,12,30.549,8.500014299999998
ULK,13.0,"BIBEROVIC, TARIK",P006961,13,21.133,3.7504807500000004
ULK,13.0,"BIBEROVIC, TARIK",P006961,14,14.566,0.8998212000000008
ULK,13.0,"BIBEROVIC, TARIK",P006961,15,26.767,-7.5491135
ULK,13.0,"BIBEROVIC, TARIK",P006961,16,22.583,-1.50082285
ULK,92.0,"BIRCH, KHEM",P007182,1,7.885,4.880091
ULK,92.0,"BIRCH, KHEM",P007182,2,26.715,12.230234499999998
ULK,92.0,"BIRCH, KHEM",P007182,3,10.966,2.0293773
ULK,92.0,"BIRCH, KHEM",P007182,4,7.865,3.5797859999999995
ULK,92.0,"BIRCH, KHEM",P007182,5,13.884,4.2995346
ULK,92.0,"BIRCH, KHEM",P007182,6,13.566,1.4997917999999997
ULK,92.0,"BIRCH, KHEM",P007182,7,15.767,1.9600108500000002
ULK,92.0,"BIRCH, KHEM",P007182,8,9.333,4.299433949999999
ULK,92.0,"BIRCH, KHEM",P007182,9,11.117,4.83029085
ULK,92.0,"BIRCH, KHEM",P007182,10,8.25,-0.09969999999999968
ULK,92.0,"BIRCH, KHEM",P007182,11,17.534,4.850303500000001
ULK,92.0,"BIRCH, KHEM",P007182,12,13.933,-1.0003024000000003
ULK,92.0,"BIRCH, KHEM",P007182,13,17.233,5.550061750000001
ULK,92.0,"BIRCH, KHEM",P007182,14,21.383,9.5495946
ULK,92.0,"BIRCH, KHEM",P007182,15,17.55,9.94988
ULK,92.0,"BIRCH, KHEM",P007182,16,19.117,7.5997922
ULK,32.0,"ZAGARS, ARTURS",P008104,1,2.584,0.20000040000000002
ULK,32.0,"ZAGARS, ARTURS",P008104,2,13.95,8.249377500000001
ULK,32.0,"ZAGARS, ARTURS",P008104,3,15.966,-2.2003273
ULK,32.0,"ZAGARS, ARTURS",P008104,4,17.332,5.080391
