CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
TEL,11.0,"RAYMAN, WILLIAM",P013381,19,13.25,6.949999999999999
TEL,11.0,"RAYMAN, WILLIAM",P013381,20,7.4,-1.00013
TEL,11.0,"RAYMAN, WILLIAM",P013381,22,10.333,1.7497656
TEL,11.0,"RAYMAN, WILLIAM",P013381,23,6.051,-1.0996830000000002
TEL,11.0,"RAYMAN, WILLIAM",P013381,24,11.199,7.499862700000001
TEL,11.0,"RAYMAN, WILLIAM",P013381,25,8.218,-1.0999801000000002
TEL,11.0,"RAYMAN, WILLIAM",P013381,26,8.117,-1.6500216000000005
TEL,11.0,"RAYMAN, WILLIAM",P013381,27,17.517,11.949549650000002
TEL,11.0,"RAYMAN, WILLIAM",P013381,28,12.083,1.9000399999999993
TEL,11.0,"RAYMAN, WILLIAM",P013381,29,11.333,8.30026715
TEL,20.0,"RANDOLPH, LEVI",P013382,1,28.266,3.8789574
TEL,20.0,"RANDOLPH, LEVI",P013382,2,28.599,6.850254400000002
TEL,20.0,"RANDOLPH, LEVI",P013382,3,32.968,4.5804248
TEL,20.0,"RANDOLPH, LEVI",P013382,4,31.932,11.9508616
TEL,20.0,"RANDOLPH, LEVI",P013382,5,31.619,3.8997767000000003
TEL,20.0,"RANDOLPH, LEVI",P013382,6,31.966,4.9999355
TEL,20.0,"RANDOLPH, LEVI",P013382,7,28.383,2.4496580000000003
TEL,20.0,"RANDOLPH, LEVI",P013382,8,28.268,12.681132199999997
TEL,20.0,"RANDOLPH, LEVI",P013382,9,30.333,0.8487806000000013
TEL,20.0,"RANDOLPH, LEVI",P013382,10,28.069,11.650979749999998
TEL,20.0,"RANDOLPH, LEVI",P013382,11,30.083,5.048442099999999
TEL,20.0,"RANDOLPH, LEVI",P013382,12,18.666,-0.2194149000000003
TEL,20.0,"RANDOLPH, LEVI",P013382,13,30.384,10.631381600000001
TEL,20.0,"RANDOLPH, LEVI",P013382,14,28.917,9.559388550000001
TEL,20.0,"RANDOLPH, LEVI",P013382,15,28.1,13.661485000000003
TEL,20.0,"RANDOLPH, LEVI",P013382,16,23.484,3.1901443999999977
TEL,20.0,"RANDOLPH, LEVI",P013382,17,30.148,12.349533999999998
TEL,20.0,"RANDOLPH, LEVI",P013382,18,25.183,8.89925435
TEL,20.0,"RANDOLPH, LEVI",P013382,19,25.702,4.0508877
TEL,20.0,"RANDOLPH, LEVI",P013382,20,27.1,6.299639999999999
TEL,20.0,"RANDOLPH, LEVI",P013382,21,25.734,9.379450799999997
TEL,20.0,"RANDOLPH, LEVI",P013382,22,26.166,5.9093885
TEL,20.0,"RANDOLPH, LEVI",P013382,23,23.501,2.599416999999999
TEL,20.0,"RANDOLPH, LEVI",P013382,24,29.933,2.67900065
TEL,20.0,"RANDOLPH, LEVI",P013382,25,20.65,0.8005874999999998
TEL,20.0,"RANDOLPH, LEVI",P013382,26,22.535,10.528903249999999
TEL,20.0,"RANDOLPH, LEVI",P013382,27,26.266,8.50872
TEL,20.0,"RANDOLPH, LEVI",P013382,28,30.949,11.880118049999998
TEL,20.0,"RANDOLPH, LEVI",P013382,29,25.115,16.800155999999998
TEL,32.0,"GABRIEL, WENYEN",P013383,8,13.384,3.7007027999999997
TEL,32.0,"GABRIEL, WENYEN",P013383,9,12.067,2.0598588
TEL,32.0,"GABRIEL, WENYEN",P013383,10,17.934,0.6804667000000002
TEL,32.0,"GABRIEL, WENYEN",P013383,11,20.55,1.0489449999999998
TEL,32.0,"GABRIEL, WENYEN",P013383,12,20.2,14.850079999999998
TEL,32.0,"GABRIEL, WENYEN",P013383,13,11.167,2.5506593500000005
TEL,32.0,"GABRIEL, WENYEN",P013383,14,8.6,0.9497000000000004
TEL,32.0,"GABRIEL, WENYEN",P013383,15,28.05,15.301337500000002
TEL,32.0,"GABRIEL, WENYEN",P013383,16,4.0,1.35
TEL,5.0,"LEE, SABEN",P013389,3,22.469,17.18019425
TEL,5.0,"LEE, SABEN",P013389,4,21.416,5.0792272
TEL,5.0,"LEE, SABEN",P013389,5,28.185,11.0605485
TEL,5.0,"LEE, SABEN",P013389,6,23.618,11.9395554
TEL,5.0,"LEE, SABEN",P013389,7,19.25,6.1995249999999995
TEL,5.0,"LEE, SABEN",P013389,8,11.118,1.0804277000000004
TEL,5.0,"LEE, SABEN",P013389,9,17.216,5.879993600000001
TEL,5.0,"LEE, SABEN",P013389,10,11.617,1.1298232000000006
TEL,2.0,"CLARK III, JIMMY",P013699,27,23.732,5.4995552
TEL,2.0,"CLARK III, JIMMY",P013699,28,20.582,14.440034699999998
TEL,2.0,"CLARK III, JIMMY",P013699,29,15.233,-4.5000028
ULK,4.0,"MELLI, NICOLO",P002849,1,19.933,7.950209249999999
ULK,4.0,"MELLI, NICOLO",P002849,2,20.749,2.5805562999999996
ULK,4.0,"MELLI, NICOLO",P002849,3,16.616,-5.199745999999999
ULK,4.0,"MELLI, NICOLO",P002849,4,21.098,14.980964499999999
ULK,4.0,"MELLI, NICOLO",P002849,5,23.667,6.059922300000001
ULK,4.0,"MELLI, NICOLO",P002849,6,25.216,6.860044800000001
ULK,4.0,"MELLI, NICOLO",P002849,7,19.582,1.530009399999999
ULK,4.0,"MELLI, NICOLO",P002849,8,18.283,5.3290451
ULK,4.0,"MELLI, NICOLO",P002849,9,23.233,11.05050605
ULK,4.0,"MELLI, NICOLO",P002849,10,18.45,2.1494525000000007
ULK,4.0,"MELLI, NICOLO",P002849,11,8.451,-2.72004725
ULK,4.0,"MELLI, NICOLO",P002849,12,14.099,-0.10006680000000046
ULK,4.0,"MELLI, NICOLO",P002849,13,13.267,5.60074605
ULK,4.0,"MELLI, NICOLO",P002849,14,16.45,8.000132500000001
ULK,4.0,"MELLI, NICOLO",P002849,15,15.615,-0.6008382500000007
ULK,4.0,"MELLI, NICOLO",P002849,16,15.55,2.2003950000000003
ULK,4.0,"MELLI, NICOLO",P002849,17,11.601,1.9503346999999995
ULK,4.0,"MELLI, NICOLO",P002849,18,11.933,1.7996733999999996
ULK,4.0,"MELLI, NICOLO",P002849,19,17.199,5.779264350000001
ULK,4.0,"MELLI, NICOLO",P002849,20,11.167,6.00032725
ULK,4.0,"MELLI, NICOLO",P002849,21,27.833,17.999403750000006
ULK,4.0,"MELLI, NICOLO",P002849,22,20.367,-1.2513701499999992
ULK,4.0,"MELLI, NICOLO",P002849,23,11.5,4.5003
ULK,4.0,"MELLI, NICOLO",P002849,24,17.266,5.081103499999999
ULK,4.0,"MELLI, NICOLO",P002849,25,8.449,0.35018185
ULK,4.0,"MELLI, NICOLO",P002849,26,19.966,8.7291301
ULK,4.0,"MELLI, NICOLO",P002849,27,10.967,1.8005631999999996
ULK,4.0,"MELLI, NICOLO",P002849,28,18.133,6.930367800000001
ULK,4.0,"MELLI, NICOLO",P002849,29,17.816,12.209547200000001
ULK,5.0,"SANLI, SERTAC",P002968,1,9.633,1.8001419000000003
ULK,5.0,"SANLI, SERTAC",P002968,2,6.233,2.4998981000000002
ULK,5.0,"SANLI, SERTAC",P002968,3,14.999,1.95039665
ULK,5.0,"SANLI, SERTAC",P002968,4,6.533,1.0497526000000001
ULK,5.0,"SANLI, SERTAC",P002968,8,15.633,6.050090450000001
ULK,5.0,"SANLI, SERTAC",P002968,9,16.601,7.950380749999999
ULK,5.0,"SANLI, SERTAC",P002968,10,15.684,10.5997384
ULK,5.0,"SANLI, SERTAC",P002968,11,19.617,5.1103504
ULK,5.0,"SANLI, SERTAC",P002968,12,9.966,10.9304219
ULK,5.0,"SANLI, SERTAC",P002968,13,18.0,-1.7004
ULK,5.0,"SANLI, SERTAC",P002968,14,14.65,-0.5994825000000001
ULK,5.0,"SANLI, SERTAC",P002968,15,16.733,9.16004915
ULK,5.0,"SANLI, SERTAC",P002968,16,11.016,-5.8507511999999995
ULK,5.0,"SANLI, SERTAC",P002968,17,18.967,6.2790833500000005
ULK,5.0,"SANLI, SERTAC",P002968,18,13.267,7.35074605
ULK,5.0,"SANLI, SERTAC",P002968,19,7.2,3.699960000000001
ULK,5.0,"SANLI, SERTAC",P002968,20,21.932,17.5310718
ULK,5.0,"SANLI, SERTAC",P002968,22,12.667,5.749549550000001
ULK,5.0,"SANLI, SERTAC",P002968,23,24.934,10.9507625
ULK,5.0,"SANLI, SERTAC",P002968,24,20.232,10.1992172
ULK,5.0,"SANLI, SERTAC",P002968,25,22.9,5.248915
ULK,5.0,"SANLI, SERTAC",P002968,26,14.034,0.11079470000000002
ULK,5.0,"SANLI, SERTAC",P002968,27,14.082,-0.5496973999999999
ULK,5.0,"SANLI, SERTAC",P002968,28,12.116,1.9502150000000005
ULK,5.0,"SANLI, SERTAC",P002968,29,11.667,7.129791900000001
ULK,10.0,"MAHMUTOGLU, MELIH",P002969,3,8.1,0.8994050000000002
ULK,10.0,"MAHMUTOGLU, MELIH",P002969,10,0.333,0.04999995000000001
ULK,10.0,"MAHMUTOGLU, MELIH",P002969,15,2.283,-0.49997699999999995
ULK,10.0,"MAHMUTOGLU, MELIH",P002969,18,13.733,1.8996103500000001
ULK,10.0,"MAHMUTOGLU, MELIH",P002969,20,6.449,-1.8999782
ULK,10.0,"MAHMUTOGLU, MELIH",P002969,24,2.133,1.1500937500000001
ULK,1.0,"BIRSEN, METECAN",P003091,20,1.583,-1.64992085
ULK,23.0,"GUDURIC, MARKO",P004004,1,20.6,-0.3991399999999996
ULK,23.0,"GUDURIC, MARKO",P004004,2,20.5,8.60115
ULK,23.0,"GUDURIC, MARKO",P004004,5,20.583,2.23070645
ULK,23.0,"GUDURIC, MARKO",P004004,6,7.933,3.40004535
ULK,23.0,"GUDURIC, MARKO",P004004,7,16.532,10.8802552
ULK,23.0,"GUDURIC, MARKO",P004004,8,23.95,10.479272499999997
ULK,23.0,"GUDURIC, MARKO",P004004,9,21.384,1.0503436000000006
ULK,23.0,"GUDURIC, MARKO",P004004,10,29.767,12.460737000000002
ULK,23.0,"GUDURIC, MARKO",P004004,11,23.367,15.12912145
ULK,23.0,"GUDURIC, MARKO",P004004,12,17.115,2.8105962500000006
ULK,23.0,"GUDURIC, MARKO",P004004,13,28.083,7.159392750000001
ULK,23.0,"GUDURIC, MARKO",P004004,14,21.75,5.0002625
ULK,23.0,"GUDURIC, MARKO",P004004,15,17.033,-6.950306650000001
ULK,23.0,"GUDURIC, MARKO",P004004,16,22.55,-1.0395824999999999
ULK,23.0,"GUDURIC, MARKO",P004004,17,23.184,11.699762400000001
ULK,23.0,"GUDURIC, MARKO",P004004,18,24.583,5.529775949999999
ULK,23.0,"GUDURIC, MARKO",P004004,19,27.416,22.409934400000004
ULK,23.0,"GUDURIC, MARKO",P004004,20,20.167,4.699440900000001
ULK,23.0,"GUDURIC, MARKO",P004004,21,28.566,13.381827300000001
ULK,23.0,"GUDURIC, MARKO",P004004,22,23.232,15.130681600000003
ULK,23.0,"GUDURIC, MARKO",P004004,23,26.433,15.8509971
ULK,23.0,"GUDURIC, MARKO",P004004,24,22.967,12.201530700000001
ULK,23.0,"GUDURIC, MARKO",P004004,25,23.482,6.230577499999999
ULK,23.0,"GUDURIC, MARKO",P004004,26,18.967,11.27916935
ULK,23.0,"GUDURIC, MARKO",P004004,28,15.384,1.9500619999999995
ULK,23.0,"GUDURIC, MARKO",P004004,29,25.249,10.430812099999999
ULK,0.0,"MCCOLLUM, ERRICK",P005216,21,18.667,0.8498059499999995
ULK,0.0,"MCCOLLUM, ERRICK",P005216,22,6.6,3.85006
ULK,0.0,"MCCOLLUM, ERRICK",P005216,23,18.917,6.999692799999999
ULK,0.0,"MCCOLLUM, ERRICK",P005216,24,23.515,13.42992675
ULK,0.0,"MCCOLLUM, ERRICK",P005216,25,22.883,14.831286299999999
ULK,0.0,"MCCOLLUM, ERRICK",P005216,26,16.15,15.400147499999997
ULK,0.0,"MCCOLLUM, ERRICK",P005216,27,12.749,1.6794826500000002
ULK,0.0,"MCCOLLUM, ERRICK",P005216,28,22.482,15.548966499999999
ULK,0.0,"MCCOLLUM, ERRICK",P005216,29,16.983,7.100201399999999
ULK,3.0,"WILBEKIN, SCOTTIE",P006661,1,2.084,-1.0499196
ULK,13.0,"BIBEROVIC, TARIK",P006961,2,12.849,5.54964255
ULK,13.0,"BIBEROVIC, TARIK",P006961,4,23.798,3.6496328999999994
ULK,13.0,"BIBEROVIC, TARIK",P006961,5,19.818,11.309292000000001
ULK,13.0,"BIBEROVIC, TARIK",P006961,6,28.05,7.099495000000001
ULK,13.0,"BIBEROVIC, TARIK",P006961,7,22.733,12.52851055
ULK,13.0,"BIBEROVIC, TARIK",P006961,8,21.316,-0.8494861999999999
ULK,13.0,"BIBEROVIC, TARIK",P006961,9,23.067,2.8813924
ULK,13.0,"BIBEROVIC, TARIK",P006961,10,14.734,-2.9499886999999996
ULK,13.0,"BIBEROVIC, TARIK",P006961,11,26.184,5.149986
ULK,13.0,"BIBEROVIC, TARIK",P006961,12,30.549,8.500014299999998
ULK,13.0,"BIBEROVIC, TARIK",P006961,13,21.133,3.7504807500000004
ULK,13.0,"BIBEROVIC, TARIK",P006961,14,14.566,0.8998212000000008
ULK,13.0,"BIBEROVIC, TARIK",P006961,15,26.767,-7.5491135
ULK,13.0,"BIBEROVIC, TARIK",P006961,16,22.583,-1.50082285
ULK,13.0,"BIBEROVIC, TARIK",P006961,17,23.052,6.600191199999999
ULK,13.0,"BIBEROVIC, TARIK",P006961,18,24.049,2.8092973
ULK,13.0,"BIBEROVIC, TARIK",P006961,19,26.733,6.948925550000002
ULK,13.0,"BIBEROVIC, TARIK",P006961,20,19.85,9.150154999999998
ULK,13.0,"BIBEROVIC, TARIK",P006961,21,21.683,10.980466499999999
ULK,13.0,"BIBEROVIC, TARIK",P006961,22,26.032,16.381226399999996
ULK,13.0,"BIBEROVIC, TARIK",P006961,23,30.717,10.92946645
ULK,13.0,"BIBEROVIC, TARIK",P006961,24,19.867,8.1803657
ULK,13.0,"BIBEROVIC, TARIK",P006961,25,15.667,-1.7996237500000003
ULK,13.0,"BIBEROVIC, TARIK",P006961,26,25.416,2.8492308
ULK,13.0,"BIBEROVIC, TARIK",P006961,27,22.317,0.05100685000000027
ULK,13.0,"BIBEROVIC, TARIK",P006961,28,17.15,7.999157500000001
ULK,13.0,"BIBEROVIC, TARIK",P006961,29,15.417,3.6001364
ULK,92.0,"BIRCH, KHEM",P007182,1,7.885,4.880091
ULK,92.0,"BIRCH, KHEM",P007182,2,26.715,12.230234499999998
ULK,92.0,"BIRCH, KHEM",P007182,3,10.966,2.0293773
ULK,92.0,"BIRCH, KHEM",P007182,4,7.865,3.5797859999999995
ULK,92.0,"BIRCH, KHEM",P007182,5,13.884,4.2995346
ULK,92.0,"BIRCH, KHEM",P007182,6,13.566,1.4997917999999997
ULK,92.0,"BIRCH, KHEM",P007182,7,15.767,1.9600108500000002
ULK,92.0,"BIRCH, KHEM",P007182,8,9.333,4.299433949999999
ULK,92.0,"BIRCH, KHEM",P007182,9,11.117,4.83029085
ULK,92.0,"BIRCH, KHEM",P007182,10,8.25,-0.09969999999999968
ULK,92.0,"BIRCH, KHEM",P007182,11,17.534,4.850303500000001
ULK,92.0,"BIRCH, KHEM",P007182,12,13.933,-1.0003024000000003
ULK,92.0,"BIRCH, KHEM",P007182,13,17.233,5.550061750000001
ULK,92.0,"BIRCH, KHEM",P007182,14,21.383,9.5495946
ULK,92.0,"BIRCH, KHEM",P007182,15,17.55,9.94988
ULK,92.0,"BIRCH, KHEM",P007182,16,19.117,7.5997922
ULK,92.0,"BIRCH, KHEM",P007182,17,14.118,7.099249100000001
ULK,92.0,"BIRCH, KHEM",P007182,18,20.616,5.810260400000001
ULK,92.0,"BIRCH, KHEM",P007182,19,20.199,0.37981645000000075
ULK,92.0,"BIRCH, KHEM",P007182,20,7.467,2.77985315
ULK,92.0,"BIRCH, KHEM",P007182,21,11.784,5.479994
ULK,92.0,"BIRCH, KHEM",P007182,22,5.816,0.000159200000000137
ULK,92.0,"BIRCH, KHEM",P007182,23,3.566,1.2002280000000003
ULK,92.0,"BIRCH, KHEM",P007182,24,10.301,-3.0995182000000003
ULK,92.0,"BIRCH, KHEM",P007182,25,11.9,1.2001050000000002
ULK,92.0,"BIRCH, KHEM",P007182,26,10.166,-1.0498775999999999
ULK,92.0,"BIRCH, KHEM",P007182,27,14.3,10.07948
ULK,92.0,"BIRCH, KHEM",P007182,28,12.751,-0.05041129999999949
ULK,92.0,"BIRCH, KHEM",P007182,29,7.149,-1.1001021
ULK,32.0,"ZAGARS, ARTURS",P008104,1,2.584,0.20000040000000002
ULK,32.0,"ZAGARS, ARTURS",P008104,2,13.95,8.249377500000001
ULK,32.0,"ZAGARS, ARTURS",P008104,3,15.966,-2.2003273
ULK,32.0,"ZAGARS, ARTURS",P008104,4,17.332,5.080391
ULK,32.0,"ZAGARS, ARTURS",P008104,8,9.883,-0.4001485500000004
ULK,32.0,"ZAGARS, ARTURS",P008104,9,16.617,1.24986875
ULK,32.0,"ZAGARS, ARTURS",P008104,10,23.816,5.82966
ULK,32.0,"ZAGARS, ARTURS",P008104,11,21.383,-2.9504918
ULK,32.0,"ZAGARS, ARTURS",P008104,12,27.316,12.2982096
ULK,32.0,"ZAGARS, ARTURS",P008104,13,22.65,10.979779999999998
ULK,32.0,"ZAGARS, ARTURS",P008104,14,19.067,4.09930655
ULK,32.0,"ZAGARS, ARTURS",P008104,17,3.433,-2.35018245
ULK,32.0,"ZAGARS, ARTURS",P008104,21,11.699,6.609415050000001
ULK,32.0,"ZAGARS, ARTURS",P008104,22,20.833,4.9000416
ULK,32.0,"ZAGARS, ARTURS",P008104,23,14.033,5.8994471
ULK,32.0,"ZAGARS, ARTURS",P008104,24,16.5,1.1793999999999998
ULK,32.0,"ZAGARS, ARTURS",P008104,25,9.133,-1.1498637499999997
ULK,32.0,"ZAGARS, ARTURS",P008104,26,8.749,-0.09988000000000019
ULK,32.0,"ZAGARS, ARTURS",P008104,27,13.55,5.5504275
ULK,15.0,"EKSIOGLU, MERT",P008174,13,4.75,-0.5498124999999998
ULK,15.0,"EKSIOGLU, MERT",P008174,15,3.733,-0.7999818999999999
ULK,15.0,"EKSIOGLU, MERT",P008174,16,1.233,-0.5999778
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,1,27.351,10.229459950000003
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,2,25.582,9.1003824
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,3,31.317,17.180432449999998
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,4,26.515,11.609447250000002
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,5,23.9,-4.69945
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,6,26.601,12.480491
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,7,29.016,17.1300196
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,8,30.499,17.07968075
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,9,29.051,19.029419049999998
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,10,34.383,18.35936
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,11,30.717,15.5499757
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,12,30.632,-2.3014312000000015
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,13,33.384,4.208167600000002
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,14,37.55,22.011232500000002
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,15,37.183,18.931790950000003
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,16,34.317,5.078571
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,17,33.118,9.4502779
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,18,34.182,15.428124699999998
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,19,31.467,6.930641250000002
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,20,33.832,16.0817024
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,21,34.25,18.060274999999997
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,22,33.349,15.460210450000002
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,23,36.017,5.4076648999999986
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,24,24.933,0.7787654000000002
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,25,33.799,16.598896900000003
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,26,31.534,19.9301039
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,27,32.682,3.7097058999999994
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,28,24.401,11.250602650000001
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,29,26.016,10.950916800000002
ULK,50.0,"COLSON, BONZIE",P009783,1,28.268,9.749507999999999
ULK,50.0,"COLSON, BONZIE",P009783,2,22.598,8.698993300000001
ULK,50.0,"COLSON, BONZIE",P009783,3,23.866,-0.6997117000000008
ULK,50.0,"COLSON, BONZIE",P009783,4,16.882,-0.3995694999999997
ULK,50.0,"COLSON, BONZIE",P009783,5,31.067,8.32784595
ULK,50.0,"COLSON, BONZIE",P009783,6,11.984,-2.9500640000000002
ULK,50.0,"COLSON, BONZIE",P009783,7,22.966,5.9313348999999995
ULK,50.0,"COLSON, BONZIE",P009783,8,25.966,7.329768
ULK,50.0,"COLSON, BONZIE",P009783,9,16.934,9.7499158
ULK,50.0,"COLSON, BONZIE",P009783,10,26.383,8.029274700000002
ULK,50.0,"COLSON, BONZIE",P009783,11,31.967,17.587679950000002
ULK,50.0,"COLSON, BONZIE",P009783,12,15.415,4.580852750000001
ULK,50.0,"COLSON, BONZIE",P009783,13,17.483,-1.2490213999999997
ULK,50.0,"COLSON, BONZIE",P009783,14,24.65,7.759484999999999
ULK,50.0,"COLSON, BONZIE",P009783,15,24.116,-4.901081
ULK,50.0,"COLSON, BONZIE",P009783,16,27.483,7.2493458
ULK,50.0,"COLSON, BONZIE",P009783,17,11.15,4.7293725
ULK,50.0,"COLSON, BONZIE",P009783,18,16.366,-0.02024129999999902
ULK,50.0,"COLSON, BONZIE",P009783,19,9.199,-1.2498969499999997
ULK,50.0,"COLSON, BONZIE",P009783,20,15.716,8.1006658
ULK,50.0,"COLSON, BONZIE",P009783,21,15.067,2.7000545000000002
ULK,50.0,"COLSON, BONZIE",P009783,22,17.616,6.129908799999999
ULK,50.0,"COLSON, BONZIE",P009783,23,15.633,1.1502440500000004
ULK,50.0,"COLSON, BONZIE",P009783,24,18.833,10.9804466
ULK,50.0,"COLSON, BONZIE",P009783,25,23.632,4.439235199999999
ULK,50.0,"COLSON, BONZIE",P009783,26,23.183,3.6001865
ULK,50.0,"COLSON, BONZIE",P009783,27,25.366,13.638912400000002
ULK,50.0,"COLSON, BONZIE",P009783,28,19.867,8.230361550000001
ULK,50.0,"COLSON, BONZIE",P009783,29,21.216,8.180598400000001
ULK,2.0,"BALDWIN IV, WADE",P009863,1,31.55,20.160965
ULK,2.0,"BALDWIN IV, WADE",P009863,2,30.632,1.6305464
ULK,2.0,"BALDWIN IV, WADE",P009863,3,29.332,-3.9189008000000003
ULK,2.0,"BALDWIN IV, WADE",P009863,4,27.331,4.078814349999999
ULK,2.0,"BALDWIN IV, WADE",P009863,5,35.017,3.899244649999998
ULK,2.0,"BALDWIN IV, WADE",P009863,6,22.95,4.2599575
ULK,2.0,"BALDWIN IV, WADE",P009863,7,28.733,14.810420150000002
ULK,2.0,"BALDWIN IV, WADE",P009863,8,2.65,-0.7498475
ULK,2.0,"BALDWIN IV, WADE",P009863,12,29.966,9.7310834
ULK,2.0,"BALDWIN IV, WADE",P009863,13,19.767,6.00023365
ULK,2.0,"BALDWIN IV, WADE",P009863,14,26.15,1.7997450000000006
ULK,2.0,"BALDWIN IV, WADE",P009863,15,29.967,4.662058850000002
ULK,2.0,"BALDWIN IV, WADE",P009863,16,12.217,1.34967975
ULK,2.0,"BALDWIN IV, WADE",P009863,17,24.436,12.40057
ULK,2.0,"BALDWIN IV, WADE",P009863,27,24.633,7.2789167
ULK,2.0,"BALDWIN IV, WADE",P009863,28,18.816,12.8997696
ULK,2.0,"BALDWIN IV, WADE",P009863,29,21.249,15.0592121
ULK,21.0,"PIERRE, DYSHAWN",P010560,1,11.733,4.04930985
ULK,21.0,"PIERRE, DYSHAWN",P010560,3,17.333,1.1495631499999996
ULK,21.0,"PIERRE, DYSHAWN",P010560,4,17.332,4.5495244
ULK,21.0,"PIERRE, DYSHAWN",P010560,6,11.083,4.480078350000001
ULK,21.0,"PIERRE, DYSHAWN",P010560,7,13.233,4.829196100000001
ULK,21.0,"PIERRE, DYSHAWN",P010560,8,6.15,-2.2496800000000006
ULK,21.0,"PIERRE, DYSHAWN",P010560,10,22.066,2.080009900000001
ULK,21.0,"PIERRE, DYSHAWN",P010560,11,10.251,-0.10007559999999982
ULK,21.0,"PIERRE, DYSHAWN",P010560,12,4.933,3.19990055
ULK,21.0,"PIERRE, DYSHAWN",P010560,17,13.851,10.349863599999999
ULK,21.0,"PIERRE, DYSHAWN",P010560,19,13.667,4.0502309
ULK,21.0,"PIERRE, DYSHAWN",P010560,20,19.333,12.0301704
ULK,21.0,"PIERRE, DYSHAWN",P010560,21,6.15,-0.39975000000000027
ULK,21.0,"PIERRE, DYSHAWN",P010560,22,3.917,0.1997991
ULK,21.0,"PIERRE, DYSHAWN",P010560,24,2.133,0.20009374999999996
ULK,21.0,"PIERRE, DYSHAWN",P010560,26,9.601,1.15035505
ULK,21.0,"PIERRE, DYSHAWN",P010560,28,6.433,-1.6000878000000003
ULK,20.0,"HALL, DEVON",P011205,1,22.851,7.2512466
ULK,20.0,"HALL, DEVON",P011205,2,20.182,-0.5501172000000003
ULK,20.0,"HALL, DEVON",P011205,3,26.233,7.3298910500000005
ULK,20.0,"HALL, DEVON",P011205,4,17.766,-3.4695731
ULK,20.0,"HALL, DEVON",P011205,5,19.968,1.1798464000000006
ULK,20.0,"HALL, DEVON",P011205,6,25.117,14.3988148
ULK,20.0,"HALL, DEVON",P011205,7,24.55,9.3497475
ULK,20.0,"HALL, DEVON",P011205,8,28.982,4.250936299999999
ULK,20.0,"HALL, DEVON",P011205,9,30.151,8.9804821
ULK,20.0,"HALL, DEVON",P011205,16,20.434,0.8507952000000012
ULK,20.0,"HALL, DEVON",P011205,17,23.1,1.049529999999999
ULK,20.0,"HALL, DEVON",P011205,18,29.299,7.70067225
ULK,20.0,"HALL, DEVON",P011205,19,30.266,13.201480600000002
ULK,20.0,"HALL, DEVON",P011205,20,26.15,-2.3904750000000012
ULK,20.0,"HALL, DEVON",P011205,21,24.301,-0.9209766999999998
ULK,20.0,"HALL, DEVON",P011205,22,29.566,7.999932499999999
ULK,20.0,"HALL, DEVON",P011205,23,18.25,3.5507875
ULK,20.0,"HALL, DEVON",P011205,24,21.315,8.27951425
ULK,20.0,"HALL, DEVON",P011205,25,28.15,18.18095
ULK,20.0,"HALL, DEVON",P011205,26,19.434,4.649149000000001
ULK,20.0,"HALL, DEVON",P011205,27,25.382,5.059796800000001
ULK,20.0,"HALL, DEVON",P011205,28,22.651,6.650252300000001
ULK,20.0,"HALL, DEVON",P011205,29,21.133,6.399335499999999
ULK,9.0,"MAYS, SKYLAR",P013396,5,4.984,2.3998527999999997
ULK,9.0,"MAYS, SKYLAR",P013396,6,16.283,11.509831000000002
ULK,9.0,"MAYS, SKYLAR",P013396,7,6.883,-3.1001976
ULK,9.0,"MAYS, SKYLAR",P013396,8,7.35,1.0999725
ULK,9.0,"MAYS, SKYLAR",P013396,9,11.85,2.7297975
ULK,9.0,"MAYS, SKYLAR",P013396,10,6.134,-1.2499289
ULK,9.0,"MAYS, SKYLAR",P013396,11,10.534,-1.6994053999999998
