Gamecode,CODETEAM,J1,J2,J3,TIME,DELTA_SCORE,OFF,DEF
141,BAS,P007230,P011948,P013367,15.3,-3,34,37
141,BAS,P007230,P012201,P012597,8.117,3,19,16
141,BAS,P007230,P012201,P013367,13.45,-4,29,33
141,BAS,P008072,P011085,P011948,12.584,13,36,23
141,BAS,P008072,P011085,P012201,5.817,-1,13,14
141,BAS,P008072,P011085,P012597,14.934,12,39,27
141,BAS,P008072,P011948,P012201,10.334,7,27,20
141,BAS,P008072,P011948,P012597,15.601,19,48,29
141,BAS,P008072,P011948,P013367,1.5,2,2,0
141,BAS,P008072,P012201,P012597,8.834,5,25,20
141,BAS,P008072,P012201,P013367,1.5,2,2,0
141,BAS,P008850,P011085,P011948,1.817,2,5,3
141,BAS,P008850,P011085,P013367,1.817,2,5,3
141,BAS,P008850,P011196,P011948,0.033,-1,0,1
141,BAS,P008850,P011196,P013367,0.033,-1,0,1
141,BAS,P008850,P011948,P013367,1.85,1,5,4
141,BAS,P011085,P011196,P012201,1.65,-2,3,5
141,BAS,P011085,P011196,P012597,1.65,-2,3,5
141,BAS,P011085,P011948,P012201,9.617,-3,22,25
141,BAS,P011085,P011948,P012597,15.684,10,41,31
141,BAS,P011085,P011948,P013367,2.517,3,9,6
141,BAS,P011085,P012201,P012597,12.567,-6,23,29
141,BAS,P011085,P012201,P013367,0.7,1,4,3
141,BAS,P011196,P011948,P012201,11.25,-7,23,30
141,BAS,P011196,P011948,P013367,11.283,-8,23,31
141,BAS,P011196,P012201,P012597,1.65,-2,3,5
141,BAS,P011196,P012201,P013367,11.25,-7,23,30
141,BAS,P011948,P012201,P012597,11.934,2,30,28
141,BAS,P011948,P012201,P013367,13.45,-4,29,33
141,TEL,P005145,P006835,P007519,1.45,-4,2,6
141,TEL,P005145,P006835,P007990,2.967,-2,5,7
141,TEL,P005145,P006835,P011193,6.35,-2,12,14
141,TEL,P005145,P006835,P011202,5.8,-5,9,14
141,TEL,P005145,P006835,P013250,3.383,0,7,7
141,TEL,P005145,P006835,P013381,2.0,-1,5,6
141,TEL,P005145,P006835,P013382,1.45,-4,2,6
141,TEL,P005145,P007519,P007990,2.817,-11,2,13
141,TEL,P005145,P007519,P011202,7.65,-17,11,28
141,TEL,P005145,P007519,P011219,6.2,-13,9,22
141,TEL,P005145,P007519,P013250,1.583,-3,2,5
141,TEL,P005145,P007519,P013382,3.25,-3,7,10
141,TEL,P005145,P007990,P011193,4.284,-1,8,9
141,TEL,P005145,P007990,P011202,3.784,-12,2,14
141,TEL,P005145,P007990,P011219,4.134,-10,5,15
141,TEL,P005145,P007990,P013381,3.317,0,8,8
141,TEL,P005145,P011193,P011202,4.35,-1,7,8
141,TEL,P005145,P011193,P011219,1.317,1,3,2
141,TEL,P005145,P011193,P013250,3.383,0,7,7
141,TEL,P005145,P011193,P013381,3.317,0,8,8
141,TEL,P005145,P011202,P011219,6.2,-13,9,22
141,TEL,P005145,P011202,P013250,4.966,-3,9,12
141,TEL,P005145,P011202,P013382,3.25,-3,7,10
141,TEL,P005145,P011219,P013250,1.583,-3,2,5
141,TEL,P005145,P011219,P013381,1.317,1,3,2
141,TEL,P005145,P011219,P013382,1.8,1,5,4
141,TEL,P006835,P007519,P007990,1.934,-1,2,3
141,TEL,P006835,P007519,P011193,7.7,8,21,13
141,TEL,P006835,P007519,P011202,4.834,-6,6,12
141,TEL,P006835,P007519,P011219,14.751,14,38,24
141,TEL,P006835,P007519,P013381,2.8,8,13,5
141,TEL,P006835,P007519,P013382,15.134,11,38,27
141,TEL,P006835,P007990,P011193,4.484,0,8,8
141,TEL,P006835,P007990,P011202,2.034,-2,2,4
141,TEL,P006835,P007990,P011219,3.451,1,5,4
141,TEL,P006835,P007990,P013381,3.517,1,8,7
141,TEL,P006835,P007990,P013382,0.867,0,0,0
141,TEL,P006835,P011193,P011202,4.35,-1,7,8
141,TEL,P006835,P011193,P011219,10.267,5,24,19
141,TEL,P006835,P011193,P013250,3.383,0,7,7
141,TEL,P006835,P011193,P013381,8.567,1,23,22
141,TEL,P006835,P011193,P013382,12.75,8,36,28
141,TEL,P006835,P011193,P013383,4.0,5,15,10
141,TEL,P006835,P011202,P011219,3.384,-2,4,6
141,TEL,P006835,P011202,P013250,3.383,0,7,7
141,TEL,P006835,P011202,P013382,3.767,-5,4,9
141,TEL,P006835,P011219,P013381,5.367,5,16,11
141,TEL,P006835,P011219,P013382,14.734,10,36,26
141,TEL,P006835,P013381,P013382,7.85,8,28,20
141,TEL,P006835,P013381,P013383,4.0,5,15,10
141,TEL,P006835,P013382,P013383,4.0,5,15,10
141,TEL,P007519,P007990,P011202,3.884,-12,4,16
141,TEL,P007519,P007990,P011219,6.251,-14,4,18
141,TEL,P007519,P007990,P013381,1.5,-2,0,2
141,TEL,P007519,P007990,P013382,2.367,-2,0,2
141,TEL,P007519,P011193,P011219,7.7,8,21,13
141,TEL,P007519,P011193,P013382,7.7,8,21,13
141,TEL,P007519,P011202,P011219,9.584,-15,13,28
141,TEL,P007519,P011202,P013250,1.583,-3,2,5
141,TEL,P007519,P011202,P013382,5.567,-4,9,13
141,TEL,P007519,P011219,P013250,1.583,-3,2,5
141,TEL,P007519,P011219,P013381,4.3,6,13,7
141,TEL,P007519,P011219,P013382,16.984,14,41,27
141,TEL,P007519,P013381,P013382,4.3,6,13,7
141,TEL,P007990,P011193,P011202,2.834,-7,3,10
141,TEL,P007990,P011193,P011219,4.701,-3,9,12
141,TEL,P007990,P011193,P013381,6.701,-4,14,18
141,TEL,P007990,P011202,P011219,5.751,-18,7,25
141,TEL,P007990,P011202,P013381,1.867,-6,3,9
141,TEL,P007990,P011219,P013381,6.201,-5,9,14
141,TEL,P007990,P011219,P013382,2.367,-2,0,2
141,TEL,P007990,P013381,P013382,1.5,-2,0,2
141,TEL,P011193,P011202,P011219,1.867,-6,3,9
141,TEL,P011193,P011202,P013250,3.383,0,7,7
141,TEL,P011193,P011202,P013381,1.867,-6,3,9
141,TEL,P011193,P011219,P013381,5.751,-8,9,17
141,TEL,P011193,P011219,P013382,8.75,3,21,18
141,TEL,P011193,P013381,P013382,5.05,0,15,15
141,TEL,P011193,P013381,P013383,4.0,5,15,10
141,TEL,P011193,P013382,P013383,4.0,5,15,10
141,TEL,P011202,P011219,P013250,1.583,-3,2,5
141,TEL,P011202,P011219,P013381,1.867,-6,3,9
141,TEL,P011202,P011219,P013382,4.117,0,7,7
141,TEL,P011219,P013381,P013382,5.35,1,13,12
141,TEL,P013381,P013382,P013383,4.0,5,15,10
144,ASV,P002100,P003526,P004194,1.05,-2,0,2
144,ASV,P002100,P003526,P007027,2.417,-1,7,8
144,ASV,P002100,P003526,P008991,3.85,-1,9,10
144,ASV,P002100,P003526,P010316,5.066,6,14,8
144,ASV,P002100,P003526,P010545,2.1,5,5,0
144,ASV,P002100,P003526,P011225,1.05,-2,0,2
144,ASV,P002100,P003526,P012731,1.4,-4,0,4
144,ASV,P002100,P003526,P013371,3.266,5,7,2
144,ASV,P002100,P004194,P007027,1.517,2,2,0
144,ASV,P002100,P004194,P010316,6.783,0,13,13
144,ASV,P002100,P004194,P010545,4.034,2,6,4
144,ASV,P002100,P004194,P011225,2.883,-4,5,9
144,ASV,P002100,P004194,P012731,3.799,-4,7,11
144,ASV,P002100,P004194,P013371,3.433,0,6,6
144,ASV,P002100,P007027,P008991,2.417,-1,7,8
144,ASV,P002100,P007027,P010316,6.534,0,11,11
144,ASV,P002100,P007027,P010545,4.734,-1,4,5
144,ASV,P002100,P007027,P012731,3.834,-5,2,7
144,ASV,P002100,P008991,P010316,6.966,1,14,13
144,ASV,P002100,P008991,P012731,4.35,-2,5,7
144,ASV,P002100,P008991,P013371,5.166,0,7,7
144,ASV,P002100,P010316,P010545,8.817,4,13,9
144,ASV,P002100,P010316,P011225,1.833,-2,5,7
144,ASV,P002100,P010316,P012731,9.966,-5,14,19
144,ASV,P002100,P010316,P013371,10.432,5,18,13
144,ASV,P002100,P010545,P011225,0.267,0,0,0
144,ASV,P002100,P010545,P012731,3.217,-3,2,5
144,ASV,P002100,P010545,P013371,4.083,5,9,4
144,ASV,P002100,P011225,P012731,2.616,-4,5,9
144,ASV,P002100,P012731,P013371,4.916,0,7,7
144,ASV,P003526,P004194,P007027,12.7,3,30,27
144,ASV,P003526,P004194,P008991,2.367,5,9,4
144,ASV,P003526,P004194,P010545,10.117,-3,18,21
144,ASV,P003526,P004194,P011225,13.75,1,30,29
144,ASV,P003526,P004194,P012731,1.266,-1,3,4
144,ASV,P003526,P007027,P008991,4.784,4,16,12
144,ASV,P003526,P007027,P010316,3.583,1,10,9
144,ASV,P003526,P007027,P010545,11.633,-3,21,24
144,ASV,P003526,P007027,P011225,12.7,3,30,27
144,ASV,P003526,P007027,P012731,1.1,-1,3,4
144,ASV,P003526,P007027,P013371,1.783,0,3,3
144,ASV,P003526,P008991,P010316,3.233,1,9,8
144,ASV,P003526,P008991,P011225,2.367,5,9,4
144,ASV,P003526,P008991,P012731,0.617,-2,0,2
144,ASV,P003526,P008991,P013371,1.433,0,2,2
144,ASV,P003526,P010316,P010545,4.083,6,11,5
144,ASV,P003526,P010316,P012263,0.467,1,3,2
144,ASV,P003526,P010316,P013371,5.516,6,13,7
144,ASV,P003526,P010545,P011225,10.117,-3,18,21
144,ASV,P003526,P010545,P012263,0.467,1,3,2
144,ASV,P003526,P010545,P013371,4.083,6,11,5
144,ASV,P003526,P011225,P012731,1.266,-1,3,4
144,ASV,P003526,P012263,P013371,0.467,1,3,2
144,ASV,P004194,P007027,P008991,2.367,5,9,4
144,ASV,P004194,P007027,P010316,5.417,1,12,11
144,ASV,P004194,P007027,P010545,15.267,-2,30,32
144,ASV,P004194,P007027,P011225,13.633,4,35,31
144,ASV,P004194,P007027,P012731,0.483,1,3,2
144,ASV,P004194,P007027,P013371,2.967,-2,5,7
144,ASV,P004194,P008991,P011225,2.367,5,9,4
144,ASV,P004194,P010316,P010545,7.667,1,16,15
144,ASV,P004194,P010316,P011225,2.766,-1,10,11
144,ASV,P004194,P010316,P012731,3.016,-2,7,9
144,ASV,P004194,P010316,P013371,6.4,-2,11,13
144,ASV,P004194,P010545,P011225,11.05,-2,23,25
144,ASV,P004194,P010545,P013371,5.217,-2,9,11
144,ASV,P004194,P011225,P012731,3.099,-3,8,11
144,ASV,P004194,P012731,P013371,1.183,0,2,2
144,ASV,P007027,P008991,P010316,1.8,1,7,6
144,ASV,P007027,P008991,P011225,2.367,5,9,4
144,ASV,P007027,P008991,P012731,0.617,-2,0,2
144,ASV,P007027,P010316,P010545,11.101,-1,19,20
144,ASV,P007027,P010316,P011225,1.6,2,7,5
144,ASV,P007027,P010316,P012731,3.901,-2,4,6
144,ASV,P007027,P010316,P013371,4.767,-2,8,10
144,ASV,P007027,P010545,P011225,11.45,-1,25,26
144,ASV,P007027,P010545,P012731,3.901,-2,4,6
144,ASV,P007027,P010545,P013371,4.767,-2,8,10
144,ASV,P007027,P011225,P012731,1.15,2,5,3
144,ASV,P007027,P012731,P013371,0.017,0,0,0
144,ASV,P008991,P010316,P012731,3.733,0,5,5
144,ASV,P008991,P010316,P013371,5.166,0,7,7
144,ASV,P008991,P012731,P013371,3.733,0,5,5
144,ASV,P010316,P010545,P011225,1.6,2,7,5
144,ASV,P010316,P010545,P012263,0.467,1,3,2
144,ASV,P010316,P010545,P012731,3.901,-2,4,6
144,ASV,P010316,P010545,P013371,9.317,4,20,16
144,ASV,P010316,P011225,P012731,2.5,-1,7,8
144,ASV,P010316,P012263,P013371,0.467,1,3,2
144,ASV,P010316,P012731,P013371,4.933,0,7,7
144,ASV,P010545,P011225,P012731,0.667,1,2,1
144,ASV,P010545,P012263,P013371,0.467,1,3,2
144,ASV,P010545,P012731,P013371,0.017,0,0,0
144,PAR,P004761,P006760,P008232,1.017,2,4,2
144,PAR,P004761,P006760,P011050,5.367,1,12,11
144,PAR,P004761,P006760,P011981,4.5,-2,9,11
144,PAR,P004761,P006760,P012720,8.867,-3,17,20
144,PAR,P004761,P006760,P013369,5.384,1,12,11
144,PAR,P004761,P006760,P013370,4.517,-2,9,11
144,PAR,P004761,P008232,P011981,1.017,2,4,2
144,PAR,P004761,P008232,P013370,1.017,2,4,2
144,PAR,P004761,P011050,P012720,5.367,1,12,11
144,PAR,P004761,P011050,P013369,5.367,1,12,11
144,PAR,P004761,P011981,P012720,3.483,-4,5,9
144,PAR,P004761,P011981,P013370,4.5,-2,9,11
144,PAR,P004761,P012720,P013369,5.384,1,12,11
144,PAR,P004761,P012720,P013370,3.5,-4,5,9
144,PAR,P004761,P013369,P013370,0.017,0,0,0
144,PAR,P006760,P008232,P011836,5.5,11,15,4
144,PAR,P006760,P008232,P011981,8.167,14,24,10
144,PAR,P006760,P008232,P012720,1.65,1,5,4
144,PAR,P006760,P008232,P013369,1.65,1,5,4
144,PAR,P006760,P008232,P013370,6.517,13,19,6
144,PAR,P006760,P011050,P012167,1.15,3,5,2
144,PAR,P006760,P011050,P012720,8.767,4,21,17
144,PAR,P006760,P011050,P013369,8.767,4,21,17
144,PAR,P006760,P011050,P013370,2.25,0,4,4
144,PAR,P006760,P011836,P011981,16.9,6,30,24
144,PAR,P006760,P011836,P012720,11.4,-5,15,20
144,PAR,P006760,P011836,P013369,3.383,1,3,2
144,PAR,P006760,P011836,P013370,13.517,5,27,22
144,PAR,P006760,P011981,P012720,16.733,-7,28,35
144,PAR,P006760,P011981,P013369,5.233,3,11,8
144,PAR,P006760,P011981,P013370,18.217,4,39,35
144,PAR,P006760,P012167,P012720,1.15,3,5,2
144,PAR,P006760,P012167,P013369,1.15,3,5,2
144,PAR,P006760,P012720,P013369,14.017,7,32,25
144,PAR,P006760,P012720,P013370,13.967,-9,24,33
144,PAR,P006760,P013369,P013370,2.467,1,7,6
144,PAR,P008232,P011050,P012720,3.733,-6,4,10
144,PAR,P008232,P011050,P013369,3.733,-6,4,10
144,PAR,P008232,P011050,P013370,3.733,-6,4,10
144,PAR,P008232,P011836,P011981,5.5,11,15,4
144,PAR,P008232,P011836,P013370,5.5,11,15,4
144,PAR,P008232,P011981,P012720,2.417,1,8,7
144,PAR,P008232,P011981,P013369,2.417,1,8,7
144,PAR,P008232,P011981,P013370,7.284,13,22,9
144,PAR,P008232,P012720,P013369,6.15,-5,12,17
144,PAR,P008232,P012720,P013370,4.5,-6,7,13
144,PAR,P008232,P013369,P013370,4.5,-6,7,13
144,PAR,P011050,P011836,P012167,1.4,-3,2,5
144,PAR,P011050,P011836,P012720,1.4,-3,2,5
144,PAR,P011050,P011836,P013369,1.4,-3,2,5
144,PAR,P011050,P012167,P012720,2.55,0,7,7
144,PAR,P011050,P012167,P013369,2.55,0,7,7
144,PAR,P011050,P012720,P013369,13.9,-5,27,32
144,PAR,P011050,P012720,P013370,5.983,-6,8,14
144,PAR,P011050,P013369,P013370,5.983,-6,8,14
144,PAR,P011836,P011981,P012167,2.067,-4,2,6
144,PAR,P011836,P011981,P012720,13.467,-9,17,26
144,PAR,P011836,P011981,P013369,5.45,-3,5,8
144,PAR,P011836,P011981,P013370,13.517,5,27,22
144,PAR,P011836,P012167,P012720,3.467,-7,4,11
144,PAR,P011836,P012167,P013369,3.467,-7,4,11
144,PAR,P011836,P012720,P013369,6.85,-6,7,13
144,PAR,P011836,P012720,P013370,8.017,-6,12,18
144,PAR,P011981,P012167,P012720,2.067,-4,2,6
144,PAR,P011981,P012167,P013369,2.067,-4,2,6
144,PAR,P011981,P012720,P013369,8.067,-1,16,17
144,PAR,P011981,P012720,P013370,12.467,-9,23,32
144,PAR,P011981,P013369,P013370,0.967,1,6,5
144,PAR,P012167,P012720,P013369,4.617,-4,9,13
144,PAR,P012720,P013369,P013370,6.967,-5,14,19
142,IST,P004887,P006590,P007109,5.05,14,17,3
142,IST,P004887,P006590,P007200,6.8,14,17,3
142,IST,P004887,P006590,P009846,5.25,14,15,1
142,IST,P004887,P006590,P011078,1.55,0,2,2
142,IST,P004887,P006590,P012710,1.75,0,0,0
142,IST,P004887,P007109,P007200,6.133,12,17,5
142,IST,P004887,P007109,P009846,4.583,12,15,3
142,IST,P004887,P007109,P011078,1.55,0,2,2
142,IST,P004887,P007109,P013364,1.083,-2,0,2
142,IST,P004887,P007200,P009846,9.05,12,22,10
142,IST,P004887,P007200,P011078,4.267,0,9,9
142,IST,P004887,P007200,P012710,4.467,0,7,7
142,IST,P004887,P007200,P013364,1.083,-2,0,2
142,IST,P004887,P009846,P011078,13.217,-2,24,26
142,IST,P004887,P009846,P012710,14.967,-2,24,26
142,IST,P004887,P009846,P013363,10.5,-2,17,19
142,IST,P004887,P009846,P013364,1.083,-2,0,2
142,IST,P004887,P011078,P012710,13.217,-2,24,26
142,IST,P004887,P011078,P013363,10.5,-2,17,19
142,IST,P004887,P012710,P013363,10.5,-2,17,19
142,IST,P006590,P007109,P007200,16.083,25,50,25
142,IST,P006590,P007109,P009846,3.5,14,15,1
142,IST,P006590,P007109,P011078,6.333,7,20,13
142,IST,P006590,P007109,P012788,11.033,11,33,22
142,IST,P006590,P007109,P013364,6.25,4,15,11
142,IST,P006590,P007200,P009846,5.25,14,15,1
142,IST,P006590,P007200,P011078,6.333,7,20,13
142,IST,P006590,P007200,P012710,1.75,0,0,0
142,IST,P006590,P007200,P012788,11.033,11,33,22
142,IST,P006590,P007200,P013364,6.25,4,15,11
142,IST,P006590,P009846,P012710,1.75,0,0,0
142,IST,P006590,P011078,P012788,4.783,7,18,11
142,IST,P006590,P012788,P013364,6.25,4,15,11
142,IST,P007109,P007200,P009846,5.666,14,17,3
142,IST,P007109,P007200,P011078,7.416,9,22,13
142,IST,P007109,P007200,P012788,12.116,13,35,22
142,IST,P007109,P007200,P013364,7.333,2,15,13
142,IST,P007109,P009846,P011078,1.083,2,2,0
142,IST,P007109,P009846,P012788,1.083,2,2,0
142,IST,P007109,P009846,P013364,1.083,-2,0,2
142,IST,P007109,P011078,P012788,5.866,9,20,11
142,IST,P007109,P012788,P013364,6.25,4,15,11
142,IST,P007200,P009846,P011078,5.617,-1,13,14
142,IST,P007200,P009846,P012710,6.284,-3,11,14
142,IST,P007200,P009846,P012788,2.9,-1,6,7
142,IST,P007200,P009846,P013364,1.083,-2,0,2
142,IST,P007200,P011078,P012710,4.534,-3,11,14
142,IST,P007200,P011078,P012788,7.683,6,24,18
142,IST,P007200,P012710,P012788,1.817,-3,4,7
142,IST,P007200,P012788,P013364,6.25,4,15,11
142,IST,P009846,P011078,P012710,20.001,-3,37,40
142,IST,P009846,P011078,P012788,7.867,1,15,14
142,IST,P009846,P011078,P013363,15.467,0,26,26
142,IST,P009846,P012710,P012788,6.784,-1,13,14
142,IST,P009846,P012710,P013363,15.467,0,26,26
142,IST,P009846,P012788,P013363,4.967,2,9,7
142,IST,P011078,P012710,P012788,6.784,-1,13,14
142,IST,P011078,P012710,P013363,15.467,0,26,26
142,IST,P011078,P012788,P013363,4.967,2,9,7
142,IST,P012710,P012788,P013363,4.967,2,9,7
142,RED,P000848,P002553,P004007,1.767,-1,4,5
142,RED,P000848,P002553,P004866,5.083,-9,11,20
142,RED,P000848,P002553,P006436,2.833,-5,6,11
142,RED,P000848,P002553,P009048,1.717,-1,4,5
142,RED,P000848,P002553,P010612,2.45,-3,4,7
142,RED,P000848,P002553,P011194,2.967,0,9,9
142,RED,P000848,P002553,P012044,7.583,-12,15,27
142,RED,P000848,P002553,P012786,3.5,-8,4,12
142,RED,P000848,P004007,P009035,1.8,-2,2,4
142,RED,P000848,P004007,P011194,3.567,-3,6,9
142,RED,P000848,P004007,P012044,3.567,-3,6,9
142,RED,P000848,P004866,P006436,2.833,-5,6,11
142,RED,P000848,P004866,P009048,0.15,0,0,0
142,RED,P000848,P004866,P011194,1.2,1,5,4
142,RED,P000848,P004866,P012044,4.933,-9,11,20
142,RED,P000848,P004866,P012786,1.05,-5,0,5
142,RED,P000848,P006436,P012044,2.833,-5,6,11
142,RED,P000848,P009035,P009048,2.717,-2,0,2
142,RED,P000848,P009035,P010612,5.5,-4,3,7
142,RED,P000848,P009035,P011194,7.3,-6,5,11
142,RED,P000848,P009035,P012044,4.583,-4,5,9
142,RED,P000848,P009048,P010612,4.284,-3,4,7
142,RED,P000848,P009048,P011194,2.717,-2,0,2
142,RED,P000848,P009048,P012786,1.717,-1,4,5
142,RED,P000848,P010612,P011194,5.5,-4,3,7
142,RED,P000848,P010612,P012044,3.666,-4,3,7
142,RED,P000848,P010612,P012786,2.45,-3,4,7
142,RED,P000848,P011194,P012044,7.55,-4,14,18
142,RED,P000848,P012044,P012786,1.783,-7,0,7
142,RED,P002553,P004007,P004866,2.867,-3,4,7
142,RED,P002553,P004007,P009048,2.867,-3,4,7
142,RED,P002553,P004007,P011194,4.634,-4,8,12
142,RED,P002553,P004007,P012044,1.767,-1,4,5
142,RED,P002553,P004866,P006436,2.833,-5,6,11
142,RED,P002553,P004866,P009048,6.884,-1,14,15
142,RED,P002553,P004866,P010612,3.867,2,10,8
142,RED,P002553,P004866,P011194,4.067,-2,9,11
142,RED,P002553,P004866,P012044,4.933,-9,11,20
142,RED,P002553,P004866,P012786,4.917,-3,10,13
142,RED,P002553,P006436,P012044,2.833,-5,6,11
142,RED,P002553,P009048,P010612,5.434,1,14,13
142,RED,P002553,P009048,P011194,2.867,-3,4,7
142,RED,P002553,P009048,P012786,5.584,1,14,13
142,RED,P002553,P010612,P012044,0.883,-2,0,2
142,RED,P002553,P010612,P012786,6.317,-1,14,15
142,RED,P002553,P011194,P012044,2.967,0,9,9
142,RED,P002553,P012044,P012786,1.783,-7,0,7
142,RED,P004007,P004866,P006436,0.15,0,0,0
142,RED,P004007,P004866,P009035,9.634,5,18,13
142,RED,P004007,P004866,P009048,12.351,2,22,20
142,RED,P004007,P004866,P010612,0.367,-3,0,3
142,RED,P004007,P004866,P011194,12.134,5,22,17
142,RED,P004007,P006436,P009035,0.15,0,0,0
142,RED,P004007,P006436,P011194,0.15,0,0,0
142,RED,P004007,P009035,P009048,12.434,8,25,17
142,RED,P004007,P009035,P010612,0.367,-3,0,3
142,RED,P004007,P009035,P011194,14.017,9,27,18
142,RED,P004007,P009035,P012044,4.75,1,9,8
142,RED,P004007,P009048,P010612,0.367,-3,0,3
142,RED,P004007,P009048,P011194,14.934,8,29,21
142,RED,P004007,P009048,P012044,2.95,3,7,4
142,RED,P004007,P011194,P012044,6.517,0,13,13
142,RED,P004866,P006436,P009035,0.617,-5,0,5
142,RED,P004866,P006436,P009048,4.084,-10,4,14
142,RED,P004866,P006436,P010612,0.467,-5,0,5
142,RED,P004866,P006436,P011194,3.767,-5,4,9
142,RED,P004866,P006436,P012044,6.45,-10,10,20
142,RED,P004866,P009035,P009048,9.951,0,18,18
142,RED,P004866,P009035,P010612,0.834,-8,0,8
142,RED,P004866,P009035,P011194,9.267,8,18,10
142,RED,P004866,P009048,P010612,4.701,-6,10,16
142,RED,P004866,P009048,P011194,15.601,0,26,26
142,RED,P004866,P009048,P012044,3.617,-5,4,9
142,RED,P004866,P009048,P012786,4.017,2,10,8
142,RED,P004866,P010612,P012786,3.867,2,10,8
142,RED,P004866,P011194,P012044,4.817,-4,9,13
142,RED,P004866,P012044,P012786,0.9,-5,0,5
142,RED,P006436,P009035,P009048,0.467,-5,0,5
142,RED,P006436,P009035,P010612,0.467,-5,0,5
142,RED,P006436,P009035,P011194,0.15,0,0,0
142,RED,P006436,P009048,P010612,0.467,-5,0,5
142,RED,P006436,P009048,P011194,3.617,-5,4,9
142,RED,P006436,P009048,P012044,3.617,-5,4,9
142,RED,P006436,P011194,P012044,3.617,-5,4,9
142,RED,P009035,P009048,P010612,3.551,-10,0,10
142,RED,P009035,P009048,P011194,14.784,9,25,16
142,RED,P009035,P009048,P012044,2.95,3,7,4
142,RED,P009035,P010612,P011194,5.5,-4,3,7
142,RED,P009035,P010612,P012044,2.783,-2,3,5
142,RED,P009035,P011194,P012044,7.533,-1,12,13
142,RED,P009048,P010612,P011194,2.717,-2,0,2
142,RED,P009048,P010612,P012786,5.434,1,14,13
142,RED,P009048,P011194,P012044,6.567,-2,11,13
142,RED,P010612,P011194,P012044,2.783,-2,3,5
142,RED,P010612,P012044,P012786,0.883,-2,0,2
143,OLY,P001255,P003469,P003941,11.916,16,28,12
143,OLY,P001255,P003469,P007853,1.1,0,4,4
143,OLY,P001255,P003469,P007982,4.2,-3,8,11
143,OLY,P001255,P003469,P008811,7.317,12,22,10
143,OLY,P001255,P003469,P008855,15.033,31,42,11
143,OLY,P001255,P003469,P013380,18.133,28,46,18
143,OLY,P001255,P003941,P007853,1.8,-2,4,6
143,OLY,P001255,P003941,P007982,3.583,-4,6,10
143,OLY,P001255,P003941,P008829,2.433,-4,2,6
143,OLY,P001255,P003941,P008855,10.766,16,24,8
143,OLY,P001255,P003941,P013380,12.549,14,26,12
143,OLY,P001255,P007853,P007982,1.8,-2,4,6
143,OLY,P001255,P007853,P008829,0.7,-2,0,2
143,OLY,P001255,P007982,P008811,3.217,-1,5,6
143,OLY,P001255,P007982,P008829,2.6,-2,3,5
143,OLY,P001255,P007982,P013380,5.0,-3,7,10
143,OLY,P001255,P008811,P008829,1.9,0,3,3
143,OLY,P001255,P008811,P008855,6.0,13,20,7
143,OLY,P001255,P008811,P013380,9.217,12,25,13
143,OLY,P001255,P008829,P008855,1.733,-2,2,4
143,OLY,P001255,P008829,P013380,3.633,-2,5,7
143,OLY,P001255,P008855,P013380,16.766,29,44,15
143,OLY,P003469,P003941,P007853,1.1,0,4,4
143,OLY,P003469,P003941,P007947,2.683,1,8,7
143,OLY,P003469,P003941,P007982,2.883,-2,6,8
143,OLY,P003469,P003941,P008829,2.983,6,10,4
143,OLY,P003469,P003941,P008855,14.699,25,40,15
143,OLY,P003469,P003941,P010392,0.483,3,4,1
143,OLY,P003469,P003941,P013380,15.999,20,38,18
143,OLY,P003469,P007853,P007982,1.1,0,4,4
143,OLY,P003469,P007947,P007982,2.4,-8,2,10
143,OLY,P003469,P007947,P008811,4.483,-10,7,17
143,OLY,P003469,P007947,P008829,4.483,-10,7,17
143,OLY,P003469,P007947,P008855,2.683,1,8,7
143,OLY,P003469,P007947,P010392,2.566,1,9,8
143,OLY,P003469,P007947,P013380,2.2,-2,4,6
143,OLY,P003469,P007982,P008811,3.717,-9,4,13
143,OLY,P003469,P007982,P008829,2.4,-8,2,10
143,OLY,P003469,P007982,P013380,3.1,-3,4,7
143,OLY,P003469,P008811,P008829,4.483,-10,7,17
143,OLY,P003469,P008811,P008855,6.0,13,20,7
143,OLY,P003469,P008811,P010392,2.083,-2,5,7
143,OLY,P003469,P008811,P013380,7.317,12,22,10
143,OLY,P003469,P008829,P008855,2.983,6,10,4
143,OLY,P003469,P008829,P010392,2.083,-2,5,7
143,OLY,P003469,P008829,P013380,2.983,6,10,4
143,OLY,P003469,P008855,P010392,0.483,3,4,1
143,OLY,P003469,P008855,P013380,20.216,35,56,21
143,OLY,P003941,P007853,P007947,0.767,-6,0,6
143,OLY,P003941,P007853,P007982,2.667,-4,4,8
143,OLY,P003941,P007853,P008829,1.567,-4,0,4
143,OLY,P003941,P007853,P008855,0.767,-6,0,6
143,OLY,P003941,P007853,P010392,1.634,-8,0,8
143,OLY,P003941,P007947,P008855,3.45,-5,8,13
143,OLY,P003941,P007947,P010392,1.25,-3,4,7
143,OLY,P003941,P007947,P013380,2.2,-2,4,6
143,OLY,P003941,P007982,P008829,1.567,-4,0,4
143,OLY,P003941,P007982,P010392,0.867,-2,0,2
143,OLY,P003941,P007982,P013380,1.783,-2,2,4
143,OLY,P003941,P008829,P008855,4.716,4,12,8
143,OLY,P003941,P008829,P010392,0.867,-2,0,2
143,OLY,P003941,P008829,P013380,4.716,4,12,8
