Gamecode,CODETEAM,J1,J2,J3,TIME,DELTA_SCORE,OFF,DEF
96,BER,P007025,P008173,P011934,1.633,2,4,2
96,BER,P007025,P008173,P012604,5.25,-12,9,21
96,BER,P007025,P008211,P011631,1.184,-3,1,4
96,BER,P007025,P008211,P011934,5.017,0,10,10
96,BER,P007025,P008384,P011631,1.717,-4,2,6
96,BER,P007025,P008384,P011934,1.483,-1,0,1
96,BER,P007025,P008384,P012604,6.9,-12,15,27
96,BER,P007025,P011626,P011631,3.45,-1,6,7
96,BER,P007025,P011626,P011934,5.184,4,9,5
96,BER,P007025,P011626,P012100,2.317,1,3,2
96,BER,P007025,P011626,P012604,0.583,-4,0,4
96,BER,P007025,P011631,P011934,4.667,5,11,6
96,BER,P007025,P011631,P012604,2.3,-8,2,10
96,BER,P007025,P011934,P012100,2.317,1,3,2
96,BER,P007550,P008173,P008211,0.167,-2,0,2
96,BER,P007550,P008173,P008384,1.7,-2,4,6
96,BER,P007550,P008173,P011631,2.65,-1,8,9
96,BER,P007550,P008173,P011934,2.483,1,8,7
96,BER,P007550,P008211,P008384,3.767,4,9,5
96,BER,P007550,P008211,P011631,4.584,3,10,7
96,BER,P007550,P008211,P011934,7.867,4,16,12
96,BER,P007550,P008211,P012604,0.367,-2,0,2
96,BER,P007550,P008384,P011631,5.267,3,13,10
96,BER,P007550,P008384,P011934,5.183,2,10,8
96,BER,P007550,P008384,P012604,2.017,-2,6,8
96,BER,P007550,P011626,P011631,3.45,-1,6,7
96,BER,P007550,P011626,P011934,5.184,4,9,5
96,BER,P007550,P011626,P012100,2.317,1,3,2
96,BER,P007550,P011626,P012604,0.583,-4,0,4
96,BER,P007550,P011631,P011934,9.217,7,21,14
96,BER,P007550,P011631,P012604,0.75,-5,0,5
96,BER,P007550,P011934,P012100,2.317,1,3,2
96,BER,P008173,P008211,P008384,10.967,-7,25,32
96,BER,P008173,P008211,P011631,3.534,-9,4,13
96,BER,P008173,P008211,P011934,3.7,-1,9,10
96,BER,P008173,P008211,P012604,7.267,-6,16,22
96,BER,P008173,P008384,P011626,2.883,3,6,3
96,BER,P008173,P008384,P011631,10.067,-9,18,27
96,BER,P008173,P008384,P011934,8.283,-3,16,19
96,BER,P008173,P008384,P012604,13.084,-18,27,45
96,BER,P008173,P011626,P011631,2.883,3,6,3
96,BER,P008173,P011626,P011934,2.033,1,3,2
96,BER,P008173,P011631,P011934,4.516,2,11,9
96,BER,P008173,P011631,P012604,5.484,-10,8,18
96,BER,P008211,P008384,P011631,6.767,-1,13,14
96,BER,P008211,P008384,P011934,6.55,3,15,12
96,BER,P008211,P008384,P012604,7.634,-8,16,24
96,BER,P008211,P011631,P011934,3.867,3,7,4
96,BER,P008211,P011631,P012604,3.367,-7,4,11
96,BER,P008384,P011626,P011631,2.883,3,6,3
96,BER,P008384,P011626,P011934,2.033,1,3,2
96,BER,P008384,P011631,P011934,6.583,3,13,10
96,BER,P008384,P011631,P012604,5.651,-11,8,19
96,BER,P011626,P011631,P011934,4.9,4,9,5
96,BER,P011626,P011631,P012604,0.583,-4,0,4
96,BER,P011626,P011934,P012100,2.317,1,3,2
96,MAD,P003108,P003583,P003733,5.383,4,15,11
96,MAD,P003108,P003583,P005928,3.333,7,15,8
96,MAD,P003108,P003583,P006540,1.717,-1,4,5
96,MAD,P003108,P003583,P009005,1.717,-1,4,5
96,MAD,P003108,P003583,P011247,3.767,-4,4,8
96,MAD,P003108,P003583,P011649,2.05,-3,0,3
96,MAD,P003108,P003583,P013378,2.55,4,12,8
96,MAD,P003108,P003583,PTGB,0.783,3,3,0
96,MAD,P003108,P003733,P005791,2.167,11,12,1
96,MAD,P003108,P003733,P005928,3.916,13,21,8
96,MAD,P003108,P003733,P006540,0.867,1,2,1
96,MAD,P003108,P003733,P011247,3.634,2,6,4
96,MAD,P003108,P003733,P011649,2.767,1,4,3
96,MAD,P003108,P003733,P013378,2.55,4,12,8
96,MAD,P003108,P003733,PTGB,1.366,9,9,0
96,MAD,P003108,P005791,P005928,13.416,20,40,20
96,MAD,P003108,P005791,P006540,3.317,10,13,3
96,MAD,P003108,P005791,P009005,8.883,21,27,6
96,MAD,P003108,P005791,P011247,3.284,8,11,3
96,MAD,P003108,P005791,P011649,6.367,0,16,16
96,MAD,P003108,P005791,P013378,12.083,8,28,20
96,MAD,P003108,P005791,PTGB,0.583,6,6,0
96,MAD,P003108,P005928,P006540,1.183,6,6,0
96,MAD,P003108,P005928,P009005,7.183,18,22,4
96,MAD,P003108,P005928,P011649,5.65,-4,12,16
96,MAD,P003108,P005928,P013378,14.2,12,40,28
96,MAD,P003108,P005928,PTGB,1.366,9,9,0
96,MAD,P003108,P006540,P009005,4.167,8,15,7
96,MAD,P003108,P006540,P011247,3.851,3,11,8
96,MAD,P003108,P009005,P011247,3.417,2,9,7
96,MAD,P003108,P009005,P013378,6.433,12,16,4
96,MAD,P003108,P011247,P011649,2.767,1,4,3
96,MAD,P003108,P011247,P013378,0.433,0,0,0
96,MAD,P003108,P011649,P013378,5.65,-4,12,16
96,MAD,P003583,P003733,P005928,5.766,5,23,18
96,MAD,P003583,P003733,P006540,4.383,5,13,8
96,MAD,P003583,P003733,P009005,2.983,-4,9,13
96,MAD,P003583,P003733,P009213,3.833,7,12,5
96,MAD,P003583,P003733,P011247,5.883,4,12,8
96,MAD,P003583,P003733,P011649,2.05,-3,0,3
96,MAD,P003583,P003733,P013378,4.983,2,20,18
96,MAD,P003583,P003733,PTGB,1.333,1,4,3
96,MAD,P003583,P005928,P009005,2.433,-2,8,10
96,MAD,P003583,P005928,P013378,4.983,2,20,18
96,MAD,P003583,P005928,PTGB,0.783,3,3,0
96,MAD,P003583,P006540,P009005,7.751,-13,9,22
96,MAD,P003583,P006540,P009213,9.317,-3,16,19
96,MAD,P003583,P006540,P011247,8.267,5,20,15
96,MAD,P003583,P006540,PTGB,3.317,-11,1,12
96,MAD,P003583,P009005,P009213,5.484,-10,4,14
96,MAD,P003583,P009005,P011247,4.434,-2,8,10
96,MAD,P003583,P009005,P013378,2.433,-2,8,10
96,MAD,P003583,P009005,PTGB,3.317,-11,1,12
96,MAD,P003583,P009213,P011247,6.55,6,16,10
96,MAD,P003583,P009213,PTGB,2.767,-9,0,9
96,MAD,P003583,P011247,P011649,2.05,-3,0,3
96,MAD,P003733,P005791,P005928,1.116,3,6,3
96,MAD,P003733,P005791,P006540,4.233,-6,5,11
96,MAD,P003733,P005791,P009005,1.316,-4,2,6
96,MAD,P003733,P005791,P009213,2.583,-6,1,7
96,MAD,P003733,P005791,P011247,4.167,-1,7,8
96,MAD,P003733,P005791,P011649,0.717,4,4,0
96,MAD,P003733,P005791,PTGB,1.899,2,8,6
96,MAD,P003733,P005928,P009005,2.966,-5,8,13
96,MAD,P003733,P005928,P013378,4.983,2,20,18
96,MAD,P003733,P005928,PTGB,1.899,6,9,3
96,MAD,P003733,P006540,P009005,1.333,-3,3,6
96,MAD,P003733,P006540,P009213,6.416,1,13,12
96,MAD,P003733,P006540,P011247,7.283,2,15,13
96,MAD,P003733,P006540,PTGB,1.333,-3,3,6
96,MAD,P003733,P009005,P013378,2.433,-2,8,10
96,MAD,P003733,P009005,PTGB,1.866,-6,3,9
96,MAD,P003733,P009213,P011247,6.416,1,13,12
96,MAD,P003733,P011247,P011649,2.767,1,4,3
96,MAD,P005791,P005928,P006540,1.183,6,6,0
96,MAD,P005791,P005928,P009005,7.716,15,22,7
96,MAD,P005791,P005928,P011649,5.65,-4,12,16
96,MAD,P005791,P005928,P013378,11.65,8,28,20
96,MAD,P005791,P005928,PTGB,1.116,3,6,3
96,MAD,P005791,P006540,P009005,3.233,8,13,5
96,MAD,P005791,P006540,P009213,2.583,-6,1,7
96,MAD,P005791,P006540,P011247,4.717,-2,8,10
96,MAD,P005791,P006540,PTGB,0.783,-1,2,3
96,MAD,P005791,P009005,P011247,1.7,3,5,2
96,MAD,P005791,P009005,P013378,6.433,12,16,4
96,MAD,P005791,P009005,PTGB,1.316,-4,2,6
96,MAD,P005791,P009213,P011247,2.583,-6,1,7
96,MAD,P005791,P011247,P011649,0.717,4,4,0
96,MAD,P005791,P011247,P013378,0.433,0,0,0
96,MAD,P005791,P011649,P013378,5.65,-4,12,16
96,MAD,P005928,P006540,P009005,1.183,6,6,0
96,MAD,P005928,P009005,P013378,8.433,10,24,14
96,MAD,P005928,P009005,PTGB,0.533,-3,0,3
96,MAD,P005928,P011649,P013378,5.65,-4,12,16
96,MAD,P006540,P009005,P009213,5.484,-10,4,14
96,MAD,P006540,P009005,P011247,5.701,1,13,12
96,MAD,P006540,P009005,PTGB,4.1,-12,3,15
96,MAD,P006540,P009213,P011247,9.133,0,17,17
96,MAD,P006540,P009213,PTGB,2.767,-9,0,9
96,MAD,P009005,P009213,P011247,2.717,-1,4,5
96,MAD,P009005,P009213,PTGB,2.767,-9,0,9
96,MAD,P009005,P011247,P013378,0.433,0,0,0
98,PAN,P001926,P003842,P005161,1.434,-5,0,5
98,PAN,P001926,P003842,P007866,0.567,-2,0,2
98,PAN,P001926,P003842,P009622,7.817,-4,9,13
98,PAN,P001926,P003842,P011204,4.133,-4,5,9
98,PAN,P001926,P003842,P012712,4.483,2,4,2
98,PAN,P001926,P003842,P012774,7.066,1,9,8
98,PAN,P001926,P005161,P005353,2.117,0,6,6
98,PAN,P001926,P005161,P007866,2.034,-2,4,6
98,PAN,P001926,P005161,P009622,3.551,-5,6,11
98,PAN,P001926,P005161,P011204,1.517,-3,2,5
98,PAN,P001926,P005353,P007866,6.151,-8,12,20
98,PAN,P001926,P005353,P009622,8.151,-11,14,25
98,PAN,P001926,P005353,P011204,9.717,-9,20,29
98,PAN,P001926,P005353,P011209,2.617,-1,4,5
98,PAN,P001926,P005353,P012712,7.0,-2,14,16
98,PAN,P001926,P005353,P012774,5.65,1,14,13
98,PAN,P001926,P007866,P009622,6.718,-10,12,22
98,PAN,P001926,P007866,P011204,2.417,-7,4,11
98,PAN,P001926,P007866,P011209,2.267,-1,4,5
98,PAN,P001926,P009622,P011204,7.717,-12,13,25
98,PAN,P001926,P009622,P011209,2.817,1,6,5
98,PAN,P001926,P009622,P012712,5.15,-1,4,5
98,PAN,P001926,P009622,P012774,6.583,3,11,8
98,PAN,P001926,P011204,P011209,0.2,2,2,0
98,PAN,P001926,P011204,P012712,7.333,-2,14,16
98,PAN,P001926,P011204,P012774,9.116,2,21,19
98,PAN,P001926,P011209,P012712,0.35,0,0,0
98,PAN,P001926,P011209,P012774,0.2,2,2,0
98,PAN,P001926,P012712,P012774,10.133,3,18,15
98,PAN,P003842,P005161,P007866,1.35,-2,2,4
98,PAN,P003842,P005161,P009622,10.55,1,19,18
98,PAN,P003842,P005161,P011204,11.716,-11,19,30
98,PAN,P003842,P005161,P012712,11.25,-2,24,26
98,PAN,P003842,P005161,P012774,13.8,-2,29,31
98,PAN,P003842,P007866,P009622,1.35,-2,2,4
98,PAN,P003842,P007866,P011204,0.783,0,2,2
98,PAN,P003842,P009622,P011204,8.149,-4,12,16
98,PAN,P003842,P009622,P012712,8.9,8,16,8
98,PAN,P003842,P009622,P012774,14.033,7,26,19
98,PAN,P003842,P011204,P012712,7.516,-8,12,20
98,PAN,P003842,P011204,P012774,12.649,-9,22,31
98,PAN,P003842,P012712,P012774,15.05,0,28,28
98,PAN,P005161,P005353,P007866,1.467,0,4,4
98,PAN,P005161,P005353,P009622,2.117,0,6,6
98,PAN,P005161,P005353,P011204,2.05,5,7,2
98,PAN,P005161,P005353,P011209,0.7,2,2,0
98,PAN,P005161,P005353,P012712,1.4,5,5,0
98,PAN,P005161,P005353,P012774,0.7,3,3,0
98,PAN,P005161,P007866,P009622,2.817,-2,6,8
98,PAN,P005161,P007866,P011204,0.783,0,2,2
98,PAN,P005161,P009622,P011204,6.216,-3,9,12
98,PAN,P005161,P009622,P012712,5.1,6,12,6
98,PAN,P005161,P009622,P012774,7.65,6,17,11
98,PAN,P005161,P011204,P011209,0.7,2,2,0
98,PAN,P005161,P011204,P012712,8.233,-3,17,20
98,PAN,P005161,P011204,P012774,10.083,-5,20,25
98,PAN,P005161,P011209,P012712,0.7,2,2,0
98,PAN,P005161,P012712,P012774,11.267,1,27,26
98,PAN,P005353,P007866,P009622,6.151,-8,12,20
98,PAN,P005353,P007866,P011204,2.417,-7,4,11
98,PAN,P005353,P007866,P011209,2.267,-1,4,5
98,PAN,P005353,P009622,P011204,4.9,-8,8,16
98,PAN,P005353,P009622,P011209,3.45,1,6,5
98,PAN,P005353,P009622,P012712,2.183,-1,2,3
98,PAN,P005353,P011204,P011209,1.533,4,4,0
98,PAN,P005353,P011204,P012712,8.883,5,21,16
98,PAN,P005353,P011204,P012774,6.35,4,17,13
98,PAN,P005353,P011209,P012712,1.883,4,4,0
98,PAN,P005353,P012712,P012774,6.35,4,17,13
98,PAN,P007866,P009622,P011204,3.2,-7,6,13
98,PAN,P007866,P009622,P011209,2.267,-1,4,5
98,PAN,P009622,P011204,P011209,1.033,4,4,0
98,PAN,P009622,P011204,P012712,2.516,-1,2,3
98,PAN,P009622,P011204,P012774,6.016,1,12,11
98,PAN,P009622,P011209,P012712,1.183,2,2,0
98,PAN,P009622,P011209,P012774,0.2,2,2,0
98,PAN,P009622,P012712,P012774,8.217,8,16,8
98,PAN,P011204,P011209,P012712,1.533,4,4,0
98,PAN,P011204,P011209,P012774,0.2,2,2,0
98,PAN,P011204,P012712,P012774,13.183,-4,29,33
98,ZAL,P002329,P002676,P003048,1.233,-5,0,5
98,ZAL,P002329,P002676,P005504,2.083,1,5,4
98,ZAL,P002329,P002676,P007975,6.666,-4,13,17
98,ZAL,P002329,P002676,P011051,3.35,0,8,8
98,ZAL,P002329,P002676,P012622,4.399,-3,8,11
98,ZAL,P002329,P002676,P013403,2.267,-1,5,6
98,ZAL,P002329,P003048,P007029,5.301,-5,8,13
98,ZAL,P002329,P003048,P007513,4.517,-8,5,13
98,ZAL,P002329,P003048,P007975,3.017,-6,3,9
98,ZAL,P002329,P003048,P012622,2.017,-2,3,5
98,ZAL,P002329,P003048,P013403,3.517,-4,5,9
98,ZAL,P002329,P005504,P007029,2.466,1,8,7
98,ZAL,P002329,P005504,P007513,0.483,0,2,2
98,ZAL,P002329,P005504,P007975,3.333,-2,5,7
98,ZAL,P002329,P005504,P012622,4.066,2,11,9
98,ZAL,P002329,P005504,P013403,1.216,4,8,4
98,ZAL,P002329,P007029,P007513,5.0,-8,7,15
98,ZAL,P002329,P007029,P007975,3.034,-4,3,7
98,ZAL,P002329,P007029,P012622,2.767,4,9,5
98,ZAL,P002329,P007029,P013403,4.733,0,13,13
98,ZAL,P002329,P007513,P007975,1.617,-1,3,4
98,ZAL,P002329,P007513,P013403,3.383,-7,4,11
98,ZAL,P002329,P007975,P011051,3.35,0,8,8
98,ZAL,P002329,P007975,P012622,5.816,-6,8,14
98,ZAL,P002329,P007975,P013403,2.267,-1,5,6
98,ZAL,P002329,P011051,P012622,1.083,1,3,2
98,ZAL,P002329,P011051,P013403,2.267,-1,5,6
98,ZAL,P002329,P012622,P013403,1.35,7,9,2
98,ZAL,P002676,P003048,P007513,5.266,1,12,11
98,ZAL,P002676,P003048,P007975,5.116,-5,7,12
98,ZAL,P002676,P003048,P012622,2.816,-5,3,8
98,ZAL,P002676,P003048,P012715,3.683,1,9,8
98,ZAL,P002676,P003048,P013403,1.383,1,5,4
98,ZAL,P002676,P005504,P007029,2.35,1,5,4
98,ZAL,P002676,P005504,P007975,5.5,2,10,8
98,ZAL,P002676,P005504,P012622,9.733,6,21,15
98,ZAL,P002676,P005504,P012715,5.3,4,11,7
98,ZAL,P002676,P005504,P013403,4.233,4,11,7
98,ZAL,P002676,P007029,P007975,2.35,1,5,4
98,ZAL,P002676,P007029,P012622,2.35,1,5,4
98,ZAL,P002676,P007513,P007975,4.55,-3,8,11
98,ZAL,P002676,P007513,P011051,0.734,-3,1,4
98,ZAL,P002676,P007513,P012622,1.65,0,3,3
98,ZAL,P002676,P007513,P012715,3.683,1,9,8
98,ZAL,P002676,P007513,P013403,2.117,-2,6,8
98,ZAL,P002676,P007975,P011051,4.017,-3,9,12
98,ZAL,P002676,P007975,P012622,9.249,-2,15,17
98,ZAL,P002676,P007975,P012715,3.517,0,5,5
98,ZAL,P002676,P007975,P013403,2.934,-4,6,10
98,ZAL,P002676,P011051,P012622,1.15,1,3,2
98,ZAL,P002676,P011051,P013403,3.001,-4,6,10
98,ZAL,P002676,P012622,P012715,5.3,4,11,7
98,ZAL,P002676,P012622,P013403,4.45,4,12,8
98,ZAL,P002676,P012715,P013403,5.466,5,15,10
98,ZAL,P003048,P007029,P007513,9.133,0,16,16
98,ZAL,P003048,P007029,P007975,2.617,1,5,4
98,ZAL,P003048,P007029,P012622,2.067,3,7,4
98,ZAL,P003048,P007029,P012715,4.233,4,11,7
98,ZAL,P003048,P007029,P013403,7.75,0,16,16
98,ZAL,P003048,P007513,P007975,6.333,1,12,11
98,ZAL,P003048,P007513,P012622,2.416,2,5,3
98,ZAL,P003048,P007513,P012715,7.466,7,18,11
98,ZAL,P003048,P007513,P013403,8.066,0,16,16
98,ZAL,P003048,P007975,P012622,3.666,-3,4,7
98,ZAL,P003048,P007975,P012715,2.45,0,5,5
98,ZAL,P003048,P012622,P012715,0.45,-2,2,4
98,ZAL,P003048,P012622,P013403,1.217,1,6,5
98,ZAL,P003048,P012715,P013403,5.466,5,15,10
98,ZAL,P005504,P007029,P007513,0.483,0,2,2
98,ZAL,P005504,P007029,P007975,3.6,-2,5,7
98,ZAL,P005504,P007029,P012622,4.333,2,11,9
98,ZAL,P005504,P007029,P013403,1.216,4,8,4
98,ZAL,P005504,P007513,P013403,0.483,0,2,2
98,ZAL,P005504,P007975,P012622,6.75,-1,10,11
98,ZAL,P005504,P007975,P012715,1.067,0,0,0
98,ZAL,P005504,P012622,P012715,5.3,4,11,7
98,ZAL,P005504,P012622,P013403,4.966,8,17,9
98,ZAL,P005504,P012715,P013403,4.233,4,11,7
98,ZAL,P007029,P007513,P007975,2.45,1,5,4
98,ZAL,P007029,P007513,P011051,6.85,6,13,7
98,ZAL,P007029,P007513,P012622,7.683,8,15,7
98,ZAL,P007029,P007513,P012715,3.783,6,9,3
98,ZAL,P007029,P007513,P013403,14.016,5,26,21
98,ZAL,P007029,P007975,P012622,4.6,0,7,7
98,ZAL,P007029,P011051,P012622,6.85,6,13,7
98,ZAL,P007029,P011051,P013403,6.85,6,13,7
98,ZAL,P007029,P012622,P012715,0.45,-2,2,4
98,ZAL,P007029,P012622,P013403,8.65,11,24,13
98,ZAL,P007029,P012715,P013403,4.233,4,11,7
98,ZAL,P007513,P007975,P011051,0.667,-3,1,4
98,ZAL,P007513,P007975,P012622,2.266,2,4,2
98,ZAL,P007513,P007975,P012715,2.45,0,5,5
98,ZAL,P007513,P007975,P013403,0.667,-3,1,4
98,ZAL,P007513,P011051,P012622,6.917,6,13,7
98,ZAL,P007513,P011051,P013403,7.584,3,14,11
98,ZAL,P007513,P012622,P013403,7.067,6,14,8
98,ZAL,P007513,P012715,P013403,5.016,7,13,6
98,ZAL,P007975,P011051,P012622,1.083,1,3,2
98,ZAL,P007975,P011051,P013403,2.934,-4,6,10
98,ZAL,P007975,P012622,P012715,1.067,0,0,0
98,ZAL,P011051,P012622,P013403,6.917,6,13,7
98,ZAL,P012622,P012715,P013403,4.683,2,13,11
99,BAR,P000925,P002939,P003478,10.7,-2,22,24
99,BAR,P000925,P002939,P007464,1.75,0,4,4
99,BAR,P000925,P002939,P009862,14.367,-5,26,31
99,BAR,P000925,P002939,P009992,0.666,-1,2,3
99,BAR,P000925,P002939,P012745,15.033,-6,28,34
99,BAR,P000925,P002939,P012795,2.583,-4,2,6
99,BAR,P000925,P003478,P009862,11.9,-5,22,27
99,BAR,P000925,P003478,P010106,1.2,-3,0,3
99,BAR,P000925,P003478,P012745,11.9,-5,22,27
99,BAR,P000925,P007464,P009862,1.667,0,4,4
99,BAR,P000925,P007464,P009992,0.083,0,0,0
99,BAR,P000925,P007464,P012745,1.75,0,4,4
99,BAR,P000925,P009862,P010106,3.15,-3,6,9
99,BAR,P000925,P009862,P012745,17.517,-8,32,40
99,BAR,P000925,P009862,P012795,3.95,-3,6,9
99,BAR,P000925,P009992,P012745,0.666,-1,2,3
99,BAR,P000925,P009992,P012795,0.583,-1,2,3
99,BAR,P000925,P010106,P012745,3.15,-3,6,9
99,BAR,P000925,P010106,P012795,1.95,0,6,6
99,BAR,P000925,P012745,P012795,4.533,-4,8,12
99,BAR,P002939,P003478,P009862,10.7,-2,22,24
99,BAR,P002939,P003478,P012745,10.7,-2,22,24
99,BAR,P002939,P006568,P007464,4.167,-3,6,9
99,BAR,P002939,P006568,P009862,1.1,-4,0,4
99,BAR,P002939,P006568,P009992,3.067,1,6,5
99,BAR,P002939,P006568,P012795,4.167,-3,6,9
99,BAR,P002939,P007464,P009862,2.767,-4,4,8
99,BAR,P002939,P007464,P009992,3.15,1,6,5
99,BAR,P002939,P007464,P012745,1.75,0,4,4
99,BAR,P002939,P007464,P012795,4.167,-3,6,9
99,BAR,P002939,P009862,P012745,14.367,-5,26,31
99,BAR,P002939,P009862,P012795,3.1,-7,0,7
99,BAR,P002939,P009992,P012745,0.666,-1,2,3
99,BAR,P002939,P009992,P012795,3.65,0,8,8
99,BAR,P002939,P012745,P012795,2.583,-4,2,6
99,BAR,P003196,P007464,P009992,6.317,-2,12,14
99,BAR,P003196,P007464,P010106,8.784,-5,16,21
99,BAR,P003196,P007464,P011666,2.467,-3,4,7
99,BAR,P003196,P007464,P012795,8.784,-5,16,21
99,BAR,P003196,P009862,P010106,1.117,-3,3,6
99,BAR,P003196,P009862,P012745,1.117,-3,3,6
99,BAR,P003196,P009862,P012795,1.117,-3,3,6
99,BAR,P003196,P009992,P010106,7.867,-3,17,20
99,BAR,P003196,P009992,P012745,1.55,-1,5,6
99,BAR,P003196,P009992,P012795,7.867,-3,17,20
99,BAR,P003196,P010106,P011666,4.434,-6,6,12
99,BAR,P003196,P010106,P012745,4.634,-7,10,17
99,BAR,P003196,P010106,P012795,13.418,-12,26,38
99,BAR,P003196,P011666,P012745,1.967,-3,2,5
99,BAR,P003196,P011666,P012795,4.434,-6,6,12
99,BAR,P003196,P012745,P012795,4.634,-7,10,17
99,BAR,P003478,P009862,P010106,1.2,-3,0,3
99,BAR,P003478,P009862,P012745,11.9,-5,22,27
99,BAR,P003478,P010106,P012745,1.2,-3,0,3
99,BAR,P006568,P007464,P009862,1.1,-4,0,4
99,BAR,P006568,P007464,P009992,7.3,3,18,15
99,BAR,P006568,P007464,P010106,3.85,4,12,8
99,BAR,P006568,P007464,P012745,4.233,2,12,10
99,BAR,P006568,P007464,P012795,4.55,-5,6,11
99,BAR,P006568,P009862,P012795,1.1,-4,0,4
99,BAR,P006568,P009992,P010106,3.85,4,12,8
99,BAR,P006568,P009992,P012745,4.233,2,12,10
99,BAR,P006568,P009992,P012795,3.45,-1,6,7
99,BAR,P006568,P010106,P012745,3.85,4,12,8
99,BAR,P006568,P012745,P012795,0.383,-2,0,2
99,BAR,P007464,P009862,P012745,1.667,0,4,4
99,BAR,P007464,P009862,P012795,1.1,-4,0,4
99,BAR,P007464,P009992,P010106,10.167,2,24,22
99,BAR,P007464,P009992,P012745,4.316,2,12,10
99,BAR,P007464,P009992,P012795,9.767,-3,18,21
99,BAR,P007464,P010106,P011666,2.467,-3,4,7
99,BAR,P007464,P010106,P012745,3.85,4,12,8
99,BAR,P007464,P010106,P012795,8.784,-5,16,21
99,BAR,P007464,P011666,P012795,2.467,-3,4,7
99,BAR,P007464,P012745,P012795,0.383,-2,0,2
99,BAR,P009862,P010106,P012745,4.267,-6,9,15
99,BAR,P009862,P010106,P012795,3.067,-3,9,12
99,BAR,P009862,P012745,P012795,5.067,-6,9,15
99,BAR,P009992,P010106,P012745,5.4,3,17,14
99,BAR,P009992,P010106,P012795,7.867,-3,17,20
99,BAR,P009992,P012745,P012795,2.516,-4,7,11
99,BAR,P010106,P011666,P012745,1.967,-3,2,5
99,BAR,P010106,P011666,P012795,4.434,-6,6,12
99,BAR,P010106,P012745,P012795,6.584,-7,16,23
99,BAR,P011666,P012745,P012795,1.967,-3,2,5
99,MUN,P004508,P005460,P007201,2.5,3,7,4
99,MUN,P004508,P005460,P010391,2.5,3,7,4
99,MUN,P004508,P005460,P011224,1.75,0,4,4
99,MUN,P004508,P005460,P011987,0.75,3,3,0
99,MUN,P004508,P007056,P007201,13.25,8,36,28
99,MUN,P004508,P007056,P007639,1.233,1,2,1
99,MUN,P004508,P007056,P010391,18.283,10,44,34
99,MUN,P004508,P007056,P011224,3.667,6,14,8
99,MUN,P004508,P007056,P011244,5.517,7,14,7
99,MUN,P004508,P007056,P011987,17.517,17,46,29
99,MUN,P004508,P007056,P012123,0.533,-1,0,1
99,MUN,P004508,P007201,P007929,2.5,3,8,5
99,MUN,P004508,P007201,P010391,14.9,3,35,32
99,MUN,P004508,P007201,P011224,8.784,7,26,19
99,MUN,P004508,P007201,P011244,3.367,1,8,7
99,MUN,P004508,P007201,P011987,12.05,11,33,22
99,MUN,P004508,P007639,P007929,2.05,-3,8,11
99,MUN,P004508,P007639,P010391,1.8,1,2,1
99,MUN,P004508,P007639,P011987,0.7,2,2,0
99,MUN,P004508,P007639,P012123,3.15,-4,8,12
99,MUN,P004508,P007639,P013368,2.617,-3,8,11
99,MUN,P004508,P007929,P011224,2.5,3,8,5
99,MUN,P004508,P007929,P011244,2.5,3,8,5
99,MUN,P004508,P007929,P012123,2.05,-3,8,11
99,MUN,P004508,P007929,P013368,2.05,-3,8,11
99,MUN,P004508,P010391,P011224,4.567,-2,10,12
99,MUN,P004508,P010391,P011244,6.384,5,14,9
99,MUN,P004508,P010391,P011987,16.55,14,41,27
99,MUN,P004508,P010391,P012123,1.1,-1,0,1
99,MUN,P004508,P010391,P013368,0.567,0,0,0
99,MUN,P004508,P011224,P011244,3.367,1,8,7
99,MUN,P004508,P011224,P011987,1.717,6,8,2
99,MUN,P004508,P011244,P011987,5.517,7,14,7
99,MUN,P004508,P012123,P013368,2.617,-3,8,11
99,MUN,P005460,P007201,P007929,2.967,-4,4,8
99,MUN,P005460,P007201,P010391,2.5,3,7,4
99,MUN,P005460,P007201,P011224,4.717,-4,8,12
99,MUN,P005460,P007201,P011987,3.717,-1,7,8
99,MUN,P005460,P007929,P011224,10.317,2,20,18
99,MUN,P005460,P007929,P011244,7.35,6,16,10
99,MUN,P005460,P007929,P011987,10.317,2,20,18
99,MUN,P005460,P010391,P011224,1.75,0,4,4
99,MUN,P005460,P010391,P011987,0.75,3,3,0
99,MUN,P005460,P011224,P011244,7.35,6,16,10
99,MUN,P005460,P011224,P011987,10.317,2,20,18
99,MUN,P005460,P011244,P011987,7.35,6,16,10
99,MUN,P007056,P007201,P010391,11.533,2,28,26
99,MUN,P007056,P007201,P011224,3.667,6,14,8
99,MUN,P007056,P007201,P011987,11.3,8,30,22
99,MUN,P007056,P007639,P010391,1.233,1,2,1
99,MUN,P007056,P007639,P011987,0.7,2,2,0
99,MUN,P007056,P007639,P012123,0.533,-1,0,1
99,MUN,P007056,P007929,P011224,1.2,3,5,2
99,MUN,P007056,P007929,P011244,1.2,3,5,2
99,MUN,P007056,P007929,P011987,1.2,3,5,2
99,MUN,P007056,P010391,P011224,1.95,0,6,6
99,MUN,P007056,P010391,P011244,5.517,7,14,7
99,MUN,P007056,P010391,P011987,15.8,11,38,27
99,MUN,P007056,P010391,P012123,0.533,-1,0,1
99,MUN,P007056,P011224,P011244,1.2,3,5,2
99,MUN,P007056,P011224,P011987,2.917,9,13,4
99,MUN,P007056,P011244,P011987,6.717,10,19,9
99,MUN,P007201,P007929,P011224,5.467,-1,12,13
