GAMECODE,CODETEAM,joueur_1,joueur_2,joueur_3,TIME,DELTA_SCORE,OFF,DEF
9,VIR,P006739,P013374,PBCN,0 days 00:11:31,-9,15,24
9,VIR,P001844,P004888,P009549,0 days 00:10:14,-12,15,27
9,VIR,P001133,P001844,P004888,0 days 00:10:14,-12,15,27
9,VIR,P002084,P006739,PBCN,0 days 00:09:55,-17,9,26
9,VIR,P001133,P009549,P012585,0 days 00:09:30,10,21,11
9,VIR,P001844,P004554,P004888,0 days 00:08:53,-8,13,21
9,VIR,P002084,P006739,P013374,0 days 00:08:30,-15,7,22
9,VIR,P002084,P013374,PBCN,0 days 00:08:24,-15,7,22
9,VIR,P001844,P002084,P009549,0 days 00:06:25,2,13,11
9,VIR,P001133,P001844,P002084,0 days 00:06:25,2,13,11
9,VIR,P001133,P002084,P009549,0 days 00:06:25,2,13,11
9,VIR,P004554,P009549,P012585,0 days 00:05:36,7,12,5
9,VIR,P001133,P004554,P012585,0 days 00:05:21,7,12,5
9,VIR,P001133,P012585,PBCN,0 days 00:05:05,10,14,4
9,VIR,P001133,P001844,P012591,0 days 00:04:55,2,10,8
9,VIR,P001844,P009549,P012591,0 days 00:04:55,2,10,8
9,VIR,P001133,P009549,P012591,0 days 00:04:55,2,10,8
9,VIR,P006739,P009549,PBCN,0 days 00:04:30,-7,8,15
9,VIR,P002084,P009549,P012585,0 days 00:04:24,3,9,6
9,VIR,P004554,P009549,PBCN,0 days 00:04:13,6,12,6
9,VIR,P001133,P002084,P012585,0 days 00:04:09,3,9,6
9,VIR,P001844,P009549,P012585,0 days 00:04:09,3,9,6
9,VIR,P001844,P002084,P012585,0 days 00:04:09,3,9,6
9,VIR,P001133,P001844,P012585,0 days 00:04:09,3,9,6
9,VIR,P002084,P009549,PBCN,0 days 00:04:07,-11,4,15
9,VIR,P002084,P006739,P009549,0 days 00:04:03,-11,4,15
9,VIR,P012585,P013374,PBCN,0 days 00:03:55,-2,4,6
9,VIR,P006739,P012585,PBCN,0 days 00:03:55,-2,4,6
9,VIR,P006739,P012585,P013374,0 days 00:03:55,-2,4,6
9,VIR,P004888,P006739,P013374,0 days 00:03:32,0,5,5
9,VIR,P002084,P004888,P013374,0 days 00:03:32,0,5,5
9,VIR,P002084,P004888,P006739,0 days 00:03:32,0,5,5
9,VIR,P004888,P013374,PBCN,0 days 00:03:26,0,5,5
9,VIR,P004888,P006739,PBCN,0 days 00:03:26,0,5,5
9,VIR,P002084,P004888,PBCN,0 days 00:03:26,0,5,5
9,VIR,P004554,P009549,P012591,0 days 00:03:24,1,6,5
9,VIR,P006739,P009549,P013374,0 days 00:03:19,-5,8,13
9,VIR,P001133,P006739,P013374,0 days 00:03:18,6,10,4
9,VIR,P001133,P009549,PBCN,0 days 00:03:14,12,14,2
9,VIR,P001133,P004554,P012591,0 days 00:03:13,1,6,5
9,VIR,P001844,P004554,P012591,0 days 00:03:13,1,6,5
9,VIR,P004554,P006739,P009549,0 days 00:03:09,0,4,4
9,VIR,P009549,P013374,PBCN,0 days 00:03:08,-5,6,11
9,VIR,P001133,P006739,PBCN,0 days 00:03:07,6,8,2
9,VIR,P001133,P013374,PBCN,0 days 00:03:07,6,8,2
9,VIR,P004554,P012585,PBCN,0 days 00:02:51,8,10,2
9,VIR,P009549,P012585,PBCN,0 days 00:02:51,8,10,2
9,VIR,P004554,P004888,P012585,0 days 00:02:45,-1,2,3
9,VIR,P001133,P004888,P012585,0 days 00:02:45,-1,2,3
9,VIR,P004888,P009549,P012585,0 days 00:02:45,-1,2,3
9,VIR,P001133,P004554,PBCN,0 days 00:02:36,8,10,2
9,VIR,P002084,P009549,P013374,0 days 00:02:30,-9,2,11
9,VIR,P001133,P006739,P012585,0 days 00:02:29,2,4,2
9,VIR,P001133,P012585,P013374,0 days 00:02:29,2,4,2
9,VIR,P001133,P006739,P009549,0 days 00:02:25,6,8,2
9,VIR,P002084,P009549,P012591,0 days 00:01:53,1,4,3
9,VIR,P002084,P004554,P009549,0 days 00:01:48,-2,2,4
9,VIR,P002084,P004554,PBCN,0 days 00:01:46,-2,2,4
9,VIR,P002084,P004554,P006739,0 days 00:01:42,-2,2,4
9,VIR,P001844,P002084,P012591,0 days 00:01:42,1,4,3
9,VIR,P001133,P002084,P012591,0 days 00:01:42,1,4,3
9,VIR,P002084,P012585,PBCN,0 days 00:01:41,-4,0,4
9,VIR,P004554,P004888,P006739,0 days 00:01:36,2,2,0
9,VIR,P001133,P004888,P006739,0 days 00:01:36,2,2,0
9,VIR,P004888,P006739,P009549,0 days 00:01:36,2,2,0
9,VIR,P001133,P004554,P006739,0 days 00:01:36,2,2,0
9,VIR,P004554,P006739,PBCN,0 days 00:01:31,-2,2,4
9,VIR,P002084,P012585,P013374,0 days 00:01:26,-4,0,4
9,VIR,P002084,P006739,P012585,0 days 00:01:26,-4,0,4
9,VIR,P002084,P006739,P012591,0 days 00:01:22,-2,0,2
9,VIR,P002084,P012591,PBCN,0 days 00:01:11,-2,0,2
9,VIR,P006739,P012591,PBCN,0 days 00:01:11,-2,0,2
9,VIR,P002084,P012591,P013374,0 days 00:01:02,-2,0,2
9,VIR,P006739,P012591,P013374,0 days 00:01:02,-2,0,2
9,VIR,P012591,P013374,PBCN,0 days 00:01:02,-2,0,2
9,VIR,P001133,P009549,P013374,0 days 00:00:49,4,6,2
9,VIR,P001133,P001844,P011816,0 days 00:00:47,-2,2,4
9,VIR,P001133,P004888,P011816,0 days 00:00:47,-2,2,4
9,VIR,P001133,P009549,P011816,0 days 00:00:47,-2,2,4
9,VIR,P001844,P004888,P011816,0 days 00:00:47,-2,2,4
9,VIR,P001844,P009549,P011816,0 days 00:00:47,-2,2,4
9,VIR,P004888,P009549,P011816,0 days 00:00:47,-2,2,4
9,VIR,P001844,P002084,P004888,0 days 00:00:40,-2,0,2
9,VIR,P001133,P002084,P004888,0 days 00:00:34,-2,0,2
9,VIR,P002084,P004888,P009549,0 days 00:00:34,-2,0,2
9,VIR,P002084,P004554,P012591,0 days 00:00:20,0,0,0
9,VIR,P004554,P006739,P012591,0 days 00:00:20,0,0,0
9,VIR,P001844,P006739,P013374,0 days 00:00:17,0,2,2
9,VIR,P002084,P004554,P012585,0 days 00:00:15,0,0,0
9,VIR,P006739,P009549,P012591,0 days 00:00:11,0,0,0
9,VIR,P001133,P001844,P006739,0 days 00:00:11,0,2,2
9,VIR,P001133,P001844,P013374,0 days 00:00:11,0,2,2
9,VIR,P001844,P006739,P009549,0 days 00:00:11,0,2,2
9,VIR,P001844,P009549,P013374,0 days 00:00:11,0,2,2
9,VIR,P004554,P012591,PBCN,0 days 00:00:09,0,0,0
9,VIR,P001844,P002084,P006739,0 days 00:00:06,0,0,0
9,VIR,P001844,P002084,P013374,0 days 00:00:06,0,0,0
9,VIR,P001844,P004888,P006739,0 days 00:00:06,0,0,0
9,VIR,P001844,P004888,P013374,0 days 00:00:06,0,0,0
9,IST,P009846,P011078,P012788,0 days 00:19:41,13,43,30
9,IST,P009846,P012710,P012788,0 days 00:15:31,7,30,23
9,IST,P006590,P007109,P007200,0 days 00:15:07,6,31,25
9,IST,P004887,P007109,P007200,0 days 00:13:10,5,25,20
9,IST,P011078,P012710,P012788,0 days 00:12:59,13,30,17
9,IST,P009846,P011078,P012710,0 days 00:12:59,13,30,17
9,IST,P007109,P007200,P013363,0 days 00:12:09,-3,18,21
9,IST,P009664,P009846,P012788,0 days 00:12:00,8,26,18
9,IST,P004887,P006590,P007200,0 days 00:11:24,5,23,18
9,IST,P004887,P006590,P007109,0 days 00:11:24,5,23,18
9,IST,P009664,P009846,P011078,0 days 00:10:48,12,26,14
9,IST,P009664,P011078,P012788,0 days 00:10:48,12,26,14
9,IST,P006590,P007200,P013363,0 days 00:10:23,-3,16,19
9,IST,P006590,P007109,P013363,0 days 00:10:23,-3,16,19
9,IST,P004887,P007200,P013363,0 days 00:09:14,-3,13,16
9,IST,P004887,P007109,P013363,0 days 00:09:14,-3,13,16
9,IST,P009664,P012710,P012788,0 days 00:08:01,9,17,8
9,IST,P009664,P009846,P012710,0 days 00:08:01,9,17,8
9,IST,P004887,P006590,P013363,0 days 00:07:28,-3,11,14
9,IST,P009664,P011078,P012710,0 days 00:07:05,13,17,4
9,IST,P006590,P007109,P011078,0 days 00:06:19,12,19,7
9,IST,P007109,P007200,P011078,0 days 00:06:08,7,15,8
9,IST,P011078,P012788,P013364,0 days 00:05:54,0,13,13
9,IST,P012710,P012788,P013364,0 days 00:05:54,0,13,13
9,IST,P011078,P012710,P013364,0 days 00:05:54,0,13,13
9,IST,P009846,P012788,P013364,0 days 00:05:54,0,13,13
9,IST,P009846,P012710,P013364,0 days 00:05:54,0,13,13
9,IST,P009846,P011078,P013364,0 days 00:05:54,0,13,13
9,IST,P007200,P009846,P012788,0 days 00:05:48,-12,1,13
9,IST,P006590,P007109,P012788,0 days 00:05:18,4,12,8
9,IST,P007109,P007200,P012788,0 days 00:05:07,-1,8,9
9,IST,P007109,P011078,P012788,0 days 00:04:45,3,10,7
9,IST,P006590,P007200,P011078,0 days 00:04:44,9,15,6
9,IST,P006590,P007200,P012788,0 days 00:03:59,1,8,7
9,IST,P007109,P009846,P011078,0 days 00:03:57,2,7,5
9,IST,P007109,P009846,P012788,0 days 00:03:57,2,7,5
9,IST,P004887,P007109,P011078,0 days 00:03:56,8,12,4
9,IST,P004887,P006590,P011078,0 days 00:03:56,8,12,4
9,IST,P004887,P007200,P011078,0 days 00:03:56,8,12,4
9,IST,P007200,P011078,P012788,0 days 00:03:48,-5,4,9
9,IST,P006590,P011078,P012788,0 days 00:03:32,6,12,6
9,IST,P007200,P009846,P012710,0 days 00:03:10,-10,0,10
9,IST,P006590,P009846,P012788,0 days 00:03:00,5,9,4
9,IST,P007200,P009846,P011078,0 days 00:03:00,-6,1,7
9,IST,P007109,P012788,P013363,0 days 00:02:55,0,5,5
9,IST,P006590,P012788,P013363,0 days 00:02:55,0,5,5
9,IST,P007200,P012788,P013363,0 days 00:02:55,0,5,5
9,IST,P007200,P009664,P012788,0 days 00:02:48,-8,1,9
9,IST,P007200,P009664,P009846,0 days 00:02:48,-8,1,9
9,IST,P006590,P009846,P011078,0 days 00:02:44,5,9,4
9,IST,P007200,P012710,P012788,0 days 00:02:32,-6,0,6
9,IST,P004887,P007200,P009513,0 days 00:02:24,-4,2,6
9,IST,P007200,P009513,P009846,0 days 00:02:14,-6,0,6
9,IST,P007200,P009513,P012710,0 days 00:02:14,-6,0,6
9,IST,P009513,P009846,P012710,0 days 00:02:14,-6,0,6
9,IST,P004887,P009513,P013363,0 days 00:01:46,0,2,2
9,IST,P007200,P009513,P013363,0 days 00:01:46,0,2,2
9,IST,P007109,P009513,P013363,0 days 00:01:46,0,2,2
9,IST,P007109,P007200,P009513,0 days 00:01:46,0,2,2
9,IST,P004887,P007109,P009513,0 days 00:01:46,0,2,2
9,IST,P007200,P009664,P011078,0 days 00:01:36,-4,1,5
9,IST,P009513,P009846,P012788,0 days 00:01:36,-2,0,2
9,IST,P007200,P009513,P012788,0 days 00:01:36,-2,0,2
9,IST,P009513,P012710,P012788,0 days 00:01:36,-2,0,2
9,IST,P006590,P007109,P009846,0 days 00:01:35,3,4,1
9,IST,P006590,P009664,P009846,0 days 00:01:25,2,5,3
9,IST,P006590,P009664,P012788,0 days 00:01:25,2,5,3
9,IST,P007109,P007200,P009846,0 days 00:01:24,-2,0,2
9,IST,P006590,P009664,P011078,0 days 00:01:09,2,5,3
9,IST,P007109,P009664,P009846,0 days 00:00:58,1,3,2
9,IST,P007109,P009664,P011078,0 days 00:00:58,1,3,2
9,IST,P007109,P009664,P012788,0 days 00:00:58,1,3,2
9,IST,P007200,P009664,P012710,0 days 00:00:56,-4,0,4
9,IST,P004887,P007200,P009846,0 days 00:00:38,-4,0,4
9,IST,P004887,P007200,P012710,0 days 00:00:38,-4,0,4
9,IST,P004887,P009513,P009846,0 days 00:00:38,-4,0,4
9,IST,P004887,P009513,P012710,0 days 00:00:38,-4,0,4
9,IST,P004887,P009846,P012710,0 days 00:00:38,-4,0,4
9,IST,P006590,P007200,P009664,0 days 00:00:16,0,0,0
9,IST,P006590,P007200,P009846,0 days 00:00:16,0,0,0
